ID,Size,Predicted,Actual
20,32,0.72549605,NO
176,32,0.72549605,YES
475,32,0.72549605,NO
297,38,0.7243373,NO
339,38,0.7243373,NO
399,38,0.7243373,NO
473,38,0.7243373,NO
87,69,0.949361,NO
236,69,0.949361,NO
221,67,0.83495235,YES
483,67,0.83495235,NO
383,48,0.51307416,NO
496,48,0.51307416,NO
537,48,0.51307416,NO
596,48,0.51307416,NO
80,93,0.993875,YES
461,68,0.6747856,NO
54,79,0.769535,NO
92,79,0.769535,NO
334,79,0.769535,NO
586,79,0.769535,NO
139,88,0.85630953,NO
328,88,0.85630953,NO
554,88,0.85630953,NO
505,83,0.799131,NO
485,105,0.95232826,NO
104,31,0.28,NO
404,94,0.829635,NO
471,94,0.829635,NO
615,94,0.829635,NO
68,109,0.95614076,YES
84,109,0.95614076,YES
286,109,0.95614076,NO
50,90,0.77162665,YES
478,90,0.77162665,NO
490,90,0.77162665,NO
575,90,0.77162665,NO
319,91,0.77112097,NO
78,92,0.76862097,YES
134,92,0.76862097,NO
422,92,0.76862097,NO
481,92,0.76862097,NO
124,101,0.8208968,NO
259,101,0.8208968,NO
305,101,0.8208968,NO
472,101,0.8208968,NO
512,101,0.8208968,NO
290,127,1.0,NO
324,127,1.0,NO
66,126,0.98,YES
48,94,0.72,NO
243,106,0.7958849,NO
469,106,0.7958849,NO
51,90,0.67,NO
185,100,0.74281746,YES
218,100,0.74281746,NO
462,100,0.74281746,NO
501,100,0.74281746,NO
251,135,0.98,NO
190,89,0.645,NO
128,136,0.98,YES
150,129,0.9067262,YES
320,129,0.9067262,NO
344,129,0.9067262,NO
429,129,0.9067262,NO
160,71,0.49,YES
55,82,0.5619643,NO
370,82,0.5619643,NO
331,78,0.5238088,NO
470,106,0.66833335,NO
30,87,0.5479048,NO
296,87,0.5479048,NO
373,87,0.5479048,NO
100,140,0.8785437,NO
386,141,0.8785437,NO
133,148,0.8533607,NO
188,148,0.8533607,NO
291,148,0.8533607,NO
387,148,0.8533607,NO
222,99,0.55,NO
265,73,0.4042399,NO
279,73,0.4042399,NO
349,73,0.4042399,NO
130,74,0.4042399,YES
271,74,0.4042399,NO
394,74,0.4042399,NO
459,74,0.4042399,NO
511,74,0.4042399,NO
534,74,0.4042399,NO
536,74,0.4042399,NO
538,74,0.4042399,NO
546,134,0.72,NO
41,151,0.81,NO
336,181,0.97,NO
224,120,0.64,NO
367,161,0.8572381,NO
144,160,0.85,YES
550,162,0.8572381,NO
580,178,0.9349881,NO
60,189,0.99,YES
317,145,0.759373,NO
350,145,0.759373,NO
261,187,0.97,NO
36,147,0.759373,NO
56,147,0.759373,YES
354,192,0.99,NO
316,193,0.99,NO
114,194,0.99,NO
96,33,0.16554762,NO
244,33,0.16554762,NO
308,33,0.16554762,NO
167,80,0.3920469,NO
39,106,0.51857144,NO
77,166,0.81,NO
105,60,0.29,NO
106,60,0.29,NO
180,208,1.0,YES
289,204,0.98,NO
217,108,0.5132834,NO
426,108,0.5132834,NO
552,108,0.5132834,NO
9,31,0.14721428,NO
489,31,0.14721428,NO
197,59,0.28,NO
223,169,0.8,NO
230,158,0.74,YES
11,193,0.9,NO
203,108,0.5,NO
231,80,0.37,NO
609,210,0.96,NO
67,106,0.47833332,NO
34,118,0.53,NO
238,115,0.51,NO
277,153,0.6722594,NO
460,153,0.6722594,NO
207,99,0.4306746,NO
518,99,0.4306746,NO
569,196,0.85,NO
205,230,0.9537108,NO
113,185,0.74,YES
330,125,0.5,NO
544,125,0.5,NO
97,104,0.4015274,NO
237,104,0.4015274,NO
455,104,0.4015274,NO
466,104,0.4015274,NO
232,96,0.37,NO
63,195,0.75,YES
157,39,0.15,NO
102,142,0.54,NO
12,83,0.31,NO
35,83,0.31,NO
1,273,1.0,YES
341,273,1.0,NO
360,241,0.8811548,NO
600,276,1.0,YES
306,176,0.63566667,NO
432,277,1.0,YES
447,143,0.5067222,NO
109,185,0.65,NO
298,281,0.98,NO
170,241,0.84,NO
173,230,0.79791665,NO
21,66,0.22723809,NO
363,66,0.22723809,NO
436,66,0.22723809,NO
184,279,0.94,NO
89,97,0.32,NO
246,295,0.97,NO
52,271,0.89,YES
40,192,0.63,NO
0,215,0.7,NO
198,289,0.94,NO
366,300,0.97,NO
175,197,0.63,YES
110,264,0.83,NO
372,267,0.8383333,NO
169,268,0.8383333,NO
549,266,0.8283333,NO
545,200,0.62,NO
75,89,0.27557144,NO
384,89,0.27557144,NO
434,89,0.27557144,NO
213,243,0.7475,NO
508,202,0.62,NO
82,183,0.56,NO
309,95,0.29057065,NO
376,95,0.29057065,NO
145,152,0.46200794,NO
24,198,0.6,NO
32,297,0.9,NO
509,155,0.46895382,NO
301,234,0.7069132,NO
276,323,0.96,NO
303,107,0.3162857,NO
364,107,0.3162857,NO
493,107,0.3162857,NO
500,159,0.4682381,NO
112,286,0.84,YES
411,160,0.4682381,NO
22,260,0.76,YES
191,326,0.95,NO
53,138,0.4,NO
267,329,0.95,NO
49,191,0.55,NO
388,191,0.55,NO
108,61,0.17,NO
599,359,0.99,YES
76,300,0.82,NO
329,139,0.37929365,NO
574,139,0.37929365,NO
340,237,0.6453214,NO
302,239,0.6453214,NO
200,288,0.76,YES
81,244,0.64357144,NO
215,276,0.72,NO
567,206,0.53,NO
17,390,1.0,NO
178,111,0.28,NO
127,274,0.69,YES
380,399,1.0,NO
143,132,0.33,NO
140,263,0.6566667,NO
423,282,0.7,NO
187,272,0.66,NO
318,151,0.36601588,NO
413,151,0.36601588,NO
161,297,0.71,YES
239,421,1.0,NO
57,422,1.0,YES
414,422,1.0,NO
570,287,0.68,NO
528,182,0.43,NO
594,288,0.68,NO
142,51,0.12,NO
117,363,0.85,YES
116,309,0.71,YES
214,401,0.92,NO
131,361,0.81,YES
352,322,0.72,NO
576,298,0.66,NO
420,382,0.83,NO
101,156,0.33396572,NO
401,156,0.33396572,NO
152,257,0.55,YES
2,460,0.98,YES
201,423,0.9,YES
111,248,0.52357143,NO
588,365,0.77,NO
103,152,0.32,NO
64,374,0.77,YES
234,476,0.98,NO
90,343,0.69,NO
4,358,0.72,NO
431,358,0.72,NO
181,397,0.79,NO
515,491,0.97,NO
299,380,0.75,NO
385,380,0.75,NO
165,153,0.3,NO
468,123,0.24,NO
548,123,0.24,NO
612,357,0.69,NO
424,371,0.71,NO
5,163,0.31166667,NO
33,163,0.31166667,NO
253,163,0.31166667,NO
595,137,0.26,NO
45,319,0.6,YES
285,504,0.94,NO
70,237,0.44,NO
551,130,0.24066667,NO
351,413,0.76,NO
578,415,0.76,NO
202,341,0.62,NO
464,437,0.79,NO
568,438,0.79,NO
168,340,0.61,NO
248,444,0.79,NO
126,327,0.58,YES
79,497,0.87,NO
577,373,0.65,NO
557,308,0.53,NO
602,308,0.53,NO
604,308,0.53,NO
590,263,0.44838095,NO
8,157,0.26749352,NO
293,157,0.26749352,NO
365,157,0.26749352,NO
164,226,0.38462687,NO
274,226,0.38462687,NO
428,319,0.54,NO
177,420,0.71,NO
153,356,0.6,NO
59,530,0.89,YES
61,167,0.28,YES
412,128,0.21,NO
427,111,0.18025793,NO
476,111,0.18025793,NO
158,403,0.65,YES
125,517,0.82,NO
406,183,0.29,NO
408,183,0.29,NO
443,183,0.29,NO
467,332,0.52,NO
16,374,0.58,NO
278,250,0.38033333,NO
23,596,0.9,YES
204,418,0.63,NO
86,565,0.85,YES
19,579,0.86,YES
335,37,0.054333333,NO
396,37,0.054333333,NO
487,37,0.054333333,NO
494,37,0.054333333,NO
182,462,0.67,YES
85,607,0.88,NO
257,180,0.26,NO
419,377,0.54,NO
195,648,0.91455555,NO
310,116,0.16,NO
342,116,0.16,NO
579,116,0.16,NO
260,512,0.7,NO
42,352,0.48,YES
242,179,0.24316667,NO
393,179,0.24316667,NO
250,752,1.0,NO
159,585,0.77,NO
228,223,0.28854355,NO
491,223,0.28854355,NO
581,778,1.0,NO
504,535,0.68,NO
463,550,0.69,NO
166,456,0.57,NO
597,801,1.0,YES
542,804,1.0,YES
219,185,0.23,NO
14,638,0.78,YES
209,601,0.72,YES
254,184,0.22,NO
566,707,0.84,NO
503,842,1.0,NO
43,752,0.89,YES
162,355,0.42,NO
540,355,0.42,NO
163,102,0.1195,NO
199,102,0.1195,NO
553,354,0.41,NO
499,867,1.0,NO
122,721,0.83,YES
247,872,1.0,NO
378,376,0.43,NO
613,376,0.43,NO
65,573,0.64,NO
245,657,0.7278889,NO
138,666,0.7278889,NO
183,340,0.37,NO
359,340,0.37,NO
314,692,0.7437222,NO
282,936,1.0,NO
377,337,0.36,NO
300,339,0.36,NO
71,345,0.36,YES
585,303,0.31,NO
44,877,0.89,YES
208,762,0.77,YES
521,863,0.87,NO
465,1038,1.0,NO
73,781,0.74,YES
212,532,0.5,NO
27,926,0.86,NO
264,261,0.23414285,NO
345,261,0.23414285,NO
13,262,0.23414285,YES
10,1009,0.89,YES
252,1126,0.99,NO
322,222,0.19056277,NO
146,39,0.033,NO
263,39,0.033,NO
400,39,0.033,NO
99,70,0.058333334,NO
409,70,0.058333334,NO
529,70,0.058333334,NO
288,75,0.062174603,NO
543,75,0.062174603,NO
58,1026,0.85,YES
147,677,0.56,NO
229,617,0.51,NO
573,1207,0.99,NO
270,624,0.51,NO
418,624,0.51,NO
482,979,0.78,NO
589,306,0.24,NO
510,1263,0.99,NO
269,164,0.128,NO
315,164,0.128,NO
272,117,0.09,NO
403,117,0.09,NO
562,117,0.09,NO
172,991,0.76,NO
220,118,0.09,NO
355,628,0.47072223,NO
474,628,0.47072223,NO
46,27,0.02,NO
6,1154,0.8,YES
107,876,0.59,NO
3,138,0.086904764,NO
