ID,Size,Predicted,Actual
297,38,0.70043254,NO
339,38,0.70043254,NO
399,38,0.70043254,NO
473,38,0.70043254,NO
87,69,0.95399684,NO
236,69,0.95399684,NO
383,48,0.5059959,NO
496,48,0.5059959,NO
537,48,0.5059959,NO
596,48,0.5059959,NO
54,79,0.76786506,NO
92,79,0.76786506,NO
334,79,0.76786506,NO
586,79,0.76786506,NO
505,83,0.78118616,NO
485,105,0.9581241,NO
139,88,0.7990595,NO
328,88,0.7990595,NO
554,88,0.7990595,NO
461,68,0.60508394,NO
404,94,0.818963,NO
471,94,0.818963,NO
615,94,0.818963,NO
124,101,0.82461905,NO
259,101,0.82461905,NO
305,101,0.82461905,NO
472,101,0.82461905,NO
512,101,0.82461905,NO
185,100,0.76931745,YES
218,100,0.76931745,NO
462,100,0.76931745,NO
501,100,0.76931745,NO
66,126,0.96,YES
290,127,0.95,NO
324,127,0.95,NO
243,106,0.78623015,NO
469,106,0.78623015,NO
51,90,0.62,NO
78,92,0.6061108,NO
134,92,0.6061108,NO
422,92,0.6061108,NO
481,92,0.6061108,NO
319,91,0.59944415,NO
470,106,0.68833333,NO
100,140,0.9089762,NO
55,82,0.53004724,NO
370,82,0.53004724,NO
386,141,0.9089762,NO
80,93,0.59275603,NO
48,94,0.58,NO
331,78,0.46407142,NO
133,148,0.844065,NO
188,148,0.844065,NO
291,148,0.844065,NO
387,148,0.844065,NO
30,87,0.48684523,NO
296,87,0.48684523,NO
373,87,0.48684523,NO
336,181,0.99,NO
367,161,0.8714643,NO
550,162,0.8714643,NO
144,160,0.85,YES
60,189,1.0,YES
580,178,0.9267103,NO
261,187,0.97,NO
354,192,0.98,NO
316,193,0.98,NO
114,194,0.98,NO
180,208,0.99,YES
289,204,0.97,NO
277,153,0.72041255,NO
460,153,0.72041255,NO
224,120,0.56,NO
223,169,0.78,NO
609,210,0.96,NO
11,193,0.84,NO
167,80,0.34218255,NO
77,166,0.7,NO
205,230,0.9550534,NO
207,99,0.4024127,NO
518,99,0.4024127,NO
569,196,0.76,NO
230,158,0.61,NO
63,195,0.75,YES
330,125,0.47,NO
544,125,0.47,NO
231,80,0.3,NO
1,273,1.0,YES
341,273,1.0,NO
170,241,0.87,NO
82,183,0.66,NO
113,185,0.66,NO
238,115,0.41,NO
173,230,0.79,NO
447,143,0.48707142,NO
306,176,0.5979603,NO
24,198,0.65,NO
246,295,0.96,NO
203,108,0.35,NO
222,99,0.32,NO
34,118,0.38,NO
549,266,0.84758335,NO
372,267,0.84758335,NO
366,300,0.95,NO
169,268,0.84758335,NO
97,104,0.32852504,NO
237,104,0.32852504,NO
455,104,0.32852504,NO
466,104,0.32852504,NO
52,271,0.845,YES
112,286,0.89,YES
567,206,0.64,NO
160,71,0.22,YES
276,323,1.0,NO
0,215,0.66,NO
191,326,1.0,NO
267,329,1.0,NO
190,89,0.27,NO
32,297,0.9,NO
109,185,0.56,NO
145,152,0.45999956,NO
41,151,0.45666668,NO
105,60,0.18,NO
106,60,0.18,NO
110,264,0.79,NO
53,138,0.41,NO
509,155,0.45257923,NO
411,160,0.45496428,NO
301,234,0.64070493,NO
198,289,0.79,NO
197,59,0.16,NO
175,197,0.53,YES
215,276,0.74,NO
102,142,0.38,NO
500,159,0.42496428,NO
49,191,0.5,NO
388,191,0.5,NO
17,390,0.99,NO
76,300,0.76,NO
213,243,0.61,NO
380,399,1.0,NO
545,200,0.5,NO
303,107,0.26575395,NO
364,107,0.26575395,NO
493,107,0.26575395,NO
508,202,0.5,NO
329,139,0.3424762,NO
574,139,0.3424762,NO
309,95,0.22953849,NO
376,95,0.22953849,NO
12,83,0.2,NO
35,83,0.2,NO
140,263,0.62,NO
318,151,0.35585344,NO
413,151,0.35585344,NO
600,276,0.65,YES
239,421,0.99,NO
57,422,0.99,YES
414,422,0.99,NO
576,298,0.69,NO
432,277,0.64,NO
40,192,0.44,NO
187,272,0.62,NO
570,287,0.65,NO
594,288,0.65,NO
200,288,0.64,NO
131,361,0.8,NO
116,309,0.68,NO
22,260,0.57,YES
214,401,0.86,NO
152,257,0.55,NO
352,322,0.68,NO
165,153,0.32109848,NO
117,363,0.76,NO
67,106,0.2175,NO
143,132,0.27,NO
420,382,0.78,NO
528,182,0.37,NO
588,365,0.73,NO
101,156,0.31011674,NO
401,156,0.31011674,NO
202,341,0.67,NO
181,397,0.78,NO
201,423,0.81,NO
64,374,0.71,YES
178,111,0.21,NO
161,297,0.56,YES
5,163,0.30571428,NO
33,163,0.30571428,NO
253,163,0.30571428,NO
299,380,0.71,NO
385,380,0.71,NO
127,274,0.51,NO
168,340,0.63,NO
424,371,0.67,NO
412,128,0.23,NO
79,497,0.87,NO
464,437,0.76,NO
568,438,0.75,NO
90,343,0.58,NO
577,373,0.63,NO
232,96,0.16,NO
351,413,0.68,NO
108,61,0.1,NO
578,415,0.68,NO
45,319,0.52,YES
298,281,0.45,NO
423,282,0.45,NO
39,106,0.16714285,NO
557,308,0.48,NO
602,308,0.48,NO
604,308,0.48,NO
59,530,0.82,NO
468,123,0.19,NO
548,123,0.19,NO
8,157,0.24248579,NO
293,157,0.24248579,NO
365,157,0.24248579,NO
428,319,0.49,NO
164,226,0.34691882,NO
274,226,0.34691882,NO
126,327,0.5,NO
70,237,0.36,NO
125,517,0.78,NO
467,332,0.5,NO
19,579,0.85,YES
177,420,0.61,NO
85,607,0.87,NO
590,263,0.37436906,NO
42,352,0.49,YES
158,403,0.56,NO
195,648,0.8984358,NO
103,152,0.21,NO
61,167,0.23,YES
86,565,0.76,NO
184,279,0.37,NO
204,418,0.55,NO
504,535,0.67,NO
260,512,0.64,NO
597,801,1.0,YES
542,804,1.0,NO
153,356,0.44,NO
122,721,0.89,YES
335,37,0.045666665,NO
396,37,0.045666665,NO
