ID,Size,Predicted,Actual
552,22,1.0,YES
476,24,1.0,YES
102,25,1.0,NO
294,25,1.0,YES
333,26,1.0,YES
490,26,1.0,YES
34,27,1.0,NO
55,27,1.0,NO
83,27,1.0,NO
400,27,1.0,YES
517,27,1.0,YES
533,27,1.0,YES
551,27,1.0,YES
557,27,1.0,YES
264,28,1.0,NO
349,28,1.0,YES
518,28,1.0,YES
593,28,1.0,YES
409,29,1.0,YES
522,29,1.0,YES
10,31,1.0,NO
32,31,1.0,NO
113,31,1.0,NO
527,31,1.0,YES
25,32,1.0,NO
190,32,1.0,NO
513,32,1.0,YES
202,32,0.99,NO
105,33,1.0,NO
282,33,1.0,YES
346,33,1.0,YES
104,34,1.0,NO
435,34,1.0,YES
436,34,1.0,YES
381,35,1.0,YES
515,35,1.0,YES
598,35,1.0,YES
609,35,1.0,YES
188,36,1.0,NO
351,36,1.0,YES
433,36,1.0,YES
568,36,1.0,YES
620,36,1.0,YES
621,36,1.0,YES
622,36,1.0,YES
373,37,1.0,YES
434,37,1.0,YES
525,37,1.0,YES
532,37,1.0,YES
147,39,1.0,NO
158,39,1.0,NO
170,39,1.0,NO
301,39,1.0,YES
438,39,1.0,YES
20,40,1.0,NO
266,40,1.0,NO
413,40,1.0,YES
53,41,1.0,NO
473,41,1.0,YES
492,41,1.0,YES
629,41,1.0,YES
420,42,1.0,YES
455,42,1.0,YES
487,42,1.0,YES
120,43,1.0,NO
163,43,1.0,NO
205,43,1.0,NO
212,43,1.0,NO
486,43,1.0,YES
46,44,1.0,NO
489,44,1.0,YES
146,45,1.0,NO
168,45,1.0,NO
561,45,1.0,YES
8,45,0.99,NO
271,45,0.99,NO
350,46,1.0,YES
417,46,1.0,YES
427,46,1.0,YES
81,47,1.0,NO
134,47,1.0,NO
161,47,1.0,NO
375,47,1.0,YES
463,47,1.0,YES
479,47,1.0,YES
480,47,1.0,YES
526,47,1.0,YES
652,47,1.0,YES
227,49,1.0,NO
468,49,1.0,YES
471,49,1.0,YES
482,49,1.0,YES
268,49,0.99,NO
33,50,1.0,NO
36,50,1.0,NO
370,50,1.0,YES
454,50,1.0,YES
477,50,1.0,YES
483,50,1.0,YES
7,51,1.0,NO
23,51,1.0,NO
293,51,1.0,YES
491,51,1.0,NO
602,51,1.0,YES
263,50,0.98,NO
39,52,1.0,NO
250,52,1.0,NO
130,53,1.0,NO
579,53,1.0,YES
639,53,1.0,YES
153,54,1.0,NO
399,54,1.0,YES
448,54,1.0,YES
494,54,1.0,YES
563,54,1.0,YES
641,54,1.0,YES
56,55,1.0,NO
244,55,1.0,NO
643,55,1.0,YES
140,56,1.0,NO
242,56,1.0,NO
300,56,1.0,YES
376,56,1.0,YES
430,56,1.0,YES
488,56,1.0,YES
585,57,1.0,YES
603,57,1.0,YES
569,58,1.0,YES
594,58,1.0,YES
601,58,1.0,YES
209,59,1.0,NO
222,59,1.0,NO
555,59,1.0,YES
114,60,1.0,NO
115,60,1.0,NO
649,60,1.0,YES
117,61,1.0,NO
278,61,1.0,YES
319,61,1.0,YES
12,55,0.9,NO
37,62,1.0,NO
167,62,1.0,NO
385,62,1.0,YES
554,62,1.0,YES
570,62,1.0,YES
648,62,1.0,YES
213,59,0.94,NO
371,63,1.0,YES
475,63,1.0,YES
544,63,1.0,YES
562,63,1.0,YES
45,58,0.92,NO
241,64,1.0,NO
296,64,1.0,YES
306,64,1.0,YES
560,64,1.0,YES
564,64,1.0,YES
646,64,1.0,YES
208,65,1.0,NO
304,65,1.0,YES
401,66,1.0,YES
474,66,1.0,YES
262,63,0.95,NO
269,63,0.95,NO
237,67,1.0,NO
521,67,1.0,YES
193,64,0.95,NO
108,70,1.0,NO
447,70,1.0,YES
567,70,1.0,YES
252,68,0.96,YES
185,71,1.0,NO
384,71,1.0,YES
396,71,1.0,YES
443,71,1.0,YES
386,72,1.0,YES
419,72,1.0,YES
459,72,1.0,YES
478,72,1.0,YES
524,72,1.0,YES
303,73,1.0,YES
317,73,1.0,YES
387,73,1.0,YES
141,74,1.0,NO
309,74,1.0,YES
432,74,1.0,YES
497,74,1.0,YES
549,74,1.0,YES
572,74,1.0,YES
574,74,1.0,YES
576,74,1.0,YES
254,53,0.71,NO
326,75,1.0,YES
581,75,1.0,YES
313,76,1.0,YES
321,76,1.0,YES
545,76,1.0,YES
97,77,1.0,NO
273,77,1.0,YES
325,77,1.0,YES
363,77,1.0,YES
412,77,1.0,YES
558,77,1.0,YES
257,69,0.8909091,NO
258,69,0.8909091,NO
421,48,0.5989556,YES
534,48,0.5989556,YES
575,48,0.5989556,YES
634,48,0.5989556,YES
201,71,0.88,YES
335,38,0.45389113,YES
377,38,0.45389113,YES
437,38,0.45389113,YES
511,38,0.45389113,YES
26,68,0.81,YES
103,84,1.0,NO
129,84,1.0,NO
311,84,1.0,YES
318,84,1.0,YES
440,84,1.0,YES
625,84,1.0,YES
260,72,0.85,NO
261,72,0.85,NO
78,85,1.0,NO
445,85,1.0,YES
407,86,1.0,YES
573,86,1.0,YES
577,86,1.0,YES
636,86,1.0,YES
18,83,0.96,NO
164,73,0.84,NO
14,55,0.63,NO
270,55,0.63,NO
248,80,0.89778244,NO
84,89,0.9925,NO
206,89,0.9925,YES
422,89,0.9925,YES
472,89,0.9925,YES
59,90,1.0,NO
60,90,1.0,NO
516,90,1.0,YES
528,90,1.0,YES
613,90,1.0,YES
149,77,0.83,NO
181,80,0.86,YES
334,87,0.9342222,YES
411,87,0.9342222,YES
332,96,1.0,YES
540,96,1.0,YES
408,82,0.85077345,YES
98,97,1.0,NO
169,97,1.0,NO
361,98,1.0,YES
484,98,1.0,YES
599,98,1.0,YES
347,95,0.96772575,YES
414,95,0.96772575,YES
223,99,1.0,NO
238,99,1.0,NO
556,99,1.0,YES
500,100,0.994,YES
539,100,0.994,YES
369,78,0.7734266,YES
64,82,0.81,NO
597,103,1.0,YES
610,103,1.0,YES
215,102,0.9853333,NO
16,83,0.7921944,NO
154,76,0.72,NO
341,107,1.0,YES
402,107,1.0,YES
531,107,1.0,YES
219,108,1.0,NO
233,108,1.0,YES
464,108,1.0,YES
590,108,1.0,YES
199,101,0.93,YES
106,104,0.954547,NO
275,104,0.954547,YES
493,104,0.954547,YES
504,104,0.954547,YES
77,109,1.0,NO
93,109,1.0,NO
324,109,1.0,YES
126,90,0.81,NO
499,68,0.60954016,YES
465,111,0.99,YES
514,111,0.99,YES
174,84,0.74,NO
255,81,0.7,NO
348,116,1.0,YES
380,116,1.0,YES
617,116,1.0,YES
71,86,0.74,NO
310,117,1.0,YES
441,117,1.0,YES
600,117,1.0,YES
38,87,0.74,NO
42,118,1.0,YES
395,119,1.0,YES
406,120,1.0,YES
234,100,0.82,NO
145,92,0.75,NO
506,123,1.0,YES
586,123,1.0,YES
192,111,0.9,NO
276,115,0.93,YES
63,90,0.72,YES
368,125,1.0,YES
582,125,1.0,YES
75,126,1.0,YES
328,127,1.0,YES
362,127,1.0,YES
450,128,1.0,YES
162,129,1.0,NO
358,129,1.0,YES
382,129,1.0,YES
467,129,1.0,YES
249,111,0.86,YES
589,130,1.0,YES
160,131,1.0,NO
210,131,1.0,NO
236,118,0.9,NO
89,93,0.70747095,NO
565,132,1.0,YES
571,132,1.0,YES
240,120,0.9,NO
584,134,1.0,YES
357,91,0.67727876,YES
289,135,1.0,YES
633,137,1.0,YES
15,103,0.75,NO
359,138,1.0,YES
367,139,1.0,YES
612,139,1.0,YES
109,140,1.0,NO
424,141,1.0,YES
111,142,1.0,NO
485,143,1.0,YES
355,145,1.0,YES
388,145,1.0,YES
44,147,1.0,NO
65,147,1.0,NO
155,132,0.89,NO
177,102,0.67,NO
253,99,0.64,NO
3,138,0.89,NO
547,155,0.993,YES
9,157,1.0,NO
331,157,1.0,YES
403,157,1.0,YES
110,156,0.993,NO
439,156,0.993,YES
247,158,1.0,YES
49,151,0.93935496,NO
356,151,0.93935496,YES
451,151,0.93935496,YES
538,159,0.9831111,YES
307,164,0.9916667,YES
353,164,0.9916667,YES
5,163,0.985,NO
291,163,0.985,YES
256,78,0.47,YES
86,166,1.0,NO
144,148,0.89,NO
322,165,0.9916667,YES
428,165,0.9916667,YES
535,167,1.0,YES
287,168,1.0,YES
330,169,1.0,YES
630,170,1.0,YES
364,171,1.0,YES
429,171,1.0,YES
179,153,0.89,NO
107,172,1.0,NO
267,76,0.44,NO
173,142,0.82,NO
342,174,1.0,YES
156,160,0.91685355,YES
449,160,0.91685355,YES
280,179,0.98125,YES
431,179,0.98125,YES
444,183,1.0,YES
446,183,1.0,YES
481,183,1.0,YES
87,92,0.5021371,NO
