ID,Size,Predicted,Actual
0,215,0.65,NO
1,274,0.88,YES
2,461,0.86,YES
3,138,0.64,NO
4,358,1.0,NO
5,163,0.9623333,NO
6,1248,0.67,YES
7,51,1.0,NO
8,45,0.99,NO
9,157,1.0,NO
10,31,1.0,NO
11,1008,0.75,YES
12,55,0.79,NO
13,204,0.5,NO
14,55,0.6,NO
15,103,0.72,NO
16,83,0.9097619,NO
17,262,0.61,NO
18,83,0.86,NO
19,867,0.39,YES
20,40,1.0,NO
21,387,0.77,YES
22,390,0.62,NO
23,51,1.0,NO
24,637,0.32,NO
25,32,1.0,NO
26,68,0.86,YES
27,547,0.56,YES
28,566,0.33,NO
29,314,0.58,YES
30,839,0.75,NO
31,211,0.8325,NO
32,31,0.98,NO
33,50,1.0,NO
34,27,1.0,NO
35,175,0.42,NO
36,50,0.99,NO
37,62,0.99875,NO
38,87,0.23,NO
39,52,1.0,NO
40,373,0.68,NO
41,224,0.74,NO
42,118,1.0,YES
43,83,0.22058874,NO
44,147,0.9828758,NO
45,58,0.91,NO
46,44,0.87519264,NO
47,106,0.34224027,NO
48,189,0.9,NO
49,151,0.94040674,NO
50,352,1.0,YES
51,849,0.53,YES
52,877,0.46,YES
53,41,1.0,NO
54,319,0.8890833,YES
55,27,1.0,NO
56,55,1.0,NO
57,94,0.23871979,NO
58,191,0.83966666,NO
59,90,1.0,NO
60,90,1.0,NO
61,271,0.61,YES
62,152,0.66,NO
63,90,0.51,YES
64,82,0.15,NO
65,147,0.9828758,NO
66,422,0.63,YES
67,1059,0.74,YES
68,530,0.88,NO
69,205,0.57,YES
70,190,0.58,NO
71,86,0.19,NO
72,207,0.74,YES
73,397,0.852,YES
74,573,0.31,NO
75,126,1.0,YES
76,167,0.73,YES
77,109,1.0,NO
78,85,1.0,NO
79,237,0.89767855,NO
80,424,0.65,YES
81,47,1.0,NO
82,1118,0.33,YES
83,27,1.0,NO
84,89,0.992,NO
85,474,0.81,YES
86,166,1.0,NO
87,92,0.31538534,NO
88,476,0.55,YES
89,93,0.68815905,NO
90,244,0.7057619,NO
91,204,0.64,YES
92,252,1.0,NO
93,109,1.0,YES
94,618,0.58,YES
95,565,0.0,YES
96,69,0.1325818,NO
97,77,1.0,NO
98,97,0.6569375,NO
99,343,1.0,NO
100,214,1.0,NO
101,79,0.40078542,NO
102,25,1.0,NO
103,84,1.0,NO
104,34,1.0,NO
105,33,1.0,NO
106,104,0.91633743,NO
107,172,1.0,NO
108,70,1.0,NO
109,140,1.0,NO
110,156,0.996,NO
111,142,1.0,NO
112,152,0.7274621,NO
113,31,1.0,NO
114,60,1.0,NO
115,60,1.0,NO
116,876,0.66,NO
117,61,1.0,NO
118,185,1.0,NO
119,264,0.9258384,NO
120,43,1.0,NO
121,248,0.9216667,NO
122,310,0.45,YES
123,199,0.64,NO
124,194,0.72,NO
125,346,1.0,NO
126,90,0.74,NO
127,335,0.61,YES
128,372,0.73,NO
129,84,1.0,NO
130,53,1.0,NO
131,148,0.67,YES
132,4088,0.94,NO
133,860,0.16,YES
134,47,1.0,NO
135,101,0.41865367,NO
136,517,0.95,YES
137,327,0.12904437,YES
138,275,0.51,YES
139,136,0.67,YES
140,56,1.0,NO
141,74,0.71451116,YES
142,362,0.92,YES
143,174,0.72,NO
144,148,0.67,NO
145,92,0.24,NO
146,45,0.44006452,NO
147,39,0.97,NO
148,182,0.43,NO
149,77,0.12,NO
150,666,0.7413254,NO
151,88,0.35053572,YES
152,263,0.9448384,YES
153,54,1.0,NO
154,76,0.6,NO
155,132,0.67,NO
156,160,0.9076667,YES
157,152,0.7274621,NO
158,39,1.0,NO
159,677,0.8340119,NO
160,131,1.0,NO
161,47,1.0,NO
162,129,1.0,NO
163,43,1.0,NO
164,73,0.69,NO
165,257,1.0,NO
166,356,1.0,NO
167,62,0.99875,NO
168,45,0.44006452,NO
169,97,0.6569375,NO
170,39,1.0,NO
171,429,0.28,YES
172,575,0.68,YES
173,142,0.84,NO
174,84,0.64,NO
175,560,0.64,YES
176,359,0.78,YES
177,102,0.48,NO
178,226,0.84,YES
179,153,0.67,NO
180,458,0.84,YES
181,80,0.72,YES
182,352,0.64,YES
183,264,0.83,YES
184,241,0.65,NO
185,71,1.0,NO
186,991,0.45,NO
187,230,0.65,NO
188,36,1.0,NO
189,226,0.53,YES
190,32,1.0,NO
191,420,0.63,NO
192,111,0.67,NO
193,64,0.78,NO
194,211,0.83,YES
195,397,0.63,NO
196,462,0.61,NO
197,340,0.6,NO
198,279,0.8986389,NO
199,101,0.8,YES
200,343,0.88,YES
201,71,0.71,YES
202,32,0.97,YES
203,272,0.09064678,YES
204,148,0.24022575,NO
205,43,1.0,NO
206,89,0.992,YES
207,326,0.6,NO
208,65,1.0,NO
209,59,1.0,NO
210,131,1.0,NO
211,648,0.45,NO
212,43,1.0,NO
213,59,0.5,NO
214,289,0.57,NO
215,102,0.9775,NO
216,288,0.57,YES
217,423,0.63,YES
218,337,0.57,YES
219,108,1.0,NO
220,418,0.95,YES
221,230,0.65,NO
222,59,1.0,NO
223,99,0.995,NO
224,763,0.67,NO
225,601,0.0,NO
226,258,0.62,NO
227,49,1.0,NO
228,531,0.53,YES
229,244,0.91,YES
230,401,0.95,NO
231,273,0.96,NO
232,1074,0.75,NO
233,108,1.0,YES
234,100,0.57,NO
235,186,0.85,YES
236,118,0.67,NO
237,67,1.0,NO
238,99,0.995,NO
239,170,0.79,NO
240,120,0.66,NO
241,64,1.0,NO
242,56,1.0,NO
243,319,0.56,NO
244,55,1.0,NO
245,294,0.65,YES
246,618,0.86,YES
247,158,1.0,YES
248,80,0.85971534,NO
249,111,0.72,YES
250,52,1.0,NO
251,131,0.51,NO
252,68,0.78,YES
253,99,0.51,NO
254,53,0.71,NO
255,81,0.61,NO
256,78,0.3,YES
257,69,0.7,NO
258,69,0.7,NO
259,77,0.32,NO
260,72,0.74,NO
261,72,0.74,NO
262,63,0.56,NO
263,50,0.91,NO
264,28,0.98,NO
265,96,0.47,NO
266,40,1.0,NO
267,76,0.45,NO
268,49,0.91,NO
269,63,0.56,NO
270,55,0.63,NO
271,45,0.98,NO
272,476,1.0,YES
273,77,1.0,YES
274,69,0.1325818,YES
275,104,0.91633743,YES
276,115,0.92,YES
