Id,Size,Prob,NormProb,Actual
52,90,0.2,0.0022222223,false
88,69,0.09166667,0.0013285024,false
237,69,0.09166667,0.0013285024,false
486,105,0.1295,0.0012333334,false
67,126,0.14,0.0011111111,true
291,127,0.13,0.001023622,false
325,127,0.13,0.001023622,false
471,106,0.10333333,9.7484275E-4,false
181,208,0.19,9.1346155E-4,true
381,399,0.34,8.5213035E-4,false
12,193,0.16,8.2901557E-4,false
337,181,0.15,8.287293E-4,false
83,183,0.15,8.1967213E-4,false
171,241,0.19,7.8838173E-4,false
78,166,0.13,7.831325E-4,false
64,195,0.15,7.6923077E-4,true
111,264,0.2,7.5757573E-4,false
145,160,0.11,6.875E-4,true
225,120,0.08,6.6666666E-4,false
298,38,0.024670996,6.492367E-4,false
340,38,0.024670996,6.492367E-4,false
400,38,0.024670996,6.492367E-4,false
474,38,0.024670996,6.492367E-4,false
581,178,0.11533333,6.479401E-4,false
462,68,0.043333333,6.372549E-4,false
206,230,0.1465,6.3695654E-4,false
506,83,0.050666668,6.104418E-4,false
33,297,0.18,6.060606E-4,false
2,273,0.16,5.860806E-4,true
342,273,0.16,5.860806E-4,false
61,189,0.11,5.820106E-4,true
182,397,0.23,5.793451E-4,false
368,161,0.0915,5.6832295E-4,false
551,162,0.0915,5.6481484E-4,false
132,361,0.2,5.540166E-4,false
53,271,0.15,5.5350555E-4,true
215,401,0.22,5.4862845E-4,false
290,204,0.11,5.392157E-4,false
118,363,0.19,5.23416E-4,false
18,390,0.2,5.128205E-4,false
231,158,0.08,5.063291E-4,false
262,187,0.09,4.812834E-4,false
610,210,0.1,4.7619047E-4,false
174,230,0.10666667,4.637681E-4,false
201,288,0.13,4.5138889E-4,false
169,340,0.15,4.4117647E-4,false
128,274,0.12,4.3795622E-4,false
77,300,0.13,4.3333333E-4,false
240,421,0.18,4.2755343E-4,false
58,422,0.18,4.265403E-4,true
415,422,0.18,4.265403E-4,false
49,94,0.04,4.255319E-4,false
103,142,0.06,4.225352E-4,false
500,867,0.352,4.059977E-4,false
25,198,0.08,4.0404042E-4,false
248,872,0.352,4.0366972E-4,false
504,842,0.332,3.9429928E-4,false
117,309,0.12,3.8834952E-4,false
244,106,0.040484127,3.8192573E-4,false
470,106,0.040484127,3.8192573E-4,false
199,289,0.11,3.8062283E-4,false
141,263,0.1,3.8022813E-4,false
125,101,0.038190477,3.781235E-4,false
260,101,0.038190477,3.781235E-4,false
306,101,0.038190477,3.781235E-4,false
473,101,0.038190477,3.781235E-4,false
513,101,0.038190477,3.781235E-4,false
247,295,0.11,3.7288136E-4,false
47,27,0.01,3.7037037E-4,false
134,148,0.05435714,3.67278E-4,false
189,148,0.05435714,3.67278E-4,false
