ID,Size,Predicted,Actual
229,25,0.7513489,NO
268,26,0.7513489,NO
335,27,0.7569415,NO
284,28,0.7569415,NO
344,29,0.7569415,NO
217,33,0.7569415,NO
281,33,0.7569415,NO
316,35,0.7569415,NO
286,36,0.7569415,NO
308,37,0.7569415,NO
270,38,0.765968,NO
312,38,0.765968,NO
236,39,0.765968,NO
348,40,0.765968,NO
285,46,0.7716749,NO
352,46,0.7716749,NO
310,47,0.7716749,NO
305,50,0.7716749,NO
228,51,0.7716749,NO
334,54,0.7716749,NO
235,56,0.7716749,NO
311,56,0.7716749,NO
213,61,0.7716749,NO
254,61,0.7716749,NO
320,62,0.7776197,NO
306,63,0.78691375,NO
231,64,0.78691375,NO
241,64,0.78691375,NO
239,65,0.78691375,NO
336,66,0.78691375,NO
209,69,0.78691375,NO
319,71,0.78691375,NO
331,71,0.78691375,NO
321,72,0.78691375,NO
238,73,0.78691375,NO
252,73,0.78691375,NO
322,73,0.78691375,NO
244,74,0.78691375,NO
261,75,0.78691375,NO
248,76,0.78691375,NO
256,76,0.78691375,NO
208,77,0.78691375,NO
260,77,0.78691375,NO
347,77,0.78691375,NO
304,78,0.78691375,NO
307,79,0.78691375,NO
343,82,0.7928882,NO
246,84,0.7928882,NO
253,84,0.7928882,NO
269,87,0.8024805,NO
346,87,0.8024805,NO
342,86,0.7928882,NO
301,88,0.8024805,NO
292,91,0.8024805,NO
282,95,0.8024805,NO
349,95,0.8024805,NO
267,96,0.8024805,NO
296,98,0.8084265,NO
298,77,0.61894125,NO
232,101,0.8084265,NO
278,101,0.8084265,NO
210,104,0.8084265,NO
216,106,0.8084265,NO
276,107,0.8084265,NO
337,107,0.8084265,NO
259,109,0.8084265,NO
211,115,0.8240502,NO
283,116,0.8240502,NO
315,116,0.8240502,NO
245,117,0.8240502,NO
330,119,0.8240502,NO
341,120,0.8240502,NO
303,125,0.8240502,NO
263,127,0.8240502,NO
297,127,0.8240502,NO
293,129,0.8240502,NO
317,129,0.8240502,NO
224,135,0.83003455,NO
294,138,0.83957464,NO
302,139,0.83957464,NO
290,145,0.83957464,NO
264,148,0.83957464,NO
291,151,0.8453848,NO
250,153,0.8453848,NO
266,157,0.8453848,NO
338,157,0.8453848,NO
340,161,0.8453848,NO
226,163,0.8548205,NO
242,164,0.8548205,NO
288,164,0.8548205,NO
257,165,0.8548205,NO
222,168,0.8604043,NO
265,169,0.8604043,NO
299,171,0.8604043,NO
277,174,0.8604043,NO
279,176,0.8604043,NO
323,145,0.6971371,NO
215,179,0.8604043,NO
230,180,0.8604043,NO
309,181,0.8604043,NO
234,187,0.8749302,NO
227,184,0.8604043,NO
487,22,0.10154567,NO
327,192,0.8749302,NO
289,193,0.8749302,NO
262,204,0.88026005,NO
411,24,0.10154567,NO
280,212,0.8888168,NO
300,212,0.8888168,NO
326,214,0.8888168,NO
85,25,0.10154567,NO
295,222,0.89381164,NO
425,26,0.10154567,NO
25,27,0.104330935,NO
66,27,0.104330935,NO
452,27,0.104330935,NO
468,27,0.104330935,NO
486,27,0.104330935,NO
492,27,0.104330935,NO
274,234,0.89381164,NO
313,237,0.9019402,NO
275,239,0.9065726,NO
333,241,0.9065726,NO
453,28,0.104330935,NO
528,28,0.104330935,NO
251,250,0.9065726,NO
457,29,0.104330935,NO
329,256,0.9065726,NO
237,261,0.918453,NO
318,261,0.918453,NO
247,226,0.79342794,NO
345,267,0.918453,NO
9,31,0.104330935,NO
462,31,0.104330935,NO
314,273,0.918453,NO
271,281,0.92265064,NO
19,32,0.104330935,NO
153,32,0.104330935,NO
448,32,0.104330935,NO
219,295,0.93318707,NO
88,33,0.104330935,NO
339,300,0.93318707,NO
87,34,0.104330935,NO
370,34,0.104330935,NO
371,34,0.104330935,NO
137,35,0.104330935,NO
450,35,0.104330935,NO
533,35,0.104330935,NO
544,35,0.104330935,NO
325,322,0.9427471,NO
249,323,0.9427471,NO
152,36,0.104330935,NO
368,36,0.104330935,NO
503,36,0.104330935,NO
555,36,0.104330935,NO
556,36,0.104330935,NO
557,36,0.104330935,NO
240,329,0.9460667,NO
350,337,0.9513278,NO
369,37,0.104330935,NO
460,37,0.104330935,NO
467,37,0.104330935,NO
273,339,0.9513278,NO
332,340,0.9513278,NO
372,38,0.104330935,NO
446,38,0.104330935,NO
106,47,0.12624359,NO
128,39,0.104330935,NO
373,39,0.104330935,NO
164,43,0.11490882,NO
14,40,0.104330935,NO
351,376,0.96151114,NO
408,41,0.104330935,NO
427,41,0.104330935,NO
564,41,0.104330935,NO
272,380,0.96398777,NO
355,42,0.104330935,NO
390,42,0.104330935,NO
422,42,0.104330935,NO
353,399,0.9700025,NO
132,43,0.104330935,NO
171,43,0.104330935,NO
421,43,0.104330935,NO
118,45,0.10736985,NO
135,45,0.10736985,NO
496,45,0.10736985,NO
36,44,0.104330935,NO
424,44,0.104330935,NO
324,413,0.97337687,NO
362,46,0.10736985,NO
212,421,0.975204,NO
130,47,0.10736985,NO
398,47,0.10736985,NO
414,47,0.10736985,NO
415,47,0.10736985,NO
