Id,Size,Prob,NormProb,Actual
230,25,0.42137903,0.016855162,false
269,26,0.42137903,0.016206887,false
336,27,0.42137903,0.015606631,false
285,28,0.42137903,0.015049251,false
345,29,0.42137903,0.014530311,false
218,33,0.42599842,0.012909044,false
282,33,0.42599842,0.012909044,false
317,35,0.42599842,0.012171384,false
287,36,0.42599842,0.01183329,false
309,37,0.42599842,0.011513471,false
271,38,0.42599842,0.011210485,false
313,38,0.42599842,0.011210485,false
237,39,0.4269223,0.0109467255,false
349,40,0.4269223,0.010673057,false
286,46,0.43460768,0.009447993,false
353,46,0.43460768,0.009447993,false
311,47,0.43598422,0.009276261,false
306,50,0.43598422,0.008719685,false
229,51,0.43598422,0.0085487105,false
335,54,0.43598422,0.008073782,false
236,56,0.43781036,0.007818042,false
312,56,0.43781036,0.007818042,false
214,61,0.4490942,0.0073622004,false
255,61,0.4490942,0.0073622004,false
321,62,0.4490942,0.0072434554,false
307,63,0.4490942,0.00712848,false
232,64,0.45138273,0.007052855,false
242,64,0.45138273,0.007052855,false
240,65,0.45138273,0.0069443495,false
337,66,0.45138273,0.006839132,false
320,71,0.4663051,0.0065676775,false
332,71,0.4663051,0.0065676775,false
210,69,0.45138273,0.0065417783,false
322,72,0.4663051,0.00647646,false
239,73,0.46906063,0.0064254883,false
253,73,0.46906063,0.0064254883,false
323,73,0.46906063,0.0064254883,false
245,74,0.46906063,0.0063386573,false
262,75,0.46906063,0.0062541417,false
249,76,0.46906063,0.0061718505,false
257,76,0.46906063,0.0061718505,false
209,77,0.46906063,0.0060916967,false
261,77,0.46906063,0.0060916967,false
348,77,0.46906063,0.0060916967,false
305,78,0.46906063,0.006013598,false
308,79,0.46906063,0.0059374766,false
247,84,0.490865,0.005843631,false
254,84,0.490865,0.005843631,false
344,82,0.4722723,0.0057594185,false
343,86,0.490865,0.0057077324,false
270,87,0.490865,0.0056421263,false
347,87,0.490865,0.0056421263,false
302,88,0.490865,0.0055780113,false
299,77,0.4241585,0.0055085523,false
293,91,0.4945427,0.005434535,false
297,98,0.5208794,0.005315096,false
488,22,0.11516819,0.0052349176,false
283,95,0.4945427,0.0052057123,false
350,95,0.4945427,0.0052057123,false
233,101,0.5208794,0.005157222,false
279,101,0.5208794,0.005157222,false
268,96,0.4945427,0.005151486,false
260,109,0.551112,0.005056073,false
211,104,0.5208794,0.005008456,false
217,106,0.5208794,0.004913957,false
277,107,0.5254594,0.0049108355,false
338,107,0.5254594,0.0049108355,false
212,115,0.55609953,0.004835648,false
412,24,0.11516819,0.0047986745,false
284,116,0.55609953,0.004793961,false
316,116,0.55609953,0.004793961,false
246,117,0.55609953,0.004752987,false
304,125,0.590243,0.0047219438,false
331,119,0.55609953,0.004673105,false
264,127,0.590243,0.0046475823,false
298,127,0.590243,0.0046475823,false
225,135,0.6273336,0.0046469155,false
342,120,0.55609953,0.0046341624,false
86,25,0.11516819,0.0046067275,false
294,129,0.590243,0.004575527,false
318,129,0.590243,0.004575527,false
295,138,0.6273336,0.004545896,false
303,139,0.6273336,0.0045131915,false
265,148,0.6665943,0.0045040157,false
292,151,0.67267203,0.0044547818,false
426,26,0.11516819,0.0044295457,false
341,161,0.71307117,0.0044290135,false
251,153,0.67267203,0.004396549,false
227,163,0.71307117,0.0043746694,false
291,145,0.63331056,0.004367659,false
243,164,0.71307117,0.004347995,false
289,164,0.71307117,0.004347995,false
278,174,0.7533576,0.0043296413,false
258,165,0.71307117,0.004321643,false
280,176,0.7594273,0.004314928,false
267,157,0.67267203,0.004284535,false
339,157,0.67267203,0.004284535,false
223,168,0.7193957,0.0042821174,false
235,187,0.79799676,0.0042673624,false
26,27,0.11516819,0.0042654886,false
67,27,0.11516819,0.0042654886,false
453,27,0.11516819,0.0042654886,false
469,27,0.11516819,0.0042654886,false
487,27,0.11516819,0.0042654886,false
493,27,0.11516819,0.0042654886,false
266,169,0.7193957,0.0042567793,false
216,179,0.7594273,0.0042426107,false
231,180,0.7594273,0.0042190407,false
300,171,0.7193957,0.004206992,false
310,181,0.7594273,0.004195731,false
328,192,0.8038303,0.0041866163,false
290,193,0.8038303,0.004164924,false
228,184,0.7657213,0.004161529,false
263,204,0.8392572,0.0041140057,false
454,28,0.11516819,0.0041131494,false
529,28,0.11516819,0.0041131494,false
281,212,0.8711558,0.0041092252,false
301,212,0.8711558,0.0041092252,false
327,214,0.8711558,0.0040708217,false
324,145,0.5901622,0.0040700845,false
458,29,0.11516819,0.003971317,false
296,222,0.87580305,0.0039450587,false
248,226,0.8857447,0.0039192243,false
314,237,0.92570657,0.003905935,false
275,234,0.90682787,0.003875333,false
276,239,0.92570657,0.0038732493,false
334,241,0.92570657,0.003841106,false
252,250,0.94435287,0.0037774115,false
10,31,0.1153675,0.0037215324,false
463,31,0.1153675,0.0037215324,false
330,256,0.94688994,0.0036987888,false
238,261,0.94940513,0.0036375676,false
319,261,0.94940513,0.0036375676,false
20,32,0.1153675,0.0036052344,false
154,32,0.1153675,0.0036052344,false
449,32,0.1153675,0.0036052344,false
346,267,0.96112585,0.0035997222,false
315,273,0.9630581,0.0035276853,false
89,33,0.1153675,0.003495985,false
272,281,0.9735515,0.003464596,false
88,34,0.1153675,0.0033931618,false
371,34,0.1153675,0.0033931618,false
372,34,0.1153675,0.0033931618,false
220,295,0.982457,0.0033303625,false
138,35,0.1153675,0.0032962144,false
451,35,0.1153675,0.0032962144,false
534,35,0.1153675,0.0032962144,false
545,35,0.1153675,0.0032962144,false
340,300,0.982457,0.0032748566,false
153,36,0.1153675,0.0032046528,false
369,36,0.1153675,0.0032046528,false
504,36,0.1153675,0.0032046528,false
556,36,0.1153675,0.0032046528,false
557,36,0.1153675,0.0032046528,false
558,36,0.1153675,0.0032046528,false
370,37,0.1153675,0.0031180405,false
461,37,0.1153675,0.0031180405,false
468,37,0.1153675,0.0031180405,false
100,304,0.93852824,0.003087264,false
326,322,0.99233925,0.0030817988,false
250,323,0.99233925,0.0030722576,false
373,38,0.1153675,0.0030359868,false
447,38,0.1153675,0.0030359868,false
241,329,0.9949202,0.0030240736,false
129,39,0.115753554,0.0029680398,false
374,39,0.115753554,0.0029680398,false
351,337,0.9952506,0.0029532658,false
274,339,0.9952506,0.0029358424,false
333,340,0.9966885,0.0029314368,false
15,40,0.115753554,0.0028938388,false
409,41,0.115753554,0.0028232574,false
428,41,0.115753554,0.0028232574,false
565,41,0.115753554,0.0028232574,false
356,42,0.115753554,0.002756037,false
391,42,0.115753554,0.002756037,false
423,42,0.115753554,0.002756037,false
165,43,0.11836369,0.002752644,false
101,356,0.9624381,0.0027034779,true
133,43,0.115753554,0.0026919432,false
172,43,0.115753554,0.0026919432,false
422,43,0.115753554,0.0026919432,false
107,47,0.12604922,0.0026818982,false
352,376,0.9988454,0.0026565036,false
37,44,0.115753554,0.0026307625,false
425,44,0.115753554,0.0026307625,false
273,380,0.9992866,0.0026297015,false
119,45,0.115753554,0.0025723013,false
136,45,0.115753554,0.0025723013,false
497,45,0.115753554,0.0025723013,false
363,46,0.115753554,0.0025163817,false
354,399,0.9995998,0.0025052626,false
131,47,0.11632797,0.0024750633,false
399,47,0.11632797,0.0024750633,false
415,47,0.11632797,0.0024750633,false
416,47,0.11632797,0.0024750633,false
462,47,0.11632797,0.0024750633,false
588,47,0.11632797,0.0024750633,false
126,48,0.11632797,0.0024234995,true
357,48,0.11632797,0.0024234995,false
470,48,0.11632797,0.0024234995,false
511,48,0.11632797,0.0024234995,false
570,48,0.11632797,0.0024234995,false
325,413,0.99978036,0.0024207756,false
213,421,0.99987125,0.002374991,false
186,49,0.11632797,0.0023740402,false
404,49,0.11632797,0.0023740402,false
407,49,0.11632797,0.0023740402,false
418,49,0.11632797,0.0023740402,false
25,50,0.11632797,0.0023265595,false
390,50,0.11632797,0.0023265595,false
413,50,0.11632797,0.0023265595,false
419,50,0.11632797,0.0023265595,false
8,51,0.11632797,0.0022809408,false
18,51,0.11632797,0.0022809408,false
427,51,0.11632797,0.0022809408,false
538,51,0.11632797,0.0022809408,false
222,444,0.99995786,0.0022521573,false
97,189,0.4243223,0.0022450916,false
31,52,0.11632797,0.0022370764,false
207,52,0.11632797,0.0022370764,false
98,194,0.43328345,0.0022334198,false
103,53,0.11813903,0.0022290384,false
515,53,0.11632797,0.0021948675,false
575,53,0.11632797,0.0021948675,false
530,58,0.12683104,0.0021867421,false
125,54,0.11632797,0.0021542218,false
384,54,0.11632797,0.0021542218,false
430,54,0.11632797,0.0021542218,false
499,54,0.11632797,0.0021542218,false
577,54,0.11632797,0.0021542218,false
44,55,0.11632797,0.002115054,false
202,55,0.11632797,0.002115054,false
579,55,0.11632797,0.002115054,false
208,476,0.99998933,0.0021008179,false
113,56,0.11709318,0.0020909496,false
201,56,0.11709318,0.0020909496,false
366,56,0.11709318,0.0020909496,false
424,56,0.11709318,0.0020909496,false
521,57,0.11709318,0.0020542664,false
539,57,0.11709318,0.0020542664,false
36,58,0.11709318,0.002018848,false
505,58,0.11709318,0.002018848,false
537,58,0.11709318,0.002018848,false
582,64,0.12785849,0.001997789,false
169,59,0.11709318,0.0019846302,false
181,59,0.11709318,0.0019846302,false
491,59,0.11709318,0.0019846302,false
259,504,0.99999726,0.0019841215,false
234,512,0.99999857,0.0019531222,false
28,60,0.11709318,0.001951553,false
585,60,0.11709318,0.001951553,false
57,86,0.16308232,0.001896306,false
29,62,0.11709318,0.0018885997,false
135,62,0.11709318,0.0018885997,false
490,62,0.11709318,0.0018885997,false
506,62,0.11709318,0.0018885997,false
584,62,0.11709318,0.0018885997,false
411,63,0.11709318,0.001858622,false
480,63,0.11709318,0.001858622,false
498,63,0.11709318,0.001858622,false
156,64,0.1180524,0.0018445688,false
200,64,0.1180524,0.0018445688,false
496,64,0.1180524,0.0018445688,false
500,64,0.1180524,0.0018445688,false
509,86,0.15793425,0.0018364447,false
168,65,0.1180524,0.0018161908,false
21,66,0.1180524,0.0017886728,false
410,66,0.1180524,0.0017886728,false
196,67,0.1180524,0.0017619762,false
457,67,0.1180524,0.0017619762,false
445,94,0.16510054,0.0017563887,false
435,68,0.1180524,0.0017360647,false
80,69,0.1180524,0.0017109043,false
178,69,0.1180524,0.0017109043,true
137,97,0.16510054,0.0017020674,false
92,70,0.1180524,0.0016864629,false
383,70,0.1180524,0.0016864629,false
503,70,0.1180524,0.0016864629,false
99,346,0.5834992,0.0016864139,false
