Id,Size,Prob,NormProb,Actual
18,32,0.62,0.019375,false
194,32,0.545,0.01703125,false
257,32,0.545,0.01703125,false
223,22,0.355,0.016136363,false
10,31,0.46,0.0148387095,false
207,31,0.455,0.014677419,false
265,35,0.505,0.014428572,false
203,29,0.41666666,0.014367816,false
254,31,0.43833333,0.0141397845,false
200,36,0.505,0.014027778,false
196,35,0.475,0.013571428,false
198,27,0.365,0.013518519,false
228,27,0.365,0.013518519,false
99,30,0.40166667,0.013388889,false
199,28,0.365,0.013035715,false
261,28,0.365,0.013035715,false
238,36,0.465,0.012916666,false
164,63,0.7,0.011111111,false
81,55,0.61,0.011090909,false
58,27,0.295,0.010925926,false
212,27,0.295,0.010925926,false
24,27,0.29333332,0.010864197,false
145,36,0.38,0.010555555,false
274,63,0.65,0.010317461,true
146,37,0.38,0.0102702705,false
205,37,0.38,0.0102702705,false
234,37,0.38,0.0102702705,false
84,38,0.38,0.01,true
147,38,0.38,0.01,false
134,63,0.6,0.00952381,false
233,63,0.6,0.00952381,false
225,62,0.59,0.009516129,false
240,62,0.59,0.009516129,false
246,60,0.57,0.0095,false
235,64,0.6,0.009375,false
297,64,0.6,0.009375,false
71,90,0.83,0.0092222225,true
129,64,0.58,0.0090625,true
31,91,0.82,0.009010989,true
163,66,0.59,0.008939394,false
38,55,0.48666668,0.008848485,false
202,67,0.59,0.00880597,false
276,74,0.64,0.008648649,false
186,92,0.79,0.008586956,true
173,56,0.48,0.008571428,false
95,88,0.75,0.0085227275,false
87,69,0.58,0.008405797,true
142,58,0.48,0.008275862,false
155,58,0.48,0.008275862,false
226,58,0.48,0.008275862,false
239,58,0.48,0.008275862,false
268,58,0.48,0.008275862,false
204,72,0.58,0.008055556,false
262,57,0.45,0.007894737,false
86,39,0.3,0.0076923077,false
148,39,0.3,0.0076923077,false
251,39,0.3,0.0076923077,false
23,46,0.35,0.0076086954,true
59,88,0.66,0.0075,true
242,74,0.55,0.0074324324,false
96,71,0.51,0.0071830987,false
151,71,0.51,0.0071830987,false
144,74,0.53,0.007162162,false
221,74,0.53,0.007162162,false
244,74,0.53,0.007162162,false
208,77,0.55,0.007142857,true
131,72,0.51,0.0070833336,false
181,43,0.3,0.006976744,false
29,52,0.36,0.0069230767,true
123,67,0.46,0.006865672,false
101,101,0.68666667,0.00679868,false
79,92,0.62,0.0067391302,false
255,57,0.38,0.006666667,false
270,57,0.38,0.006666667,false
162,41,0.27,0.0065853656,false
175,41,0.27,0.0065853656,false
182,41,0.27,0.0065853656,false
217,76,0.5,0.0065789474,false
287,76,0.5,0.0065789474,false
113,49,0.32,0.0065306122,false
150,88,0.57,0.0064772726,false
132,42,0.27,0.0064285714,false
172,42,0.27,0.0064285714,false
66,132,0.84,0.0063636363,false
40,65,0.41,0.0063076923,false
48,84,0.5275,0.006279762,false
171,43,0.27,0.00627907,false
190,92,0.57,0.0061956523,true
301,92,0.57,0.0061956523,false
229,77,0.47,0.006103896,false
272,154,0.94,0.006103896,false
119,92,0.56,0.0060869567,true
107,43,0.26,0.0060465117,false
22,158,0.94,0.0059493673,true
47,153,0.91,0.0059477123,false
252,78,0.45,0.005769231,false
130,163,0.94,0.0057668714,true
197,85,0.49,0.005764706,false
52,79,0.45,0.0056962026,true
267,79,0.45,0.0056962026,true
120,100,0.5675,0.005675,false
231,64,0.34833333,0.0054427083,false
88,94,0.51,0.005425532,true
222,94,0.51,0.005425532,false
253,85,0.4575,0.005382353,true
43,84,0.45,0.005357143,false
154,84,0.45,0.005357143,false
227,94,0.5,0.005319149,false
42,81,0.43,0.005308642,false
65,98,0.52,0.0053061224,true
54,85,0.45,0.0052941176,false
260,80,0.42,0.00525,false
247,86,0.45,0.005232558,false
149,96,0.5,0.0052083335,false
243,83,0.43,0.005180723,true
19,66,0.34,0.0051515154,false
102,167,0.86,0.0051497007,true
76,148,0.76,0.0051351353,true
78,148,0.76,0.0051351353,false
9,150,0.76666665,0.0051111113,false
85,98,0.5,0.0051020407,false
169,98,0.5,0.0051020407,false
266,98,0.5,0.0051020407,false
41,150,0.76,0.0050666668,true
127,152,0.77,0.0050657894,true
124,166,0.84,0.005060241,false
92,183,0.91,0.0049726777,false
210,81,0.4,0.004938272,true
126,154,0.75,0.0048701297,false
191,101,0.49,0.004851485,true
180,153,0.74,0.004836601,false
26,60,0.29,0.004833333,false
28,88,0.42,0.0047727274,true
161,103,0.49,0.0047572814,false
53,90,0.4275,0.00475,false
143,148,0.7,0.0047297296,true
140,165,0.78,0.004727273,false
27,62,0.29,0.0046774196,true
192,45,0.21,0.0046666665,false
264,103,0.48,0.0046601943,false
