ID,Size,Predicted,Actual
17,32,0.69,NO
222,22,0.38,NO
193,32,0.55,NO
256,32,0.55,NO
9,31,0.5,NO
206,31,0.495,NO
202,29,0.43666667,NO
199,36,0.535,NO
264,35,0.52,NO
98,30,0.44166666,NO
253,31,0.45333335,NO
197,27,0.39,NO
227,27,0.39,NO
195,35,0.5,NO
198,28,0.39,NO
260,28,0.39,NO
57,27,0.345,NO
211,27,0.345,NO
144,36,0.45,NO
237,36,0.45,NO
163,63,0.78,NO
80,55,0.67,NO
145,37,0.39,NO
204,37,0.39,NO
233,37,0.39,NO
83,38,0.39,YES
146,38,0.39,NO
201,67,0.67,NO
275,74,0.74,NO
203,72,0.71,NO
39,65,0.64,NO
273,63,0.62,YES
23,27,0.26166666,NO
122,67,0.64,NO
224,62,0.58,NO
239,62,0.58,NO
133,63,0.58,NO
232,63,0.58,NO
245,60,0.54,NO
128,64,0.57,YES
234,64,0.57,NO
296,64,0.57,NO
207,77,0.68,YES
70,90,0.79,YES
94,88,0.75,NO
30,91,0.77,YES
261,57,0.48,NO
185,92,0.77,YES
37,55,0.46,NO
162,66,0.55,NO
86,69,0.55,YES
28,52,0.41,YES
141,58,0.45,NO
154,58,0.45,NO
225,58,0.45,NO
238,58,0.45,NO
267,58,0.45,NO
241,74,0.57,NO
85,39,0.3,NO
147,39,0.3,NO
250,39,0.3,NO
172,56,0.43,NO
47,84,0.63,NO
22,46,0.34333333,YES
143,74,0.55,NO
220,74,0.55,NO
243,74,0.55,NO
58,88,0.65,YES
95,71,0.52,NO
150,71,0.52,NO
259,80,0.58,NO
130,72,0.52,NO
196,85,0.6,NO
216,76,0.53,NO
286,76,0.53,NO
118,92,0.64,YES
252,85,0.59,YES
209,81,0.55,YES
51,79,0.53,YES
78,92,0.61,NO
226,94,0.62,NO
251,78,0.51,NO
246,86,0.56,NO
100,101,0.6566667,NO
228,77,0.5,NO
52,90,0.57,NO
112,49,0.31,NO
65,132,0.83,NO
266,79,0.49,YES
119,100,0.62,NO
180,43,0.265,NO
149,88,0.53,NO
46,153,0.92,NO
254,57,0.34,NO
269,57,0.34,NO
21,158,0.94,YES
189,92,0.54,YES
300,92,0.54,NO
161,41,0.24,NO
174,41,0.24,NO
181,41,0.24,NO
271,154,0.9,NO
148,96,0.56,NO
230,64,0.3715,NO
41,81,0.47,NO
129,163,0.94,YES
87,94,0.54,YES
221,94,0.54,NO
64,98,0.56,YES
131,42,0.24,NO
171,42,0.24,NO
106,43,0.245,NO
170,43,0.245,NO
84,98,0.55,NO
168,98,0.55,NO
265,98,0.55,NO
160,103,0.57,NO
25,60,0.33,NO
242,83,0.45,YES
42,84,0.45,NO
153,84,0.45,NO
190,101,0.54,YES
215,63,0.335,NO
53,85,0.45,NO
27,88,0.46,YES
26,62,0.32,YES
75,148,0.76,YES
77,148,0.76,NO
142,148,0.76,YES
263,103,0.52,NO
18,66,0.33,NO
8,150,0.74666667,NO
126,152,0.75,YES
101,167,0.82,YES
125,154,0.75,NO
123,166,0.8,NO
175,104,0.5,NO
40,150,0.72,YES
187,105,0.5,YES
188,105,0.5,YES
179,153,0.72,NO
91,183,0.86,NO
210,37,0.17,NO
139,165,0.75,NO
255,108,0.49,NO
92,210,0.95,YES
5,216,0.97,NO
0,215,0.96,NO
177,162,0.71,YES
277,166,0.71,NO
281,170,0.72,NO
218,160,0.67,YES
45,171,0.71,NO
71,58,0.24,YES
76,174,0.72,NO
66,236,0.96,YES
19,187,0.76,YES
10,180,0.73,NO
124,74,0.3,NO
293,52,0.21,NO
151,114,0.46,NO
283,241,0.97,YES
93,249,1.0,YES
165,183,0.73,NO
110,113,0.45,NO
38,184,0.73,NO
194,111,0.44,NO
248,53,0.21,NO
289,53,0.21,NO
294,246,0.97,YES
97,127,0.5,NO
7,51,0.2,NO
173,51,0.2,NO
268,51,0.2,NO
82,54,0.21,NO
176,54,0.21,NO
291,54,0.21,NO
67,227,0.88,NO
217,191,0.74,YES
167,50,0.19,NO
120,185,0.7,NO
50,127,0.48,NO
191,45,0.17,NO
276,116,0.43,NO
105,46,0.17,NO
138,46,0.17,NO
282,241,0.89,NO
81,256,0.94,YES
54,113,0.41,YES
102,47,0.17,NO
103,47,0.17,NO
104,47,0.17,NO
164,47,0.17,NO
299,47,0.17,NO
48,169,0.61,NO
297,206,0.73,YES
132,48,0.17,NO
244,48,0.17,NO
285,48,0.17,NO
14,255,0.9,YES
29,163,0.57,NO
68,172,0.6,YES
116,259,0.9,NO
166,49,0.17,NO
272,251,0.86,NO
295,208,0.71,NO
240,132,0.44,NO
59,283,0.94,YES
279,265,0.88,YES
121,118,0.39,NO
257,227,0.75,NO
55,276,0.91,YES
270,230,0.75,YES
135,136,0.44,YES
11,196,0.63,NO
288,272,0.87,YES
1,271,0.85,NO
208,168,0.52,YES
258,201,0.62,NO
127,120,0.37,NO
107,134,0.41,YES
109,261,0.78,YES
108,77,0.23,YES
236,172,0.51,NO
140,162,0.48,NO
113,339,0.97,YES
60,175,0.5,YES
292,268,0.76,NO
111,258,0.73,NO
284,124,0.35,NO
155,129,0.36,NO
63,147,0.41,NO
136,141,0.39,YES
235,124,0.34,NO
247,355,0.97,NO
186,355,0.96,YES
49,189,0.51,YES
274,130,0.35,NO
280,261,0.7,NO
62,209,0.56,NO
134,318,0.84,NO
15,379,1.0,YES
44,312,0.82,YES
214,77,0.2,YES
152,342,0.86,NO
72,132,0.33,NO
182,400,1.0,YES
290,306,0.76,NO
156,363,0.89,YES
169,143,0.35,NO
287,139,0.34,NO
298,315,0.77,NO
159,366,0.89,NO
99,380,0.92,YES
137,190,0.46,YES
3,137,0.33,NO
36,216,0.51,YES
115,358,0.84,YES
4,368,0.84,YES
183,425,0.97,YES
32,139,0.31,NO
2,451,1.0,NO
89,319,0.69,NO
157,242,0.52,YES
114,243,0.52,NO
12,473,1.0,YES
213,436,0.91,YES
31,147,0.3,NO
90,321,0.64,NO
33,282,0.56,YES
16,509,1.0,YES
69,507,0.98,YES
223,481,0.87,NO
192,299,0.54,YES
56,549,0.98,YES
20,576,1.0,YES
61,507,0.88,YES
88,582,1.0,YES
34,582,0.98,YES
249,612,0.99,YES
262,446,0.7,NO
73,529,0.83,YES
13,40,0.06,NO
79,664,0.97,NO
74,694,0.99,YES
205,51,0.07,NO
6,764,1.0,YES
96,734,0.96,YES
158,682,0.89,YES
229,744,0.95,YES
24,788,1.0,YES
278,726,0.92,YES
35,800,0.92,YES
43,905,0.99,YES
219,906,0.98,YES
200,574,0.62,YES
184,1041,0.97,YES
117,1167,0.83,YES
231,45,0.01,NO
178,6523,0.95,YES
212,48,0.0,NO
