Id,Size,Prob,NormProb,Actual
265,28,0.79,0.028214285,false
33,31,0.83,0.026774194,false
54,41,0.84,0.020487804,false
267,40,0.815,0.020375,false
121,43,0.84,0.019534884,false
9,45,0.84,0.018666666,false
272,45,0.8,0.017777778,false
37,50,0.85,0.017,false
13,55,0.93,0.01690909,false
269,49,0.81,0.016530612,false
271,55,0.9,0.016363636,false
46,58,0.94,0.016206896,false
264,50,0.81,0.0162,false
255,53,0.85,0.016037736,false
148,39,0.595,0.01525641,false
263,63,0.85,0.013492064,false
270,63,0.85,0.013492064,false
27,68,0.89,0.013088236,false
351,46,0.6,0.013043478,false
418,46,0.6,0.013043478,false
428,46,0.6,0.013043478,false
82,47,0.6,0.012765957,false
135,47,0.6,0.012765957,false
162,47,0.6,0.012765957,false
376,47,0.6,0.012765957,false
464,47,0.6,0.012765957,false
480,47,0.6,0.012765957,false
481,47,0.6,0.012765957,false
527,47,0.6,0.012765957,false
653,47,0.6,0.012765957,false
422,48,0.61,0.012708333,false
535,48,0.61,0.012708333,false
576,48,0.61,0.012708333,false
635,48,0.61,0.012708333,false
202,71,0.89,0.012535212,false
258,69,0.85,0.01231884,false
259,69,0.85,0.01231884,false
15,55,0.67,0.0121818185,false
165,73,0.88,0.0120547945,false
261,72,0.85,0.011805556,false
262,72,0.85,0.011805556,false
268,76,0.78,0.010263158,false
260,77,0.78,0.01012987,false
257,78,0.78,0.01,false
19,83,0.77,0.009277108,false
256,81,0.75,0.009259259,false
175,84,0.77,0.009166666,false
64,90,0.8,0.008888889,false
524,105,0.93,0.008857143,false
48,106,0.92,0.008679246,false
282,106,0.92,0.008679246,false
508,106,0.92,0.008679246,false
509,106,0.92,0.008679246,false
342,107,0.92,0.008598131,false
403,107,0.92,0.008598131,false
532,107,0.92,0.008598131,false
266,96,0.72,0.0075,false
155,76,0.56,0.007368421,false
335,87,0.63,0.0072413795,false
412,87,0.63,0.0072413795,false
152,88,0.63,0.007159091,false
367,88,0.63,0.007159091,false
593,88,0.63,0.007159091,false
336,38,0.27002382,0.0071058897,false
378,38,0.27002382,0.0071058897,false
438,38,0.27002382,0.0071058897,false
512,38,0.27002382,0.0071058897,false
189,36,0.2500238,0.0069451057,false
352,36,0.2500238,0.0069451057,false
434,36,0.2500238,0.0069451057,false
569,36,0.2500238,0.0069451057,false
621,36,0.2500238,0.0069451057,false
622,36,0.2500238,0.0069451057,false
623,36,0.2500238,0.0069451057,false
159,39,0.27002382,0.0069236876,false
171,39,0.27002382,0.0069236876,false
302,39,0.27002382,0.0069236876,false
439,39,0.27002382,0.0069236876,false
374,37,0.2500238,0.0067574005,false
435,37,0.2500238,0.0067574005,false
526,37,0.2500238,0.0067574005,false
533,37,0.2500238,0.0067574005,false
21,40,0.27002382,0.0067505953,false
414,40,0.27002382,0.0067505953,false
178,102,0.66,0.006470588,false
140,136,0.87,0.0063970587,true
132,148,0.92,0.0062162164,true
501,100,0.61,0.0061,false
540,100,0.61,0.0061,false
224,99,0.6,0.006060606,false
239,99,0.6,0.006060606,false
557,99,0.6,0.006060606,false
63,152,0.92,0.0060526314,false
220,108,0.65,0.0060185185,false
234,108,0.65,0.0060185185,false
465,108,0.65,0.0060185185,false
591,108,0.65,0.0060185185,false
250,111,0.66,0.005945946,false
136,101,0.58,0.005742574,false
298,101,0.58,0.005742574,false
