Id,Size,Prob,NormProb,Actual
230,25,0.9993976,0.039975904,false
269,26,0.9993976,0.03843837,false
336,27,0.9993976,0.037014727,false
285,28,0.9993976,0.03569277,false
345,29,0.9993976,0.034461986,false
218,33,0.9993976,0.030284775,false
282,33,0.9993976,0.030284775,false
317,35,0.9993976,0.028554216,false
287,36,0.9993976,0.027761044,false
309,37,0.9993976,0.027010746,false
271,38,0.9993976,0.026299937,false
313,38,0.9993976,0.026299937,false
237,39,0.9993976,0.025625579,false
349,40,0.9993976,0.024984939,false
286,46,0.9993976,0.021726035,false
353,46,0.9993976,0.021726035,false
311,47,0.9993976,0.021263778,false
306,50,0.9993976,0.019987952,false
229,51,0.9993976,0.019596031,false
335,54,0.9993976,0.018507363,false
236,56,0.9993976,0.017846385,false
312,56,0.9993976,0.017846385,false
214,61,0.9993976,0.016383568,false
255,61,0.9993976,0.016383568,false
321,62,0.9993976,0.016119316,false
307,63,0.9993976,0.015863454,false
232,64,0.9993976,0.015615587,false
242,64,0.9993976,0.015615587,false
240,65,0.9993976,0.015375348,false
337,66,0.9993976,0.015142388,false
80,69,0.9993976,0.014484023,false
178,69,0.9993976,0.014484023,true
210,69,0.9993976,0.014484023,false
320,71,0.9993976,0.014076022,false
332,71,0.9993976,0.014076022,false
322,72,0.9993976,0.013880522,false
239,73,0.9993976,0.013690378,false
253,73,0.9993976,0.013690378,false
323,73,0.9993976,0.013690378,false
245,74,0.9993976,0.013505373,false
262,75,0.9993976,0.013325301,false
249,76,0.9993976,0.013149968,false
257,76,0.9993976,0.013149968,false
209,77,0.9993976,0.01297919,false
261,77,0.9993976,0.01297919,false
299,77,0.9993976,0.01297919,false
348,77,0.9993976,0.01297919,false
305,78,0.9993976,0.0128127895,false
49,79,0.9993976,0.0126506025,false
85,79,0.9993976,0.0126506025,false
308,79,0.9993976,0.0126506025,false
560,79,0.9993976,0.0126506025,false
50,82,0.9993976,0.012187775,false
344,82,0.9993976,0.012187775,false
102,84,0.9993976,0.01189759,false
247,84,0.9993976,0.01189759,false
254,84,0.9993976,0.01189759,false
57,86,0.9993976,0.011620902,false
343,86,0.9993976,0.011620902,false
509,86,0.9993976,0.011620902,false
270,87,0.9993976,0.011487328,false
347,87,0.9993976,0.011487328,false
302,88,0.9993976,0.011356791,false
293,91,0.9993976,0.010982391,false
73,93,0.9993976,0.010746211,false
445,94,0.9993976,0.010631889,false
283,95,0.9993976,0.010519975,false
350,95,0.9993976,0.010519975,false
268,96,0.9993976,0.010410392,false
137,97,0.9993976,0.010303068,false
297,98,0.9993976,0.010197935,false
182,99,0.9993976,0.010094925,false
492,99,0.9993976,0.010094925,false
161,100,0.9993976,0.009993976,true
193,100,0.9993976,0.009993976,false
436,100,0.9993976,0.009993976,false
475,100,0.9993976,0.009993976,false
233,101,0.9993976,0.009895026,false
279,101,0.9993976,0.009895026,false
446,101,0.9993976,0.009895026,false
143,102,0.9993976,0.0097980155,false
211,104,0.9993976,0.009609592,false
440,104,0.9993976,0.009609592,false
459,105,0.99969864,0.00952094,false
38,106,0.99969864,0.009431119,true
61,106,0.99969864,0.009431119,false
443,106,0.99969864,0.009431119,false
444,106,0.99969864,0.009431119,false
217,106,0.9993976,0.0094282795,false
467,107,0.99969864,0.009342978,false
277,107,0.9993976,0.009340164,false
338,107,0.9993976,0.009340164,false
260,109,0.9993976,0.009168785,false
373,38,0.3334003,0.008773693,false
447,38,0.3334003,0.008773693,false
212,115,0.9993976,0.008690414,false
284,116,0.9993976,0.008615497,false
316,116,0.9993976,0.008615497,false
246,117,0.9993976,0.00854186,false
331,119,0.9993976,0.008398299,false
342,120,0.9993976,0.008328313,false
304,125,0.9993976,0.007995181,false
264,127,0.9993976,0.0078692725,false
298,127,0.9993976,0.0078692725,false
294,129,0.9993976,0.0077472683,false
318,129,0.9993976,0.0077472683,false
225,135,0.9993976,0.0074029453,false
435,68,0.5,0.007352941,false
295,138,0.9993976,0.0072420114,false
303,139,0.9993976,0.007189911,false
291,145,0.9993976,0.006892397,false
324,145,0.9993976,0.006892397,false
265,148,0.9993976,0.0067526866,false
387,151,0.99969864,0.0066205207,false
292,151,0.9993976,0.006618527,false
128,152,0.99969864,0.0065769646,false
251,153,0.9993976,0.0065320106,false
267,157,0.9993976,0.00636559,false
339,157,0.9993976,0.00636559,false
474,159,0.9993976,0.0062855193,false
385,160,0.9993976,0.0062462348,false
341,161,0.9993976,0.0062074387,false
524,162,0.9993976,0.006169121,false
227,163,0.9993976,0.0061312737,false
243,164,0.9993976,0.0060938876,false
289,164,0.9993976,0.0060938876,false
258,165,0.9993976,0.006056955,false
479,83,0.5,0.006024096,false
223,168,0.9993976,0.005948795,false
266,169,0.9993976,0.005913595,false
300,171,0.9993976,0.0058444305,false
278,174,0.9993976,0.005743664,false
280,176,0.9993976,0.0056783953,false
216,179,0.9993976,0.0055832267,false
231,180,0.9993976,0.005552209,false
310,181,0.9993976,0.0055215335,false
228,184,0.9993976,0.0054315086,false
235,187,0.9993976,0.0053443722,false
328,192,0.9993976,0.005205196,false
290,193,0.9993976,0.0051782257,false
543,196,0.9993976,0.0050989673,true
519,200,0.9993976,0.004996988,false
486,101,0.5,0.004950495,false
482,202,0.9993976,0.004947513,false
263,204,0.9993976,0.0048990077,false
117,148,0.7142488,0.0048260055,false
157,208,0.9993976,0.004804796,true
281,212,0.9993976,0.0047141397,false
301,212,0.9993976,0.0047141397,false
327,214,0.9993976,0.004670082,false
296,222,0.9993976,0.0045017907,false
203,223,0.9993976,0.0044816034,false
248,226,0.9993976,0.0044221133,false
152,230,0.9993976,0.004345207,true
180,230,0.9993976,0.004345207,false
275,234,0.9993976,0.00427093,false
64,236,0.9993976,0.0042347354,false
314,237,0.9993976,0.0042168675,false
276,239,0.9993976,0.0041815797,false
334,241,0.9993976,0.004146878,false
134,243,0.9993976,0.0041127475,false
188,243,0.9993976,0.0041127475,false
252,250,0.9993976,0.0039975904,false
330,256,0.9993976,0.0039038968,false
238,261,0.9993976,0.0038291095,false
319,261,0.9993976,0.0038291095,false
523,266,0.9993976,0.0037571338,false
346,267,0.9993976,0.003743062,false
315,273,0.9993976,0.0036607971,false
71,92,0.3334003,0.0036239165,false
118,92,0.3334003,0.0036239165,false
396,92,0.3334003,0.0036239165,false
455,92,0.3334003,0.0036239165,false
272,281,0.9993976,0.0035565752,false
82,94,0.3334003,0.0035468119,true
378,94,0.3334003,0.0035468119,false
589,94,0.3334003,0.0035468119,false
139,286,0.9993976,0.0034943973,true
220,295,0.9993976,0.0033877885,false
550,298,0.9993976,0.0033536833,false
340,300,0.9993976,0.0033313252,false
100,304,0.9993976,0.003287492,false
177,321,0.9993976,0.003113388,false
326,322,0.9993976,0.0031037193,false
250,323,0.9993976,0.0030941102,false
241,329,0.9993976,0.0030376827,false
351,337,0.9993976,0.0029655716,false
