ID,Size,Predicted,Actual
22,46,0.99839514,YES
222,22,0.43928435,NO
112,49,0.9738703,NO
197,27,0.43928435,NO
227,27,0.43928435,NO
198,28,0.43928435,NO
260,28,0.43928435,NO
202,29,0.43928435,NO
253,31,0.42302448,NO
26,62,0.7709794,YES
195,35,0.42302448,NO
145,37,0.42302448,NO
204,37,0.42302448,NO
233,37,0.42302448,NO
83,38,0.41071305,YES
146,38,0.41071305,NO
85,39,0.41071305,NO
147,39,0.41071305,NO
250,39,0.41071305,NO
161,41,0.41071305,NO
174,41,0.41071305,NO
181,41,0.41071305,NO
131,42,0.41071305,NO
171,42,0.41071305,NO
170,43,0.41071305,NO
191,45,0.41071305,NO
105,46,0.40227067,NO
138,46,0.40227067,NO
102,47,0.40227067,NO
103,47,0.40227067,NO
104,47,0.40227067,NO
164,47,0.40227067,NO
299,47,0.40227067,NO
132,48,0.40227067,NO
244,48,0.40227067,NO
285,48,0.40227067,NO
166,49,0.40227067,NO
167,50,0.40227067,NO
173,51,0.40227067,NO
268,51,0.40227067,NO
293,52,0.40227067,NO
248,53,0.40227067,NO
289,53,0.40227067,NO
82,54,0.40227067,NO
176,54,0.40227067,NO
291,54,0.40227067,NO
57,27,0.19712812,NO
254,57,0.39762926,NO
269,57,0.39762926,NO
141,58,0.39762926,NO
154,58,0.39762926,NO
225,58,0.39762926,NO
238,58,0.39762926,NO
267,58,0.39762926,NO
211,27,0.18189423,NO
245,60,0.39762926,NO
50,127,0.8306092,NO
224,62,0.39762926,NO
239,62,0.39762926,NO
133,63,0.39674672,NO
232,63,0.39674672,NO
234,64,0.39674672,NO
296,64,0.39674672,NO
162,66,0.39674672,NO
106,43,0.25671655,NO
46,153,0.91213876,NO
86,69,0.39674672,YES
98,30,0.17223506,NO
193,32,0.18173619,NO
256,32,0.18173619,NO
95,71,0.3996147,NO
150,71,0.3996147,NO
130,72,0.3996147,NO
21,158,0.8667236,YES
91,183,0.9995716,NO
143,74,0.3996147,NO
220,74,0.3996147,NO
243,74,0.3996147,NO
23,27,0.14548503,NO
17,32,0.17223506,NO
101,167,0.8943574,YES
123,166,0.8852083,NO
19,187,0.99705315,YES
216,76,0.3996147,NO
286,76,0.3996147,NO
264,35,0.18173619,NO
228,77,0.3996147,NO
266,79,0.40625995,YES
251,78,0.3996147,NO
217,191,0.97171664,YES
11,196,0.9902883,NO
237,36,0.18173619,NO
41,81,0.40625995,NO
129,163,0.80932087,YES
144,36,0.17779678,NO
242,83,0.40625995,YES
9,31,0.15136805,NO
42,84,0.40625995,NO
153,84,0.40625995,NO
199,36,0.17226736,NO
53,85,0.40625995,NO
149,88,0.4167397,NO
206,31,0.14582533,NO
92,210,0.9855279,YES
0,215,0.9975515,NO
5,216,0.99975926,NO
189,92,0.4167397,YES
300,92,0.4167397,NO
