ID,Size,Predicted,Actual
236,39,0.78,NO
348,40,0.79,NO
270,38,0.71,NO
312,38,0.71,NO
308,37,0.68,NO
286,36,0.64,NO
316,35,0.61,NO
217,33,0.55,NO
281,33,0.55,NO
235,56,0.84,NO
311,56,0.84,NO
268,26,0.35,NO
344,29,0.38,NO
335,27,0.35,NO
229,25,0.32,NO
285,46,0.57,NO
352,46,0.57,NO
284,28,0.34,NO
113,74,0.86,NO
196,74,0.86,NO
367,74,0.86,NO
432,74,0.86,NO
484,74,0.86,NO
507,74,0.86,NO
509,74,0.86,NO
511,74,0.86,NO
516,75,0.86,NO
529,58,0.65,NO
480,76,0.83,NO
80,77,0.83,NO
120,77,0.83,NO
493,77,0.83,NO
48,79,0.83,NO
84,79,0.83,NO
559,79,0.83,NO
298,77,0.79,NO
146,80,0.82,NO
334,54,0.55,NO
304,78,0.76,NO
208,77,0.75,NO
260,77,0.75,NO
347,77,0.75,NO
79,69,0.67,NO
177,69,0.67,YES
434,68,0.66,NO
91,70,0.67,NO
382,70,0.67,NO
502,70,0.67,NO
307,79,0.75,NO
149,71,0.67,NO
378,71,0.67,NO
354,72,0.67,NO
394,72,0.67,NO
413,72,0.67,NO
459,72,0.67,NO
282,95,0.87,NO
349,95,0.87,NO
310,47,0.43,NO
267,96,0.87,NO
343,82,0.74,NO
248,76,0.67,NO
256,76,0.67,NO
296,98,0.83,NO
228,51,0.43,NO
261,75,0.63,NO
231,64,0.52,NO
241,64,0.52,NO
305,50,0.4,NO
239,65,0.51,NO
336,66,0.51,NO
292,91,0.7,NO
306,63,0.48,NO
319,71,0.53,NO
331,71,0.53,NO
49,82,0.61,NO
101,84,0.62,NO
321,72,0.53,NO
478,83,0.61,NO
86,84,0.61,NO
375,84,0.61,NO
560,84,0.61,NO
238,73,0.53,NO
252,73,0.53,NO
322,73,0.53,NO
213,61,0.44,NO
254,61,0.44,NO
244,74,0.53,NO
246,84,0.6,NO
253,84,0.6,NO
209,69,0.49,NO
62,85,0.58,NO
380,85,0.58,NO
269,87,0.59,NO
346,87,0.59,NO
164,43,0.29,NO
342,86,0.58,NO
232,101,0.68,NO
278,101,0.68,NO
444,94,0.63,NO
581,64,0.42,NO
301,88,0.57,NO
320,62,0.39,NO
323,145,0.88,NO
294,138,0.8,NO
224,135,0.78,NO
302,139,0.8,NO
56,86,0.48,NO
210,104,0.57,NO
290,145,0.79,NO
264,148,0.79,NO
263,127,0.67,NO
297,127,0.67,NO
291,151,0.79,NO
293,129,0.67,NO
317,129,0.67,NO
250,153,0.79,NO
216,106,0.53,NO
266,157,0.78,NO
338,157,0.78,NO
445,101,0.5,NO
340,161,0.78,NO
96,189,0.91,NO
226,163,0.78,NO
242,164,0.78,NO
288,164,0.78,NO
257,165,0.78,NO
106,47,0.22,NO
222,168,0.78,NO
265,169,0.78,NO
259,109,0.5,NO
309,181,0.83,NO
276,107,0.49,NO
337,107,0.49,NO
299,171,0.78,NO
279,176,0.8,NO
277,174,0.79,NO
215,179,0.81,NO
230,180,0.81,NO
136,97,0.43,NO
245,117,0.51,NO
227,184,0.8,NO
234,187,0.81,NO
97,194,0.84,NO
283,116,0.5,NO
315,116,0.5,NO
330,119,0.51,NO
211,115,0.49,NO
341,120,0.51,NO
303,125,0.53,NO
173,102,0.42,NO
327,192,0.79,NO
289,193,0.79,NO
262,204,0.82,NO
191,108,0.43,NO
163,148,0.56,NO
280,212,0.79,NO
300,212,0.79,NO
55,167,0.62,NO
326,214,0.79,NO
247,226,0.81,NO
