Id,Size,Prob,NormProb,Actual
345,29,0.69,0.023793103,false
285,28,0.62,0.022142857,false
349,40,0.82,0.0205,false
230,25,0.51,0.0204,false
218,33,0.66,0.02,false
237,39,0.78,0.02,false
282,33,0.66,0.02,false
269,26,0.51,0.019615384,false
317,35,0.67,0.019142857,false
287,36,0.67,0.01861111,false
336,27,0.5,0.018518519,false
309,37,0.68,0.018378379,false
271,38,0.69,0.018157896,false
313,38,0.69,0.018157896,false
528,88,0.9,0.010227272,false
435,68,0.69,0.010147058,false
80,69,0.69,0.01,false
178,69,0.69,0.01,true
299,77,0.77,0.01,false
92,70,0.69,0.009857143,false
383,70,0.69,0.009857143,false
503,70,0.69,0.009857143,false
344,82,0.68,0.0082926825,false
247,84,0.68,0.008095238,false
254,84,0.68,0.008095238,false
343,86,0.68,0.007906977,false
236,56,0.44,0.007857143,false
312,56,0.44,0.007857143,false
286,46,0.36,0.007826087,false
353,46,0.36,0.007826087,false
270,87,0.68,0.007816092,false
347,87,0.68,0.007816092,false
302,88,0.68,0.007727273,false
582,64,0.49,0.00765625,false
249,76,0.58,0.007631579,false
257,76,0.58,0.007631579,false
137,97,0.74,0.007628866,false
209,77,0.58,0.0075324676,false
261,77,0.58,0.0075324676,false
348,77,0.58,0.0075324676,false
308,79,0.59,0.0074683544,false
305,78,0.58,0.0074358974,false
297,98,0.71,0.007244898,false
57,86,0.61,0.007093023,false
293,91,0.64,0.007032967,false
283,95,0.66,0.0069473684,false
350,95,0.66,0.0069473684,false
268,96,0.66,0.006875,false
233,101,0.69,0.006831683,false
279,101,0.69,0.006831683,false
262,75,0.51,0.0068,false
245,74,0.5,0.006756757,false
214,61,0.41,0.0067213112,false
255,61,0.41,0.0067213112,false
536,117,0.78,0.006666667,false
304,125,0.83,0.00664,false
294,129,0.85,0.0065891473,false
318,129,0.85,0.0065891473,false
211,104,0.68,0.0065384614,false
264,127,0.83,0.006535433,false
298,127,0.83,0.006535433,false
284,116,0.75,0.0064655175,false
316,116,0.75,0.0064655175,false
260,109,0.7,0.006422018,false
217,106,0.68,0.0064150942,false
324,145,0.93,0.006413793,false
246,117,0.75,0.0064102565,false
509,86,0.55,0.006395349,false
331,119,0.76,0.006386555,false
277,107,0.68,0.0063551404,false
338,107,0.68,0.0063551404,false
212,115,0.73,0.006347826,false
332,71,0.45,0.0063380282,false
342,120,0.76,0.0063333334,false
225,135,0.85,0.006296296,false
321,62,0.39,0.0062903226,false
322,72,0.45,0.00625,false
320,71,0.44,0.006197183,false
239,73,0.45,0.0061643836,false
253,73,0.45,0.0061643836,false
323,73,0.45,0.0061643836,false
295,138,0.85,0.00615942,false
440,104,0.64,0.006153846,false
303,139,0.85,0.006115108,false
307,63,0.38,0.006031746,false
291,145,0.85,0.005862069,false
265,148,0.85,0.0057432433,false
292,151,0.85,0.005629139,false
232,64,0.36,0.005625,false
242,64,0.36,0.005625,false
251,153,0.85,0.0055555557,false
267,157,0.84,0.0053503183,false
339,157,0.84,0.0053503183,false
341,161,0.86,0.005341615,false
107,47,0.25,0.005319149,false
227,163,0.86,0.0052760737,false
240,65,0.34,0.005230769,false
243,164,0.85,0.005182927,false
289,164,0.85,0.005182927,false
258,165,0.85,0.0051515154,false
337,66,0.34,0.0051515154,false
311,47,0.24,0.005106383,false
445,94,0.48,0.005106383,false
223,168,0.84,0.005,false
210,69,0.34,0.004927536,false
266,169,0.82,0.004852071,false
174,102,0.49,0.0048039216,false
300,171,0.82,0.0047953217,false
360,141,0.67,0.004751773,false
205,148,0.7,0.0047297296,true
278,174,0.81,0.0046551726,false
446,101,0.46,0.0045544556,false
280,176,0.79,0.0044886363,false
102,84,0.37,0.004404762,false
231,180,0.77,0.004277778,false
310,181,0.77,0.0042541437,false
216,179,0.76,0.00424581,false
192,108,0.45,0.004166667,false
335,54,0.21,0.003888889,false
228,184,0.71,0.0038586957,false
4,138,0.52,0.003768116,false
275,234,0.85,0.0036324786,false
334,241,0.87,0.0036099586,false
314,237,0.85,0.0035864979,false
276,239,0.85,0.0035564853,false
150,71,0.25,0.0035211267,false
379,71,0.25,0.0035211267,false
355,72,0.25,0.0034722222,false
395,72,0.25,0.0034722222,false
414,72,0.25,0.0034722222,false
460,72,0.25,0.0034722222,false
252,250,0.86,0.00344,false
9,157,0.54,0.0034394905,false
235,187,0.63,0.003368984,false
330,256,0.86,0.003359375,false
56,167,0.56,0.0033532935,false
238,261,0.86,0.0032950193,false
319,261,0.86,0.0032950193,false
