ID,Size,Predicted,Actual
22,46,0.406382,YES
93,249,0.9560198,YES
247,355,0.990021,NO
186,355,0.97990054,YES
4,368,0.97644407,YES
91,183,0.4842922,NO
15,379,0.9956534,YES
182,400,0.99994224,YES
183,425,0.9998902,YES
89,319,0.7454206,NO
112,49,0.110971965,NO
2,451,0.9999915,NO
113,339,0.7454206,YES
1,271,0.58997196,NO
12,473,1.0,YES
16,509,0.9999995,YES
69,507,0.9950336,YES
66,236,0.4618285,YES
283,241,0.4618285,YES
294,246,0.4618285,YES
90,321,0.58997196,NO
20,576,0.99994224,YES
88,582,1.0,YES
288,272,0.4618285,YES
249,612,0.99313354,YES
79,664,1.0,NO
158,682,0.99265534,YES
74,694,0.9999995,YES
96,734,0.99975294,YES
278,726,0.98320353,YES
229,744,0.98320353,YES
6,764,0.9999846,YES
24,788,1.0,YES
35,800,0.99265534,YES
43,905,1.0,YES
219,906,0.9999999,YES
56,549,0.5478013,YES
184,1041,1.0,YES
34,582,0.5243261,YES
117,1167,1.0,YES
99,380,0.09918419,YES
46,153,0.03685155,NO
73,529,0.09918419,YES
61,507,0.09106236,YES
178,6523,1.0,YES
26,62,0.0075593656,YES
213,436,0.045516916,YES
50,127,0.010340534,NO
115,358,0.022897314,YES
262,446,0.022897314,NO
19,187,0.00937567,YES
223,481,0.02383755,NO
200,574,0.02383755,YES
5,216,0.008538227,NO
156,363,0.012891492,YES
159,366,0.012891492,NO
44,312,0.010340534,YES
21,158,0.0038157753,YES
129,163,0.0038157753,YES
23,27,5.039292E-4,NO
92,210,0.0034732055,YES
9,31,5.039292E-4,NO
0,215,0.0034732055,NO
199,36,5.3926534E-4,NO
14,255,0.0034655137,YES
59,283,0.0034655137,YES
123,166,0.001878738,NO
205,51,5.619372E-4,NO
217,191,0.0020946704,YES
193,32,3.401485E-4,NO
256,32,3.401485E-4,NO
206,31,3.2169124E-4,NO
100,101,0.0010249515,NO
57,27,2.735333E-4,NO
211,27,2.735333E-4,NO
98,30,3.006077E-4,NO
7,51,5.039292E-4,NO
271,154,0.0015039027,NO
264,35,3.401485E-4,NO
28,52,5.039292E-4,YES
11,196,0.001878738,NO
237,36,3.401485E-4,NO
17,32,3.006077E-4,NO
222,22,1.9813803E-4,NO
65,132,0.0011213415,NO
38,184,0.0015039027,NO
68,172,0.0014054463,YES
97,127,0.0010204227,NO
180,43,3.401485E-4,NO
18,66,5.039292E-4,NO
144,36,2.735333E-4,NO
13,40,3.006077E-4,NO
49,189,0.0014054463,YES
210,37,2.735333E-4,NO
197,27,1.9813803E-4,NO
227,27,1.9813803E-4,NO
275,74,5.3926534E-4,NO
231,45,3.2169124E-4,NO
198,28,1.9813803E-4,NO
260,28,1.9813803E-4,NO
106,43,3.006077E-4,NO
202,29,1.9813803E-4,NO
101,167,0.0011213415,YES
36,216,0.0014054463,YES
253,31,1.9813803E-4,NO
67,227,0.0014054463,NO
172,56,3.401485E-4,NO
118,92,5.3926534E-4,YES
282,241,0.0014054463,NO
27,88,5.039292E-4,YES
212,48,2.735333E-4,NO
195,35,1.9813803E-4,NO
81,256,0.0014054463,YES
80,55,3.006077E-4,NO
116,259,0.0014054463,NO
273,63,3.401485E-4,YES
145,37,1.9813803E-4,NO
204,37,1.9813803E-4,NO
233,37,1.9813803E-4,NO
261,57,3.006077E-4,NO
128,64,3.3521894E-4,YES
83,38,1.9813803E-4,YES
146,38,1.9813803E-4,NO
58,88,4.58551E-4,YES
71,58,3.006077E-4,YES
215,63,3.2169124E-4,NO
85,39,1.9813803E-4,NO
147,39,1.9813803E-4,NO
250,39,1.9813803E-4,NO
230,64,3.2169124E-4,NO
25,60,3.006077E-4,NO
37,55,2.735333E-4,NO
8,150,7.3959137E-4,NO
40,150,7.3959137E-4,YES
161,41,1.9813803E-4,NO
174,41,1.9813803E-4,NO
181,41,1.9813803E-4,NO
201,67,3.2169124E-4,NO
163,63,3.006077E-4,NO
131,42,1.9813803E-4,NO
171,42,1.9813803E-4,NO
55,276,0.0012789915,YES
39,65,3.006077E-4,NO
170,43,1.9813803E-4,NO
126,152,6.9113774E-4,YES
29,163,7.3959137E-4,NO
203,72,3.2169124E-4,NO
54,113,5.039292E-4,YES
134,318,0.0014054463,NO
191,45,1.9813803E-4,NO
48,169,7.3959137E-4,NO
105,46,1.9813803E-4,NO
138,46,1.9813803E-4,NO
236,172,7.3959137E-4,NO
279,265,0.0011213415,YES
102,47,1.9813803E-4,NO
103,47,1.9813803E-4,NO
104,47,1.9813803E-4,NO
164,47,1.9813803E-4,NO
299,47,1.9813803E-4,NO
207,77,3.2169124E-4,YES
214,77,3.2169124E-4,YES
132,48,1.9813803E-4,NO
244,48,1.9813803E-4,NO
285,48,1.9813803E-4,NO
122,67,2.735333E-4,NO
51,79,3.2169124E-4,YES
241,74,3.006077E-4,NO
166,49,1.9813803E-4,NO
196,85,3.401485E-4,NO
209,81,3.2169124E-4,YES
167,50,1.9813803E-4,NO
60,175,6.9113774E-4,YES
108,77,3.006077E-4,YES
173,51,1.9813803E-4,NO
268,51,1.9813803E-4,NO
293,52,1.9813803E-4,NO
259,80,3.006077E-4,NO
248,53,1.9813803E-4,NO
289,53,1.9813803E-4,NO
120,185,6.9113774E-4,NO
124,74,2.735333E-4,NO
82,54,1.9813803E-4,NO
176,54,1.9813803E-4,NO
291,54,1.9813803E-4,NO
78,92,3.3521894E-4,NO
274,130,4.665412E-4,NO
252,85,3.006077E-4,YES
246,86,3.006077E-4,NO
254,57,1.9813803E-4,NO
269,57,1.9813803E-4,NO
135,136,4.665412E-4,YES
64,98,3.3521894E-4,YES
141,58,1.9813803E-4,NO
154,58,1.9813803E-4,NO
225,58,1.9813803E-4,NO
238,58,1.9813803E-4,NO
267,58,1.9813803E-4,NO
94,88,3.006077E-4,NO
52,90,3.006077E-4,NO
70,90,3.006077E-4,YES
284,124,4.123139E-4,NO
136,141,4.665412E-4,YES
30,91,3.006077E-4,YES
245,60,1.9813803E-4,NO
185,92,3.006077E-4,YES
169,143,4.665412E-4,NO
47,84,2.735333E-4,NO
226,94,3.006077E-4,NO
155,129,4.123139E-4,NO
224,62,1.9813803E-4,NO
239,62,1.9813803E-4,NO
32,139,4.4122868E-4,NO
133,63,1.9813803E-4,NO
232,63,1.9813803E-4,NO
240,132,4.123139E-4,NO
234,64,1.9813803E-4,NO
296,64,1.9813803E-4,NO
107,134,4.123139E-4,YES
119,100,3.006077E-4,NO
162,66,1.9813803E-4,NO
272,251,7.3959137E-4,NO
160,103,3.006077E-4,NO
86,69,1.9813803E-4,YES
114,243,6.9113774E-4,NO
63,147,4.123139E-4,NO
95,71,1.9813803E-4,NO
150,71,1.9813803E-4,NO
142,148,4.123139E-4,YES
255,108,3.006077E-4,NO
218,160,4.4122868E-4,YES
130,72,1.9813803E-4,NO
287,139,3.7518243E-4,NO
143,74,1.9813803E-4,NO
220,74,1.9813803E-4,NO
243,74,1.9813803E-4,NO
125,154,4.123139E-4,NO
151,114,3.006077E-4,NO
208,168,4.4122868E-4,YES
216,76,1.9813803E-4,NO
286,76,1.9813803E-4,NO
228,77,1.9813803E-4,NO
140,162,4.123139E-4,NO
251,78,1.9813803E-4,NO
266,79,1.9813803E-4,YES
139,165,4.123139E-4,NO
137,190,4.665412E-4,YES
41,81,1.9813803E-4,NO
110,113,2.735333E-4,NO
45,171,4.123139E-4,NO
242,83,1.9813803E-4,YES
42,84,1.9813803E-4,NO
153,84,1.9813803E-4,NO
53,85,1.9813803E-4,NO
121,118,2.7177672E-4,NO
127,120,2.7177672E-4,NO
149,88,1.9813803E-4,NO
62,209,4.5978077E-4,NO
235,124,2.7177672E-4,NO
189,92,1.9813803E-4,YES
300,92,1.9813803E-4,NO
87,94,1.9813803E-4,YES
221,94,1.9813803E-4,NO
192,299,6.289122E-4,YES
148,96,1.9813803E-4,NO
72,132,2.7177672E-4,NO
258,201,4.123139E-4,NO
84,98,1.9813803E-4,NO
168,98,1.9813803E-4,NO
265,98,1.9813803E-4,NO
3,137,2.7177672E-4,NO
190,101,1.9813803E-4,YES
263,103,1.9813803E-4,NO
175,104,1.9813803E-4,NO
187,105,1.9813803E-4,YES
188,105,1.9813803E-4,YES
31,147,2.7177672E-4,NO
75,148,2.7177672E-4,YES
77,148,2.7177672E-4,NO
295,208,3.7518243E-4,NO
280,261,4.665412E-4,NO
194,111,1.9813803E-4,NO
179,153,2.7177672E-4,NO
276,116,1.9813803E-4,NO
157,242,4.123139E-4,YES
177,162,2.7177672E-4,YES
277,166,2.7177672E-4,NO
281,170,2.7177672E-4,NO
109,261,4.123139E-4,YES
76,174,2.7177672E-4,NO
10,180,2.7177672E-4,NO
165,183,2.7177672E-4,NO
33,282,4.123139E-4,YES
152,342,4.665412E-4,NO
297,206,2.7177672E-4,YES
257,227,2.7177672E-4,NO
270,230,2.7177672E-4,YES
111,258,2.7177672E-4,NO
292,268,2.7177672E-4,NO
290,306,2.7177672E-4,NO
298,315,2.7177672E-4,NO
