ID,Size,Predicted,Actual
552,22,0.212469,NO
476,24,0.21421504,NO
102,25,0.21421504,NO
294,25,0.21421504,NO
333,26,0.21421504,NO
490,26,0.21421504,NO
264,28,0.22580804,NO
34,27,0.21421504,NO
55,27,0.21421504,NO
83,27,0.21421504,NO
400,27,0.21421504,NO
517,27,0.21421504,NO
533,27,0.21421504,NO
551,27,0.21421504,NO
557,27,0.21421504,NO
349,28,0.21421504,NO
518,28,0.21421504,NO
593,28,0.21421504,NO
32,31,0.234879,NO
409,29,0.21421504,NO
522,29,0.21421504,NO
10,31,0.21421504,NO
113,31,0.21421504,NO
527,31,0.21421504,NO
25,32,0.21421504,NO
190,32,0.21421504,NO
202,32,0.21421504,NO
513,32,0.21421504,NO
213,59,0.39382052,NO
105,33,0.21606204,NO
282,33,0.21606204,NO
346,33,0.21606204,NO
147,39,0.25135842,NO
104,34,0.21606204,NO
435,34,0.21606204,NO
436,34,0.21606204,NO
193,64,0.39681867,NO
381,35,0.21606204,NO
515,35,0.21606204,NO
598,35,0.21606204,NO
609,35,0.21606204,NO
188,36,0.21606204,NO
351,36,0.21606204,NO
433,36,0.21606204,NO
568,36,0.21606204,NO
620,36,0.21606204,NO
621,36,0.21606204,NO
622,36,0.21606204,NO
373,37,0.21606204,NO
434,37,0.21606204,NO
525,37,0.21606204,NO
532,37,0.21606204,NO
266,40,0.22772603,NO
335,38,0.21606204,NO
377,38,0.21606204,NO
437,38,0.21606204,NO
511,38,0.21606204,NO
53,41,0.22772603,NO
158,39,0.21606204,NO
170,39,0.21606204,NO
301,39,0.21606204,NO
438,39,0.21606204,NO
20,40,0.21606204,NO
413,40,0.21606204,NO
120,43,0.22975007,NO
473,41,0.21606204,NO
492,41,0.21606204,NO
629,41,0.21606204,NO
149,77,0.3999529,NO
420,42,0.21801168,NO
455,42,0.21801168,NO
487,42,0.21801168,NO
8,45,0.22975007,NO
271,45,0.22975007,NO
163,43,0.21801168,NO
205,43,0.21801168,NO
212,43,0.21801168,NO
486,43,0.21801168,NO
46,44,0.21801168,NO
489,44,0.21801168,NO
64,82,0.40322396,NO
146,45,0.21801168,NO
168,45,0.21801168,NO
561,45,0.21801168,NO
36,50,0.23893051,NO
350,46,0.21801168,NO
417,46,0.21801168,NO
427,46,0.21801168,NO
268,49,0.22975007,NO
71,86,0.40322396,NO
81,47,0.21801168,NO
134,47,0.21801168,NO
161,47,0.21801168,NO
375,47,0.21801168,NO
463,47,0.21801168,NO
479,47,0.21801168,NO
480,47,0.21801168,NO
526,47,0.21801168,NO
652,47,0.21801168,NO
38,87,0.40322396,NO
263,50,0.22975007,NO
12,55,0.25157946,NO
421,48,0.21801168,NO
534,48,0.21801168,NO
575,48,0.21801168,NO
634,48,0.21801168,NO
181,80,0.3585551,NO
227,49,0.21801168,NO
468,49,0.21801168,NO
471,49,0.21801168,NO
482,49,0.21801168,NO
145,92,0.40663266,NO
254,53,0.23188192,NO
33,50,0.21801168,NO
370,50,0.21801168,NO
454,50,0.21801168,NO
477,50,0.21801168,NO
483,50,0.21801168,NO
7,51,0.22006571,NO
23,51,0.22006571,NO
293,51,0.22006571,NO
491,51,0.22006571,NO
602,51,0.22006571,NO
39,52,0.22006571,NO
250,52,0.22006571,NO
14,55,0.23188192,NO
270,55,0.23188192,NO
45,58,0.24112087,NO
130,53,0.22006571,NO
579,53,0.22006571,NO
639,53,0.22006571,NO
234,100,0.4101797,NO
126,90,0.36715406,NO
153,54,0.22006571,NO
399,54,0.22006571,NO
448,54,0.22006571,NO
494,54,0.22006571,NO
563,54,0.22006571,NO
641,54,0.22006571,NO
56,55,0.22006571,NO
244,55,0.22006571,NO
643,55,0.22006571,NO
140,56,0.22006571,NO
242,56,0.22006571,NO
300,56,0.22006571,NO
376,56,0.22006571,NO
430,56,0.22006571,NO
488,56,0.22006571,NO
585,57,0.22006571,NO
603,57,0.22006571,NO
569,58,0.22006571,NO
594,58,0.22006571,NO
601,58,0.22006571,NO
209,59,0.22006571,NO
222,59,0.22006571,NO
555,59,0.22006571,NO
192,111,0.4138658,NO
262,63,0.23412338,NO
269,63,0.23412338,NO
114,60,0.22222601,NO
115,60,0.22222601,NO
649,60,0.22222601,NO
199,101,0.3705718,YES
117,61,0.22222601,NO
278,61,0.22222601,NO
319,61,0.22222601,NO
37,62,0.22222601,NO
167,62,0.22222601,NO
385,62,0.22222601,NO
554,62,0.22222601,NO
570,62,0.22222601,NO
648,62,0.22222601,NO
26,68,0.24342334,NO
236,118,0.41769162,NO
371,63,0.22222601,NO
475,63,0.22222601,NO
544,63,0.22222601,NO
562,63,0.22222601,NO
240,120,0.41769162,NO
241,64,0.22222601,NO
296,64,0.22222601,NO
306,64,0.22222601,NO
560,64,0.22222601,NO
564,64,0.22222601,NO
646,64,0.22222601,NO
154,76,0.26071027,NO
257,69,0.23647636,NO
258,69,0.23647636,NO
208,65,0.22222601,NO
304,65,0.22222601,NO
201,71,0.24179563,NO
164,73,0.24583979,NO
401,66,0.22222601,NO
474,66,0.22222601,NO
252,68,0.22597548,NO
237,67,0.22222601,NO
521,67,0.22222601,NO
260,72,0.23647636,NO
261,72,0.23647636,NO
499,68,0.22222601,NO
96,69,0.22449446,NO
274,69,0.22449446,NO
108,70,0.22449446,NO
447,70,0.22449446,NO
567,70,0.22449446,NO
155,132,0.4216577,NO
185,71,0.22449446,NO
384,71,0.22449446,NO
396,71,0.22449446,NO
443,71,0.22449446,NO
386,72,0.22449446,NO
419,72,0.22449446,NO
459,72,0.22449446,NO
478,72,0.22449446,NO
524,72,0.22449446,NO
267,76,0.23647636,NO
3,138,0.42576465,NO
303,73,0.22449446,NO
317,73,0.22449446,NO
387,73,0.22449446,NO
259,77,0.23647636,NO
256,78,0.23894283,NO
141,74,0.22449446,NO
309,74,0.22449446,NO
432,74,0.22449446,NO
497,74,0.22449446,NO
549,74,0.22449446,NO
572,74,0.22449446,NO
574,74,0.22449446,NO
576,74,0.22449446,NO
326,75,0.22449446,NO
581,75,0.22449446,NO
18,83,0.24837215,NO
313,76,0.22449446,NO
321,76,0.22449446,NO
545,76,0.22449446,NO
255,81,0.23894283,NO
97,77,0.22449446,NO
273,77,0.22449446,NO
325,77,0.22449446,NO
363,77,0.22449446,NO
412,77,0.22449446,NO
558,77,0.22449446,NO
369,78,0.22687308,NO
144,148,0.4300129,NO
101,79,0.22687308,NO
372,79,0.22687308,NO
624,79,0.22687308,NO
174,84,0.23894283,NO
179,153,0.43440285,NO
248,80,0.22687308,NO
408,82,0.22687308,NO
16,83,0.22687308,NO
43,83,0.22687308,NO
543,83,0.22687308,NO
103,84,0.22687308,NO
129,84,0.22687308,NO
311,84,0.22687308,NO
318,84,0.22687308,NO
440,84,0.22687308,NO
625,84,0.22687308,NO
63,90,0.24152482,NO
78,85,0.22687308,NO
445,85,0.22687308,NO
407,86,0.22687308,NO
573,86,0.22687308,NO
