ID,Size,Predicted,Actual
14,55,0.99846154,NO
45,58,0.99846154,NO
252,68,0.99846154,NO
335,38,0.5,NO
377,38,0.5,NO
437,38,0.5,NO
511,38,0.5,NO
154,76,0.99846154,NO
267,76,0.99846154,NO
259,77,0.99846154,NO
256,78,0.99846154,NO
181,80,0.99846154,NO
255,81,0.99846154,NO
421,48,0.5,NO
534,48,0.5,NO
575,48,0.5,NO
634,48,0.5,NO
265,96,0.99846154,NO
253,99,0.99846154,NO
135,101,0.99846154,NO
297,101,0.99846154,NO
343,101,0.99846154,NO
510,101,0.99846154,NO
550,101,0.99846154,NO
215,102,0.99846154,NO
597,103,0.99948615,NO
610,103,0.99948615,NO
15,103,0.99846154,NO
96,69,0.6664954,NO
274,69,0.6664954,NO
106,104,0.9992296,NO
275,104,0.9992296,NO
493,104,0.9992296,NO
504,104,0.9992296,NO
523,105,0.9992296,NO
276,115,0.99846154,NO
368,125,0.9992296,NO
582,125,0.9992296,NO
75,126,0.9992296,YES
328,127,0.9992296,NO
362,127,0.9992296,NO
139,136,0.99846154,YES
109,140,0.99846154,NO
173,142,0.99846154,NO
131,148,0.99846154,YES
223,99,0.6664954,NO
238,99,0.6664954,NO
556,99,0.6664954,NO
500,100,0.6664954,NO
539,100,0.6664954,NO
101,79,0.5,NO
372,79,0.5,NO
624,79,0.5,NO
248,80,0.5,NO
408,82,0.5,NO
43,83,0.5,NO
543,83,0.5,NO
76,167,0.99846154,YES
334,87,0.5,NO
411,87,0.5,NO
151,88,0.5,NO
366,88,0.5,NO
592,88,0.5,NO
618,178,0.99846154,NO
280,179,0.99846154,NO
431,179,0.99846154,NO
295,180,0.99846154,NO
374,181,0.99846154,NO
566,182,0.99846154,NO
299,187,0.9992296,NO
70,190,0.99846154,NO
58,191,0.99846154,NO
426,191,0.99846154,NO
392,192,0.99846154,NO
123,199,0.99846154,NO
13,204,0.99846154,NO
91,204,0.99846154,YES
69,205,0.99846154,YES
605,206,0.99846154,NO
72,207,0.99846154,YES
47,106,0.5,NO
281,106,0.5,NO
507,106,0.5,NO
508,106,0.5,NO
341,107,0.5,NO
402,107,0.5,NO
531,107,0.5,NO
204,148,0.6664954,NO
329,148,0.6664954,NO
425,148,0.6664954,NO
41,224,0.99846154,NO
178,226,0.99846154,NO
189,226,0.99846154,YES
89,93,0.4000617,NO
339,234,0.9992296,NO
57,94,0.4000617,NO
442,94,0.4000617,NO
509,94,0.4000617,NO
653,94,0.4000617,NO
347,95,0.4000617,NO
414,95,0.4000617,NO
119,264,0.99846154,NO
183,264,0.99846154,NO
587,266,0.99846154,NO
631,266,0.99846154,NO
410,267,0.99846154,NO
138,275,0.99846154,NO
87,92,0.33350462,NO
460,92,0.33350462,NO
519,92,0.33350462,NO
470,277,0.99846154,NO
638,277,0.99846154,YES
198,279,0.99846154,NO
336,281,0.99846154,NO
245,294,0.99846154,NO
284,295,0.99846154,NO
614,298,0.99846154,NO
404,300,0.99846154,NO
122,310,0.99846154,YES
369,78,0.25019276,NO
243,319,0.99846154,NO
405,161,0.5,NO
314,323,0.99846154,NO
588,162,0.5,NO
137,327,0.99846154,NO
305,329,0.99846154,NO
505,332,0.99846154,NO
127,335,0.99846154,NO
218,337,0.99846154,NO
99,343,0.99846154,NO
596,343,0.99846154,NO
125,346,0.99846154,NO
182,352,0.99846154,NO
176,359,0.99846154,NO
203,272,0.74980724,NO
379,273,0.74980724,NO
626,365,0.99846154,NO
337,380,0.99846154,NO
423,380,0.99846154,NO
458,382,0.99846154,NO
389,413,0.99846154,NO
