Id,Size,Prob,NormProb,Actual
13,55,1.0,0.018181818,false
263,63,1.0,0.015873017,false
270,63,1.0,0.015873017,false
258,69,1.0,0.014492754,false
259,69,1.0,0.014492754,false
202,71,1.0,0.014084507,false
261,72,1.0,0.013888889,false
262,72,1.0,0.013888889,false
165,73,1.0,0.01369863,false
268,76,1.0,0.013157895,false
260,77,1.0,0.012987013,false
257,78,1.0,0.012820513,false
256,81,1.0,0.012345679,false
17,83,1.0,0.012048192,false
19,83,1.0,0.012048192,false
175,84,1.0,0.011904762,false
358,91,1.0,0.010989011,false
88,92,1.0,0.010869565,false
461,92,1.0,0.010869565,false
520,92,1.0,0.010869565,false
266,96,1.0,0.010416667,false
254,99,1.0,0.01010101,false
16,103,1.0,0.009708738,false
587,123,1.0,0.008130081,false
369,125,1.0,0.008,false
583,125,1.0,0.008,false
76,126,1.0,0.007936508,true
329,127,1.0,0.007874016,false
363,127,1.0,0.007874016,false
252,131,1.0,0.007633588,false
368,139,1.0,0.007194245,false
613,139,1.0,0.007194245,false
110,140,1.0,0.007142857,false
425,141,1.0,0.0070921984,false
112,142,1.0,0.0070422534,false
174,142,1.0,0.0070422534,false
486,143,1.0,0.006993007,false
356,145,1.0,0.0068965517,false
389,145,1.0,0.0068965517,false
77,167,1.0,0.005988024,true
608,196,1.0,0.0051020407,false
584,200,1.0,0.005,false
547,202,1.0,0.004950495,false
328,204,1.0,0.004901961,false
606,206,1.0,0.004854369,false
648,210,1.0,0.004761905,false
346,212,1.0,0.004716981,false
366,212,1.0,0.004716981,false
537,213,1.0,0.0046948357,false
101,214,1.0,0.004672897,false
392,214,1.0,0.004672897,false
531,214,1.0,0.004672897,false
645,214,1.0,0.004672897,false
42,224,1.0,0.004464286,false
340,234,1.0,0.0042735045,false
80,237,1.0,0.004219409,false
379,237,1.0,0.004219409,false
341,239,1.0,0.0041841003,false
399,241,1.0,0.004149378,false
91,244,1.0,0.0040983604,false
122,248,1.0,0.004032258,false
317,250,1.0,0.004,false
93,252,1.0,0.003968254,false
646,252,1.0,0.003968254,false
496,254,1.0,0.003937008,false
395,256,1.0,0.00390625,false
166,257,1.0,0.0038910506,false
303,261,1.0,0.0038314175,false
384,261,1.0,0.0038314175,false
153,263,1.0,0.0038022813,false
629,263,1.0,0.0038022813,false
120,264,1.0,0.003787879,false
588,266,1.0,0.0037593986,false
411,267,1.0,0.0037453184,false
62,271,1.0,0.003690037,true
204,272,1.0,0.0036764706,false
380,273,1.0,0.0036630037,false
139,275,1.0,0.0036363637,false
471,277,1.0,0.0036101083,false
639,277,1.0,0.0036101083,true
199,279,1.0,0.0035842294,false
337,281,1.0,0.0035587188,false
462,282,1.0,0.0035460992,false
609,287,1.0,0.0034843206,false
217,288,1.0,0.0034722222,false
633,288,1.0,0.0034722222,false
215,289,1.0,0.0034602077,false
123,310,1.0,0.0032258064,true
244,319,1.0,0.0031347962,false
208,326,1.0,0.0030674846,false
128,335,1.0,0.0029850747,false
219,337,1.0,0.002967359,false
198,340,1.0,0.0029411765,false
627,365,1.0,0.002739726,false
463,371,1.0,0.0026954177,false
41,373,1.0,0.0026809652,false
616,373,1.0,0.0026809652,false
417,376,1.0,0.0026595744,false
652,376,1.0,0.0026595744,false
458,377,1.0,0.0026525198,false
338,380,1.0,0.002631579,false
424,380,1.0,0.002631579,false
459,382,1.0,0.002617801,false
23,390,1.0,0.0025641026,false
196,397,1.0,0.0025188916,false
419,399,1.0,0.0025062656,false
231,401,1.0,0.0024937657,false
390,413,1.0,0.0024213076,false
617,415,1.0,0.0024096386,false
221,418,1.0,0.0023923444,false
192,420,1.0,0.0023809525,false
278,421,1.0,0.002375297,false
67,422,1.0,0.0023696683,true
453,422,1.0,0.0023696683,false
218,423,1.0,0.0023640662,false
81,424,1.0,0.0023584906,true
503,437,1.0,0.0022883294,false
607,438,1.0,0.002283105,false
287,444,1.0,0.0022522523,false
