Id,Size,Prob,NormProb,Actual
236,125,0.99992394,0.007999392,false
415,41,0.29128715,0.007104565,false
305,92,0.62701863,0.00681542,false
399,90,0.59121585,0.0065690647,false
237,151,0.91606176,0.0060666343,false
51,147,0.831751,0.00565817,false
230,183,0.9931699,0.005427158,false
22,188,0.9978771,0.005307857,false
368,125,0.6542954,0.005234363,false
160,178,0.9219481,0.0051794834,false
404,178,0.9219481,0.0051794834,false
369,200,0.9659209,0.0048296046,false
202,147,0.6673457,0.004539767,false
315,223,0.99888504,0.0044793054,false
70,153,0.6793327,0.0044400827,false
401,231,0.99531186,0.0043087094,true
71,92,0.3821012,0.004153274,false
322,213,0.8814279,0.004138159,false
73,93,0.3821012,0.004108615,false
239,219,0.89860076,0.0041032,false
58,182,0.7453258,0.0040951967,false
176,230,0.92749095,0.0040325695,false
370,134,0.5272454,0.0039346674,false
64,236,0.9205858,0.0039007873,false
281,254,0.98136944,0.0038636592,false
108,273,0.9989701,0.0036592311,false
74,244,0.8816751,0.0036134226,false
47,273,0.984726,0.003607055,false
256,277,0.9962734,0.0035966549,false
32,268,0.9506938,0.0035473648,false
316,214,0.7439616,0.0034764558,false
131,243,0.838509,0.0034506544,false
136,283,0.9732238,0.0034389533,false
76,250,0.85164523,0.003406581,false
146,221,0.7479488,0.0033843836,false
173,273,0.91287524,0.0033438653,false
391,197,0.6571835,0.003335957,false
247,284,0.9435677,0.0033224216,false
69,301,0.9979149,0.0033153319,false
413,306,0.9989031,0.0032643892,false
400,297,0.96458817,0.0032477716,false
171,309,0.99979055,0.003235568,false
381,306,0.9769808,0.0031927477,false
168,43,0.1359261,0.003161072,false
200,187,0.5837892,0.0031218675,false
252,319,0.9943952,0.0031172263,false
396,103,0.31748348,0.0030823639,false
436,321,0.9887564,0.003080238,false
107,325,0.99989307,0.003076594,false
157,340,0.9997873,0.002940551,false
149,230,0.67520404,0.0029356696,false
159,342,0.9998025,0.002923399,false
394,287,0.8297138,0.0028909887,false
428,308,0.8853981,0.0028746692,false
409,300,0.8619091,0.0028730303,true
65,314,0.8981813,0.0028604502,false
163,325,0.9277891,0.0028547356,false
40,326,0.9222509,0.0028289906,false
377,353,0.9974719,0.0028256995,false
417,258,0.72500414,0.0028100936,false
112,357,0.9999994,0.002801119,false
59,358,1.0,0.002793296,false
