ID,Size,Predicted,Actual
17,32,0.615,NO
222,22,0.36,NO
9,31,0.48333332,NO
199,36,0.56,NO
206,31,0.465,NO
98,30,0.44833332,NO
23,27,0.365,NO
202,29,0.39,NO
197,27,0.36,NO
227,27,0.36,NO
253,31,0.4,NO
198,28,0.36,NO
260,28,0.36,NO
80,55,0.69,NO
193,32,0.4,NO
256,32,0.4,NO
144,36,0.44,NO
195,35,0.42,NO
237,36,0.43,NO
264,35,0.41,NO
145,37,0.42,NO
204,37,0.42,NO
233,37,0.42,NO
83,38,0.42,YES
146,38,0.42,NO
57,27,0.27,NO
211,27,0.27,NO
261,57,0.56,NO
112,49,0.47333333,NO
22,46,0.44333333,YES
70,90,0.85,YES
163,63,0.5825,NO
30,91,0.84,YES
85,39,0.36,NO
147,39,0.36,NO
250,39,0.36,NO
94,88,0.81,NO
185,92,0.83,YES
161,41,0.36,NO
174,41,0.36,NO
181,41,0.36,NO
37,55,0.48,NO
106,43,0.37,NO
170,43,0.37,NO
131,42,0.36,NO
171,42,0.36,NO
275,74,0.63,NO
28,52,0.44,YES
180,43,0.36,NO
26,62,0.49,YES
122,67,0.5258333,YES
203,72,0.5525,NO
18,66,0.5,NO
47,84,0.63,NO
273,63,0.47,YES
39,65,0.47666666,YES
191,45,0.33,NO
201,67,0.49,NO
259,80,0.58,NO
128,64,0.46,YES
172,56,0.4,NO
224,62,0.44,NO
239,62,0.44,NO
118,92,0.65,YES
196,85,0.6,NO
207,77,0.5425,YES
133,63,0.44,NO
232,63,0.44,NO
65,132,0.91,NO
234,64,0.44,NO
296,64,0.44,NO
252,85,0.5808333,YES
162,66,0.45,NO
246,86,0.58,NO
105,46,0.31,NO
138,46,0.31,NO
78,92,0.61,NO
102,47,0.31,NO
103,47,0.31,NO
104,47,0.31,NO
164,47,0.31,NO
299,47,0.31,NO
245,60,0.39,NO
132,48,0.31,NO
244,48,0.31,NO
285,48,0.31,NO
86,69,0.44,YES
95,71,0.45,NO
150,71,0.45,NO
64,98,0.62,YES
166,49,0.31,NO
173,51,0.32,NO
268,51,0.32,NO
130,72,0.45,NO
167,50,0.31,NO
293,52,0.32,NO
254,57,0.35,NO
269,57,0.35,NO
248,53,0.32,NO
289,53,0.32,NO
141,58,0.35,NO
154,58,0.35,NO
225,58,0.35,NO
238,58,0.35,NO
267,58,0.35,NO
52,90,0.5366667,YES
226,94,0.56,NO
143,74,0.44,NO
220,74,0.44,NO
241,74,0.44,NO
243,74,0.44,NO
100,101,0.6,NO
82,54,0.32,NO
176,54,0.32,NO
209,81,0.48,YES
291,54,0.32,NO
160,103,0.61,NO
119,100,0.5908333,NO
149,88,0.51,NO
216,76,0.44,NO
286,76,0.44,NO
46,153,0.87,NO
58,88,0.5,YES
189,92,0.52,YES
300,92,0.52,NO
271,154,0.87,NO
255,108,0.61,NO
21,158,0.89,YES
87,94,0.52,YES
221,94,0.52,NO
71,58,0.32,YES
228,77,0.42,NO
51,79,0.43,YES
148,96,0.52,NO
251,78,0.42,NO
110,113,0.6,NO
84,98,0.52,NO
168,98,0.52,NO
265,98,0.52,NO
129,163,0.86,YES
97,127,0.67,NO
266,79,0.41,YES
190,101,0.51,YES
25,60,0.3,NO
263,103,0.51,NO
175,104,0.51,NO
50,127,0.62,NO
91,183,0.89,NO
187,105,0.51,YES
188,105,0.51,YES
41,81,0.39,NO
75,148,0.71,YES
77,148,0.71,NO
151,114,0.5466667,NO
42,84,0.4,NO
153,84,0.4,NO
53,85,0.4,NO
101,167,0.77,YES
8,150,0.69,NO
242,83,0.38,YES
40,150,0.68666667,YES
179,153,0.69,NO
54,113,0.5,YES
194,111,0.49,NO
19,187,0.82,YES
125,154,0.67,NO
123,166,0.72,NO
177,162,0.7,YES
7,51,0.22,NO
276,116,0.5,NO
5,216,0.93,NO
0,215,0.92,NO
284,124,0.5233333,NO
126,152,0.6375,YES
142,148,0.62,YES
277,166,0.69,NO
139,165,0.68,NO
66,236,0.97,YES
217,191,0.78,YES
38,184,0.75,NO
281,170,0.69,NO
283,241,0.97,YES
76,174,0.69,NO
