ID,Size,Predicted,Actual
222,22,0.32166666,NO
23,27,0.344,NO
199,36,0.445,NO
197,27,0.33166668,NO
227,27,0.33166668,NO
198,28,0.33166668,NO
260,28,0.33166668,NO
202,29,0.34166667,NO
193,32,0.355,NO
256,32,0.355,NO
22,46,0.49,YES
253,31,0.325,NO
94,88,0.9,NO
80,55,0.56,NO
30,91,0.92,YES
70,90,0.9,YES
185,92,0.92,YES
264,35,0.345,NO
237,36,0.335,NO
195,35,0.315,NO
112,49,0.43,NO
83,38,0.325,YES
146,38,0.325,NO
145,37,0.315,NO
204,37,0.315,NO
233,37,0.315,NO
261,57,0.42,NO
100,101,0.74,NO
85,39,0.285,NO
147,39,0.285,NO
250,39,0.285,NO
180,43,0.305,NO
161,41,0.285,NO
174,41,0.285,NO
181,41,0.285,NO
18,66,0.45,NO
131,42,0.285,NO
171,42,0.285,NO
118,92,0.62,YES
106,43,0.285,NO
201,67,0.44,NO
273,63,0.41,YES
128,64,0.4,YES
172,56,0.35,NO
170,43,0.265,NO
58,88,0.54,YES
71,58,0.35,YES
78,92,0.55,NO
224,62,0.37,NO
239,62,0.37,NO
52,90,0.53,NO
57,27,0.15666667,NO
211,27,0.15666667,NO
234,64,0.37,NO
296,64,0.37,NO
28,52,0.3,YES
64,98,0.56,YES
133,63,0.36,NO
232,63,0.36,NO
21,158,0.9,YES
25,60,0.34,NO
191,45,0.255,NO
163,63,0.35666665,NO
37,55,0.305,NO
129,163,0.89,YES
65,132,0.71,NO
245,60,0.32,NO
162,66,0.35,NO
123,166,0.88,NO
241,74,0.39,NO
27,88,0.455,YES
203,72,0.37,NO
46,153,0.78,NO
101,167,0.85,YES
86,69,0.35,YES
196,85,0.43,NO
179,153,0.77,NO
149,88,0.44,NO
173,51,0.255,NO
226,94,0.47,NO
259,80,0.4,NO
268,51,0.255,NO
75,148,0.73,YES
77,148,0.73,NO
254,57,0.28,NO
269,57,0.28,NO
293,52,0.255,NO
105,46,0.225,NO
138,46,0.225,NO
39,65,0.315,NO
47,84,0.40666667,NO
141,58,0.28,NO
154,58,0.28,NO
