Id,Size,Prob,NormProb,Actual
18,32,0.66,0.020625,false
99,30,0.5133333,0.017111111,false
207,31,0.52,0.016774194,false
10,31,0.5,0.016129032,false
223,22,0.34,0.015454546,false
24,27,0.4075,0.015092593,false
200,36,0.52,0.014444444,false
58,27,0.34,0.012592592,false
198,27,0.34,0.012592592,false
212,27,0.34,0.012592592,false
228,27,0.34,0.012592592,false
145,36,0.45,0.0125,false
199,28,0.34,0.012142858,false
261,28,0.34,0.012142858,false
203,29,0.34666666,0.011954023,false
194,32,0.38,0.011875,false
257,32,0.38,0.011875,false
81,55,0.65,0.011818182,false
23,46,0.54,0.01173913,true
254,31,0.35,0.011290323,false
265,35,0.38,0.0108571425,false
238,36,0.38,0.010555555,false
262,57,0.6,0.010526316,false
196,35,0.36,0.010285715,false
113,49,0.5,0.010204081,false
164,63,0.64,0.01015873,false
95,88,0.81,0.009204545,false
146,37,0.34,0.009189189,false
205,37,0.34,0.009189189,false
234,37,0.34,0.009189189,false
38,55,0.5,0.009090909,false
186,92,0.83,0.0090217395,true
31,91,0.82,0.009010989,true
71,90,0.81,0.009,true
84,38,0.34,0.008947369,true
147,38,0.34,0.008947369,false
274,63,0.56,0.008888889,true
86,39,0.33,0.008461539,false
148,39,0.33,0.008461539,false
251,39,0.33,0.008461539,false
173,56,0.47,0.008392857,false
204,72,0.6,0.008333334,false
225,62,0.5,0.008064516,false
240,62,0.5,0.008064516,false
162,41,0.33,0.00804878,false
175,41,0.33,0.00804878,false
182,41,0.33,0.00804878,false
202,67,0.535,0.007985075,false
276,74,0.59,0.007972973,false
134,63,0.5,0.007936508,false
233,63,0.5,0.007936508,false
107,43,0.34,0.007906977,false
181,43,0.34,0.007906977,false
129,64,0.505,0.007890625,true
132,42,0.33,0.007857143,false
172,42,0.33,0.007857143,false
246,60,0.47,0.007833334,false
235,64,0.5,0.0078125,false
297,64,0.5,0.0078125,false
208,77,0.6,0.007792208,true
163,66,0.5,0.007575758,false
171,43,0.32,0.0074418606,false
142,58,0.43,0.007413793,false
155,58,0.43,0.007413793,false
226,58,0.43,0.007413793,false
239,58,0.43,0.007413793,false
268,58,0.43,0.007413793,false
87,69,0.5,0.007246377,true
40,65,0.465,0.0071538463,false
96,71,0.5,0.0070422534,false
151,71,0.5,0.0070422534,false
192,45,0.31,0.006888889,false
255,57,0.39,0.006842105,false
270,57,0.39,0.006842105,false
131,72,0.49,0.0068055554,false
123,67,0.455,0.006791045,false
29,52,0.35,0.0067307693,true
19,66,0.44,0.006666667,false
66,132,0.86,0.0065151514,false
260,80,0.52,0.0065,false
59,88,0.56,0.0063636363,true
144,74,0.47,0.0063513513,false
221,74,0.47,0.0063513513,false
244,74,0.47,0.0063513513,false
106,46,0.29,0.006304348,false
139,46,0.29,0.006304348,false
197,85,0.53,0.006235294,false
242,74,0.46,0.0062162164,false
103,47,0.29,0.0061702128,false
104,47,0.29,0.0061702128,false
105,47,0.29,0.0061702128,false
165,47,0.29,0.0061702128,false
300,47,0.29,0.0061702128,false
48,84,0.515,0.0061309524,false
217,76,0.46,0.0060526314,false
287,76,0.46,0.0060526314,false
133,48,0.29,0.0060416665,false
245,48,0.29,0.0060416665,false
286,48,0.29,0.0060416665,false
229,77,0.46,0.005974026,false
27,62,0.37,0.005967742,true
294,52,0.31,0.0059615383,false
83,54,0.32,0.005925926,false
177,54,0.32,0.005925926,false
292,54,0.32,0.005925926,false
167,49,0.29,0.0059183673,false
174,51,0.3,0.005882353,false
269,51,0.3,0.005882353,false
72,58,0.34,0.005862069,true
249,53,0.31,0.0058490564,false
290,53,0.31,0.0058490564,false
52,79,0.46,0.0058227847,true
168,50,0.29,0.0058,false
252,78,0.45,0.005769231,false
267,79,0.45,0.0056962026,true
47,153,0.87,0.0056862747,false
22,158,0.89,0.0056329113,true
210,81,0.45,0.0055555557,true
119,92,0.51,0.0055434783,true
272,154,0.85,0.0055194804,false
150,88,0.48,0.0054545454,false
79,92,0.49,0.005326087,false
101,101,0.535,0.00529703,false
130,163,0.85,0.0052147238,true
253,85,0.435,0.005117647,true
190,92,0.47,0.0051086955,true
301,92,0.47,0.0051086955,false
247,86,0.435,0.0050581396,false
180,153,0.76,0.0049673202,false
53,90,0.44666666,0.004962963,false
42,81,0.4,0.004938272,false
120,100,0.49,0.0049,false
26,60,0.29,0.004833333,false
243,83,0.4,0.004819277,true
76,148,0.71,0.0047972975,true
78,148,0.71,0.0047972975,false
216,63,0.3,0.004761905,false
161,103,0.49,0.0047572814,false
178,162,0.77,0.0047530863,true
92,183,0.86,0.0046994537,false
278,166,0.78,0.0046987953,false
43,84,0.39,0.0046428572,false
154,84,0.39,0.0046428572,false
211,37,0.17,0.0045945947,false
54,85,0.39,0.004588235,false
282,170,0.78,0.004588235,false
126,154,0.7,0.0045454544,false
11,180,0.81,0.0045,false
166,183,0.81,0.0044262293,false
77,174,0.77,0.0044252872,false
98,127,0.56,0.0044094487,false
41,150,0.66,0.0044,true
102,167,0.73,0.0043712575,true
28,88,0.384,0.0043636365,true
6,216,0.94,0.004351852,false
39,184,0.79,0.004293478,false
9,150,0.6433333,0.004288889,false
93,210,0.89,0.004238095,true
1,215,0.91,0.004232558,false
124,166,0.7,0.0042168675,false
121,185,0.77,0.004162162,false
