ID,Size,Predicted,Actual
17,32,0.66,NO
98,30,0.5133333,NO
206,31,0.52,NO
9,31,0.5,NO
222,22,0.34,NO
23,27,0.4075,NO
199,36,0.52,NO
57,27,0.34,NO
197,27,0.34,NO
211,27,0.34,NO
227,27,0.34,NO
144,36,0.45,NO
198,28,0.34,NO
260,28,0.34,NO
202,29,0.34666666,NO
193,32,0.38,NO
256,32,0.38,NO
80,55,0.65,NO
22,46,0.54,YES
253,31,0.35,NO
264,35,0.38,NO
237,36,0.38,NO
261,57,0.6,NO
195,35,0.36,NO
112,49,0.5,NO
163,63,0.64,NO
94,88,0.81,NO
145,37,0.34,NO
204,37,0.34,NO
233,37,0.34,NO
37,55,0.5,NO
185,92,0.83,YES
30,91,0.82,YES
70,90,0.81,YES
83,38,0.34,YES
146,38,0.34,NO
273,63,0.56,YES
85,39,0.33,NO
147,39,0.33,NO
250,39,0.33,NO
172,56,0.47,NO
203,72,0.6,NO
224,62,0.5,NO
239,62,0.5,NO
161,41,0.33,NO
174,41,0.33,NO
181,41,0.33,NO
201,67,0.535,NO
275,74,0.59,NO
133,63,0.5,NO
232,63,0.5,NO
106,43,0.34,NO
180,43,0.34,NO
128,64,0.505,YES
131,42,0.33,NO
171,42,0.33,NO
245,60,0.47,NO
234,64,0.5,NO
296,64,0.5,NO
207,77,0.6,YES
162,66,0.5,NO
170,43,0.32,NO
141,58,0.43,NO
154,58,0.43,NO
225,58,0.43,NO
238,58,0.43,NO
267,58,0.43,NO
86,69,0.5,YES
39,65,0.465,NO
95,71,0.5,NO
150,71,0.5,NO
191,45,0.31,NO
254,57,0.39,NO
269,57,0.39,NO
130,72,0.49,NO
122,67,0.455,NO
28,52,0.35,YES
18,66,0.44,NO
65,132,0.86,NO
259,80,0.52,NO
58,88,0.56,YES
143,74,0.47,NO
220,74,0.47,NO
243,74,0.47,NO
105,46,0.29,NO
138,46,0.29,NO
196,85,0.53,NO
241,74,0.46,NO
102,47,0.29,NO
103,47,0.29,NO
104,47,0.29,NO
164,47,0.29,NO
299,47,0.29,NO
47,84,0.515,NO
216,76,0.46,NO
286,76,0.46,NO
132,48,0.29,NO
244,48,0.29,NO
285,48,0.29,NO
228,77,0.46,NO
26,62,0.37,YES
293,52,0.31,NO
82,54,0.32,NO
176,54,0.32,NO
291,54,0.32,NO
166,49,0.29,NO
173,51,0.3,NO
268,51,0.3,NO
71,58,0.34,YES
248,53,0.31,NO
289,53,0.31,NO
51,79,0.46,YES
167,50,0.29,NO
251,78,0.45,NO
266,79,0.45,YES
46,153,0.87,NO
21,158,0.89,YES
209,81,0.45,YES
118,92,0.51,YES
271,154,0.85,NO
149,88,0.48,NO
78,92,0.49,NO
100,101,0.535,NO
129,163,0.85,YES
252,85,0.435,YES
189,92,0.47,YES
300,92,0.47,NO
246,86,0.435,NO
179,153,0.76,NO
52,90,0.44666666,NO
41,81,0.4,NO
119,100,0.49,NO
25,60,0.29,NO
242,83,0.4,YES
75,148,0.71,YES
77,148,0.71,NO
