ID,Size,Predicted,Actual
17,32,0.48,NO
199,36,0.43,NO
23,27,0.31,NO
80,55,0.57,NO
9,31,0.32,NO
206,31,0.32,NO
30,91,0.87,YES
70,90,0.86,YES
222,22,0.21,NO
185,92,0.87,YES
144,36,0.33,NO
94,88,0.79,NO
22,46,0.41,YES
112,49,0.43,NO
261,57,0.5,NO
98,30,0.26,NO
273,63,0.53,YES
201,67,0.54,NO
224,62,0.49,NO
239,62,0.49,NO
245,60,0.47,NO
133,63,0.49,NO
197,27,0.21,NO
227,27,0.21,NO
232,63,0.49,NO
196,85,0.66,NO
128,64,0.49,YES
275,74,0.56,NO
198,28,0.21,NO
234,64,0.48,NO
260,28,0.21,NO
296,64,0.48,NO
163,63,0.46,NO
18,66,0.48,NO
162,66,0.48,NO
202,29,0.21,NO
118,92,0.66,YES
26,62,0.44,YES
253,31,0.22,NO
57,27,0.19,NO
211,27,0.19,NO
141,58,0.4,NO
154,58,0.4,NO
225,58,0.4,NO
238,58,0.4,NO
267,58,0.4,NO
193,32,0.22,NO
256,32,0.22,NO
86,69,0.47,YES
259,80,0.54,NO
95,71,0.47,NO
150,71,0.47,NO
195,35,0.23,NO
47,84,0.55,NO
100,101,0.66,NO
130,72,0.47,NO
203,72,0.47,NO
78,92,0.6,NO
226,94,0.61,NO
241,74,0.48,NO
65,132,0.85,NO
122,67,0.43,NO
39,65,0.41,NO
264,35,0.22,NO
52,90,0.56,NO
145,37,0.23,NO
204,37,0.23,NO
233,37,0.23,NO
149,88,0.54,NO
64,98,0.6,YES
143,74,0.45,NO
220,74,0.45,NO
243,74,0.45,NO
172,56,0.34,NO
83,38,0.23,YES
146,38,0.23,NO
160,103,0.62,NO
37,55,0.33,NO
252,85,0.51,YES
254,57,0.34,NO
269,57,0.34,NO
216,76,0.45,NO
286,76,0.45,NO
58,88,0.52,YES
189,92,0.54,YES
300,92,0.54,NO
51,79,0.46,YES
246,86,0.5,NO
209,81,0.47,YES
119,100,0.57,NO
71,58,0.33,YES
271,154,0.87,NO
255,108,0.61,NO
85,39,0.22,NO
147,39,0.22,NO
250,39,0.22,NO
87,94,0.53,YES
221,94,0.53,NO
207,77,0.43,YES
228,77,0.43,NO
237,36,0.2,NO
148,96,0.53,NO
251,78,0.43,NO
46,153,0.84,NO
84,98,0.53,NO
168,98,0.53,NO
265,98,0.53,NO
21,158,0.85,YES
161,41,0.22,NO
174,41,0.22,NO
181,41,0.22,NO
25,60,0.32,NO
266,79,0.42,YES
41,81,0.43,NO
131,42,0.22,NO
171,42,0.22,NO
129,163,0.85,YES
242,83,0.43,YES
190,101,0.52,YES
42,84,0.43,NO
153,84,0.43,NO
170,43,0.22,NO
53,85,0.43,NO
101,167,0.84,YES
27,88,0.44,YES
28,52,0.26,YES
263,103,0.51,NO
175,104,0.51,NO
106,43,0.21,NO
180,43,0.21,NO
8,150,0.725,NO
123,166,0.8,NO
97,127,0.61,NO
187,105,0.5,YES
188,105,0.5,YES
173,51,0.24,NO
179,153,0.72,NO
268,51,0.24,NO
40,150,0.7,YES
191,45,0.21,NO
82,54,0.25,NO
176,54,0.25,NO
291,54,0.25,NO
293,52,0.24,NO
215,63,0.29,NO
91,183,0.84,NO
105,46,0.21,NO
138,46,0.21,NO
248,53,0.24,NO
289,53,0.24,NO
110,113,0.51,NO
177,162,0.73,YES
230,64,0.28666666,NO
102,47,0.21,NO
103,47,0.21,NO
104,47,0.21,NO
164,47,0.21,NO
299,47,0.21,NO
75,148,0.66,YES
77,148,0.66,NO
277,166,0.73,NO
132,48,0.21,NO
244,48,0.21,NO
285,48,0.21,NO
38,184,0.8,NO
281,170,0.73,NO
125,154,0.66,NO
166,49,0.21,NO
126,152,0.64,YES
167,50,0.21,NO
76,174,0.73,NO
139,165,0.68,NO
10,180,0.74,NO
120,185,0.76,NO
165,183,0.75,NO
92,210,0.86,YES
217,191,0.78,YES
5,216,0.88,NO
218,160,0.65,YES
297,206,0.83,YES
0,215,0.86,NO
194,111,0.43,NO
66,236,0.91,YES
294,246,0.93,YES
283,241,0.91,YES
11,196,0.74,NO
67,227,0.85,NO
151,114,0.42,NO
257,227,0.83,NO
54,113,0.41,YES
270,230,0.83,YES
19,187,0.67,YES
93,249,0.89,YES
50,127,0.45,NO
276,116,0.41,NO
7,51,0.18,NO
124,74,0.26,NO
81,256,0.88,YES
68,172,0.59,YES
121,118,0.4,NO
111,258,0.87,NO
127,120,0.4,NO
1,271,0.9,NO
282,241,0.8,NO
14,255,0.84,YES
60,175,0.57,YES
236,172,0.56,NO
48,169,0.55,NO
292,268,0.87,NO
210,37,0.12,NO
208,168,0.54,YES
258,201,0.64,NO
59,283,0.9,YES
109,261,0.83,YES
142,148,0.47,YES
49,189,0.6,YES
295,208,0.66,NO
116,259,0.82,NO
288,272,0.86,YES
136,141,0.44,YES
240,132,0.41,NO
137,190,0.58,YES
55,276,0.84,YES
45,171,0.52,NO
279,265,0.8,YES
140,162,0.48,NO
280,261,0.77,NO
274,130,0.38,NO
235,124,0.36,NO
284,124,0.36,NO
290,306,0.87,NO
272,251,0.7,NO
298,315,0.87,NO
113,339,0.93,YES
62,209,0.57,NO
169,143,0.39,NO
63,147,0.4,NO
186,355,0.96,YES
135,136,0.36,YES
36,216,0.57,YES
107,134,0.35,YES
134,318,0.83,NO
108,77,0.2,YES
44,312,0.81,YES
287,139,0.36,NO
205,51,0.13,NO
29,163,0.41,NO
247,355,0.89,NO
159,366,0.91,NO
155,129,0.32,NO
182,400,0.99,YES
15,379,0.9,YES
99,380,0.9,YES
156,363,0.85,YES
152,342,0.79,NO
90,321,0.74,NO
157,242,0.55,YES
183,425,0.96,YES
89,319,0.72,NO
115,358,0.8,YES
2,451,0.97,NO
4,368,0.79,YES
114,243,0.52,NO
72,132,0.28,NO
31,147,0.31,NO
214,77,0.16,YES
3,137,0.28,NO
33,282,0.57,YES
32,139,0.28,NO
12,473,0.93,YES
213,436,0.85,YES
16,509,0.97,YES
69,507,0.92,YES
61,507,0.9,YES
73,529,0.91,YES
56,549,0.94,YES
20,576,0.97,YES
88,582,0.97,YES
192,299,0.49,YES
34,582,0.94,YES
262,446,0.71,NO
223,481,0.76,NO
249,612,0.91,YES
79,664,0.96,NO
74,694,0.95,YES
158,682,0.86,YES
13,40,0.05,NO
24,788,0.98,YES
6,764,0.95,YES
96,734,0.91,YES
278,726,0.89,YES
229,744,0.9,YES
35,800,0.87,YES
43,905,0.94,YES
219,906,0.89,YES
184,1041,0.96,YES
200,574,0.51,YES
117,1167,0.75,YES
212,48,0.02,NO
178,6523,0.9,YES
231,45,0.0,NO
