ID,Size,Predicted,Actual
0,215,0.94,NO
1,271,0.8,NO
2,458,0.775,NO
3,137,1.0,NO
4,357,0.81,NO
5,1242,0.22,YES
6,51,1.0,NO
7,154,0.845,NO
8,31,1.0,NO
9,928,0.81,NO
10,180,1.0,NO
11,260,0.94,NO
12,551,0.95,NO
13,40,1.0,NO
14,361,0.81,NO
15,388,0.74,NO
16,51,0.91,NO
17,577,0.3,NO
18,32,1.0,NO
19,66,1.0,NO
20,188,0.39,NO
21,582,0.34,NO
22,158,0.99,NO
23,50,1.0,NO
24,27,1.0,NO
25,928,0.3,NO
26,60,1.0,NO
27,62,0.99,NO
28,87,0.99,NO
29,52,1.0,NO
30,268,0.81,NO
31,163,1.0,NO
32,109,1.0,NO
33,147,1.0,NO
34,58,1.0,NO
35,44,1.0,NO
36,106,0.74,NO
37,139,1.0,NO
38,326,0.41,YES
39,648,0.4,YES
40,778,0.27,NO
41,314,0.92,NO
42,55,1.0,NO
43,191,0.98,NO
44,90,0.99,NO
45,273,0.81,NO
46,137,0.26,NO
47,79,0.225,NO
48,82,0.99,NO
49,147,0.9,NO
50,422,0.72,NO
51,978,0.25,NO
52,467,0.24,NO
53,189,0.34,NO
54,153,0.31,YES
55,84,1.0,NO
56,182,0.94,NO
57,358,0.24,NO
58,126,0.39,NO
59,106,0.99,NO
60,109,0.99,NO
61,85,1.0,NO
62,236,0.41,NO
63,314,0.92,NO
64,694,0.96,NO
65,27,1.0,NO
66,89,0.99,NO
67,301,0.15,NO
68,153,0.18,YES
69,92,0.28,NO
70,466,0.12,YES
71,93,0.27,NO
72,244,0.19,NO
73,192,0.22,NO
74,250,0.1,NO
75,109,0.98,NO
76,601,0.89,NO
77,565,0.78,NO
78,69,0.26,NO
79,77,1.0,NO
80,94,1.0,NO
81,337,0.55,NO
82,214,0.93,NO
83,79,0.95,NO
84,25,1.0,NO
85,84,0.97,NO
86,34,1.0,NO
87,33,1.0,NO
88,104,0.98,NO
89,172,0.95,NO
90,70,0.96,NO
91,140,0.96,NO
92,154,0.93,NO
93,248,0.98,NO
94,275,0.98,NO
95,176,0.99,NO
96,624,0.43,NO
97,91,0.99,NO
98,58,1.0,NO
99,132,1.0,NO
100,4088,0.81,NO
