ID,Size,Predicted,Actual
0,215,1.0,NO
1,271,0.99,NO
2,458,0.69,NO
3,137,1.0,NO
4,357,0.75,NO
5,163,0.07,NO
6,1242,0.16,YES
7,51,1.0,NO
8,154,0.81,NO
9,31,1.0,NO
10,928,0.92,NO
11,180,1.0,NO
12,260,0.78,NO
13,551,0.98,NO
14,40,1.0,NO
15,361,0.93,NO
16,388,0.89,NO
17,51,0.8031666666666666,NO
18,577,0.1,NO
19,32,1.0,NO
20,66,1.0,NO
21,188,0.21,NO
22,582,0.36,NO
23,158,1.0,NO
24,50,1.0,NO
25,27,1.0,NO
26,928,0.24,NO
27,60,1.0,NO
28,62,1.0,NO
29,87,0.99,NO
30,52,1.0,NO
31,268,0.83,NO
32,163,1.0,NO
33,109,1.0,NO
34,147,1.0,NO
35,58,1.0,NO
36,44,0.98,NO
37,106,0.71,NO
38,139,1.0,NO
39,326,0.32,YES
40,648,0.12,YES
41,778,0.23,NO
42,314,0.98,NO
43,55,1.0,NO
44,191,1.0,NO
45,90,0.99,NO
46,273,0.84,NO
47,137,0.11,NO
48,79,0.17,NO
49,82,0.99,NO
50,147,0.98,NO
51,422,0.86,NO
52,978,0.38,NO
53,467,0.14,NO
54,189,0.19,NO
55,153,0.34,YES
56,84,1.0,NO
57,182,0.98,NO
58,358,0.31,NO
59,126,0.18,NO
60,106,0.99,NO
61,109,0.99,NO
62,85,1.0,NO
63,236,0.2,NO
64,314,0.98,NO
65,694,0.98,NO
66,27,1.0,NO
67,89,0.95,NO
68,301,0.12,NO
69,153,0.09,YES
70,92,0.17,NO
71,466,0.06,YES
72,93,0.16,NO
73,244,0.11,NO
74,192,0.07,NO
75,250,0.04,NO
76,109,1.0,NO
77,601,0.75,NO
78,565,0.9,NO
79,69,0.5233333333333333,NO
80,77,1.0,NO
81,94,1.0,NO
82,337,0.81,NO
83,214,0.88,NO
84,79,0.77,NO
85,25,1.0,NO
86,84,0.78,NO
87,34,0.94,NO
88,33,0.94,NO
89,104,0.86,NO
90,172,0.83,NO
91,70,0.9666666666666667,NO
92,140,0.95,NO
93,154,0.8,NO
94,248,1.0,NO
95,275,1.0,NO
96,176,0.94,NO
97,624,0.4,NO
98,91,0.99,NO
99,58,1.0,NO
100,132,1.0,NO
101,4088,0.92,NO
102,558,0.2,NO
103,727,0.42,NO
104,150,0.99,NO
105,503,0.88,YES
106,325,0.88,NO
107,273,0.85,NO
108,136,0.98,NO
109,56,0.94,NO
110,74,0.97,NO
111,357,0.82,NO
112,174,1.0,NO
113,148,1.0,NO
114,92,1.0,NO
115,45,1.0,NO
116,168,0.97,NO
117,77,0.92,NO
118,664,0.43,NO
119,88,0.79,NO
120,260,0.13,NO
121,54,1.0,NO
122,48,1.0,NO
123,140,0.98,NO
124,152,0.28,NO
125,39,1.0,NO
126,131,1.0,NO
127,47,0.9740000000000001,NO
128,129,0.67,NO
129,43,0.98,NO
130,243,0.79,NO
131,62,0.40416666666666673,NO
132,45,0.4556666666666666,NO
133,94,0.63,NO
134,35,0.99,NO
135,283,0.85,NO
136,585,0.08,NO
137,295,0.1,NO
138,355,0.12,NO
139,102,0.09,NO
140,226,0.13,NO
141,153,0.99,NO
142,378,0.18,NO
143,80,0.34,NO
144,268,0.05,NO
145,221,0.06,NO
146,71,1.0,NO
147,952,0.09,NO
148,230,0.37,NO
149,36,1.0,NO
150,32,1.0,NO
151,359,0.16,NO
152,64,0.30599999999999994,NO
153,208,0.39,NO
154,408,0.03,NO
155,462,0.03,NO
156,340,0.08,NO
157,100,0.26,NO
158,342,0.08,NO
159,178,0.07,NO
160,148,0.02,NO
161,88,0.28,NO
162,325,0.09,NO
163,65,0.4751666666666667,NO
164,59,0.915,NO
165,131,0.81,NO
166,648,0.0,NO
167,43,0.5936666666666668,NO
168,114,0.86,NO
169,113,0.32,NO
170,309,0.08,NO
171,389,0.05,NO
172,273,0.87,NO
173,69,1.0,NO
174,418,0.8,NO
175,230,0.15,NO
176,59,0.97,NO
177,99,0.96,NO
178,762,0.1,NO
179,558,0.89,NO
180,258,0.08,NO
181,49,1.0,NO
182,551,0.36,NO
183,243,0.35,NO
184,402,0.13,NO
185,259,0.33,NO
186,1038,0.09,NO
187,109,0.09,NO
188,100,0.34,NO
189,185,0.33,NO
190,118,0.33,NO
191,67,0.62,NO
192,74,0.54,YES
193,153,0.05,NO
194,120,1.0,NO
195,64,0.4035,NO
196,56,0.5336666666666666,NO
197,65,0.45,NO
198,55,0.37683333333333335,NO
199,187,0.97,NO
200,617,0.05,NO
201,147,0.69,NO
202,96,0.165,NO
203,52,0.8,NO
204,72,1.0,NO
205,42,1.0,NO
206,48,1.0,NO
207,89,0.58,NO
208,380,0.93,NO
209,138,0.81,NO
210,142,0.36,NO
211,191,0.77,NO
212,46,1.0,NO
213,165,1.0,NO
214,171,0.86,NO
215,56,0.6559999999999999,NO
216,179,0.57,NO
217,74,1.0,NO
218,36,1.0,NO
219,37,1.0,NO
220,34,1.0,NO
221,34,0.94,NO
222,38,1.0,NO
223,39,1.0,NO
224,156,0.07,NO
225,84,0.78,NO
226,117,0.14,NO
227,94,0.4,NO
228,71,0.385,NO
229,183,0.09,NO
230,85,0.335,NO
231,183,0.29,NO
232,70,0.5683333333333334,NO
233,54,0.2881666666666666,NO
234,160,0.08,NO
235,125,0.1,NO
236,151,0.1,NO
237,421,0.22,NO
238,219,0.32,NO
239,50,0.6848333333333333,NO
240,42,0.795,NO
241,624,0.06,NO
242,377,0.85,NO
243,383,0.83,NO
244,72,1.0,NO
245,92,0.65,NO
246,284,0.13,NO
247,371,0.09,NO
248,47,0.5228333333333334,NO
249,108,0.94,NO
250,111,1.0,NO
251,319,0.65,NO
252,129,0.72,NO
253,49,0.8346666666666667,NO
254,358,0.36,NO
255,277,0.31,NO
256,49,0.6945,NO
257,89,0.51,NO
258,41,1.0,NO
259,66,1.0,NO
260,63,1.0,NO
261,24,0.956,NO
262,50,1.0,NO
263,72,0.72,NO
264,47,0.8446666666666667,NO
265,47,1.0,NO
266,183,1.0,NO
267,49,1.0,NO
268,50,1.0,NO
269,98,1.0,NO
270,143,1.0,NO
271,43,1.0,NO
272,42,1.0,NO
273,56,1.0,NO
274,44,0.8293333333333334,NO
275,26,0.836,NO
276,51,1.0,NO
277,41,0.77,NO
278,104,0.22,NO
279,54,0.71,NO
280,254,0.79,NO
281,16883,0.31,NO
282,74,0.78,NO
283,153,1.0,NO
284,68,0.495,NO
285,100,0.89,NO
286,549,0.13,NO
287,437,0.86,NO
288,1033,0.2,NO
289,101,1.0,NO
290,331,0.98,NO
291,123,0.98,NO
292,106,0.8,NO
293,106,0.83,NO
294,93,0.84,NO
295,101,1.0,NO
296,38,1.0,NO
297,584,0.97,YES
298,32,1.0,NO
299,111,1.0,NO
300,35,1.0,NO
301,90,0.96,NO
302,27,1.0,NO
303,28,1.0,NO
304,92,0.89,NO
305,885,0.97,NO
306,67,1.0,NO
307,29,1.0,NO
308,105,0.86,NO
309,72,1.0,NO
310,37,1.0,NO
311,47,0.99,NO
312,31,1.0,NO
313,90,0.54,NO
314,223,0.81,NO
315,214,0.93,NO
316,107,0.83,NO
317,37,1.0,NO
318,27,1.0,NO
319,48,1.0,NO
320,166,0.65,NO
321,213,0.72,NO
322,866,0.85,NO
323,159,0.76,NO
324,100,0.8,NO
325,96,0.58,NO
326,841,0.88,NO
327,525,0.98,NO
328,83,0.96,NO
329,63,1.0,NO
330,76,1.0,NO
331,202,0.81,NO
332,155,0.2,NO
333,1262,0.27,NO
334,74,1.0,NO
335,101,0.24,NO
336,27,1.0,NO
337,22,1.0,NO
338,489,0.17,NO
339,62,1.0,NO
340,59,0.75,NO
341,99,0.78,NO
342,27,1.0,NO
343,77,1.0,NO
344,846,0.21,NO
345,64,0.99,NO
346,45,1.0,NO
347,63,1.0,NO
348,54,1.0,NO
349,64,1.0,NO
350,132,0.76,NO
351,177,0.89,NO
352,70,0.7408333333333335,NO
353,36,1.0,NO
354,58,1.0,NO
355,62,1.0,NO
356,132,1.0,NO
357,74,1.0,NO
358,83,1.0,NO
359,74,1.0,NO
360,48,1.0,NO
361,74,0.96,NO
362,86,1.0,NO
363,355,0.24,NO
364,53,1.0,NO
365,798,0.98,NO
366,75,0.7333333333333334,NO
367,125,0.97,NO
368,200,0.98,NO
369,134,0.6066666666666667,NO
370,57,1.0,NO
371,123,0.72,NO
