ID,Size,Predicted,Actual
0,215,1.0,NO
1,271,1.0,NO
2,458,0.99,NO
3,137,1.0,NO
4,357,0.99,NO
5,163,0.22,NO
6,1242,0.22,NO
7,51,1.0,NO
8,154,1.0,NO
9,31,1.0,NO
10,928,0.74,NO
11,180,1.0,NO
12,260,0.94,NO
13,551,0.95,NO
14,40,1.0,NO
15,361,0.94,NO
16,388,0.96,NO
17,51,0.91,NO
18,577,0.37,NO
19,32,1.0,NO
20,66,1.0,NO
21,188,0.5,NO
22,582,0.5,NO
23,158,1.0,NO
24,50,1.0,NO
25,27,1.0,NO
26,928,0.28,NO
27,60,1.0,NO
28,62,0.99,NO
29,87,0.98,NO
30,52,0.99,NO
31,268,0.58,NO
32,163,1.0,NO
33,109,1.0,NO
34,147,1.0,NO
35,58,0.98,NO
36,44,0.99,NO
37,106,0.76,NO
38,139,1.0,NO
39,326,0.47,NO
40,648,0.38,NO
41,778,0.34,NO
42,314,0.8933333,NO
43,55,1.0,NO
44,191,1.0,NO
45,90,1.0,NO
46,273,0.79,NO
47,137,0.51,NO
48,79,0.47,NO
49,82,1.0,NO
50,147,0.88,NO
51,422,0.73,NO
52,978,0.33,NO
53,467,0.26,NO
54,189,0.47,NO
55,153,0.57,NO
56,84,1.0,NO
57,182,0.93,NO
58,358,0.27,NO
59,126,0.5,NO
60,106,1.0,NO
61,109,0.99,NO
62,85,1.0,NO
63,236,0.37,NO
64,314,0.98,NO
65,694,0.89,NO
66,27,1.0,NO
67,89,0.98,NO
68,301,0.29,NO
69,153,0.45,NO
70,92,0.54,NO
71,466,0.31,NO
72,93,0.54,NO
73,244,0.36,NO
74,192,0.28833333,NO
75,250,0.23,NO
76,109,0.94,NO
77,601,0.75,NO
78,565,0.78,NO
79,69,0.4,NO
80,77,1.0,NO
81,94,1.0,NO
82,337,1.0,NO
83,214,0.74,NO
84,79,0.97,NO
85,25,1.0,NO
86,84,0.94,NO
87,34,0.93,NO
88,33,0.93,NO
89,104,0.8,NO
90,172,0.83,NO
91,70,0.98,NO
92,140,0.74,NO
93,154,0.78,NO
94,248,0.99,NO
95,275,0.99,NO
96,176,1.0,NO
97,624,0.35,NO
98,91,0.99,NO
99,58,1.0,NO
100,132,0.98,NO
101,4088,0.76,NO
102,558,0.42,NO
103,727,0.38,NO
104,150,1.0,NO
105,503,0.72,NO
106,325,0.76,NO
107,273,0.72,NO
108,136,0.83,NO
109,56,0.95,NO
110,74,0.97,NO
111,357,0.81,NO
112,174,1.0,NO
113,148,1.0,NO
114,92,1.0,NO
115,45,1.0,NO
116,168,0.845,NO
117,77,0.99,NO
118,664,0.99,NO
119,88,0.94,NO
120,260,0.57,NO
121,54,1.0,NO
122,48,1.0,NO
123,140,0.95,NO
124,152,0.345,NO
125,39,1.0,NO
126,131,1.0,NO
127,47,0.99,NO
128,129,0.93,NO
129,43,0.96,NO
130,243,0.83,NO
131,62,0.39,NO
