Id,Size,Prob,NormProb,Actual
588,84,0.9953704,0.011849647,false
70,85,0.9953704,0.01171024,false
408,85,0.9953704,0.01171024,false
63,86,0.9953704,0.011574074,false
370,86,0.9953704,0.011574074,false
536,86,0.9953704,0.011574074,false
540,86,0.9953704,0.011574074,false
599,86,0.9953704,0.011574074,false
31,87,0.9953704,0.011441039,false
297,87,0.9953704,0.011441039,false
374,87,0.9953704,0.011441039,false
140,88,0.9953704,0.011311027,false
329,88,0.9953704,0.011311027,false
555,88,0.9953704,0.011311027,false
467,104,0.9976744,0.009593023,false
486,105,0.9976744,0.009501661,false
244,106,0.9976744,0.009412023,false
470,106,0.9976744,0.009412023,false
40,106,0.9953704,0.009390286,false
68,106,0.9953704,0.009390286,false
304,107,0.9976744,0.00932406,false
365,107,0.9976744,0.00932406,false
494,107,0.9976744,0.00932406,false
218,108,0.9976744,0.009237726,false
427,108,0.9976744,0.009237726,false
553,108,0.9976744,0.009237726,false
69,109,0.9976744,0.009152976,false
85,109,0.9976744,0.009152976,false
287,109,0.9976744,0.009152976,false
428,111,0.9976744,0.008988058,false
477,111,0.9976744,0.008988058,false
124,47,0.40018657,0.008514608,false
150,47,0.40018657,0.008514608,false
338,47,0.40018657,0.008514608,false
426,47,0.40018657,0.008514608,false
384,48,0.40018657,0.00833722,false
497,48,0.40018657,0.00833722,false
538,48,0.40018657,0.00833722,false
597,48,0.40018657,0.00833722,false
67,126,0.9976744,0.0079180505,true
291,127,0.9976744,0.007855704,false
325,127,0.9976744,0.007855704,false
151,129,0.9976744,0.0077339103,false
321,129,0.9976744,0.0077339103,false
345,129,0.9976744,0.0077339103,false
430,129,0.9976744,0.0077339103,false
552,130,0.9976744,0.0076744184,false
149,131,0.9976744,0.0076158354,false
195,131,0.9976744,0.0076158354,false
121,132,0.9976744,0.0075581395,false
528,132,0.9976744,0.0075581395,false
534,132,0.9976744,0.0075581395,false
547,134,0.9976744,0.0074453317,false
252,135,0.9976744,0.007390181,false
129,136,0.9976744,0.007335841,false
596,137,0.9976744,0.007282295,false
4,138,0.9976744,0.0072295247,false
322,138,0.9976744,0.0072295247,false
330,139,0.9976744,0.007177514,false
575,139,0.9976744,0.007177514,false
101,140,0.9976744,0.0071262456,false
442,47,0.33359253,0.0070977136,false
443,47,0.33359253,0.0070977136,false
489,47,0.33359253,0.0070977136,false
387,141,0.9976744,0.007075705,false
448,143,0.9976744,0.006976744,false
145,160,0.9976744,0.006235465,true
78,166,0.9953704,0.0059962072,false
62,167,0.9984472,0.005978726,true
95,84,0.5,0.005952381,false
119,84,0.5,0.005952381,false
274,84,0.5,0.005952381,false
281,84,0.5,0.005952381,false
403,84,0.5,0.005952381,false
76,89,0.5,0.0056179776,false
385,89,0.5,0.0056179776,false
435,89,0.5,0.0056179776,false
529,182,0.9953704,0.005469068,false
83,183,0.9953704,0.0054391823,false
114,185,0.9953704,0.0053803804,false
262,187,0.9953704,0.0053228363,false
61,189,0.9953704,0.00526651,true
50,191,0.9953704,0.005211363,false
389,191,0.9953704,0.005211363,false
355,192,0.9953704,0.0051842206,false
12,193,0.9984472,0.005173302,false
317,193,0.9953704,0.0051573594,false
115,194,0.9953704,0.0051307753,false
570,196,0.9953704,0.00507842,false
176,197,0.9984472,0.00506826,true
25,198,0.9984472,0.005042663,false
546,200,0.9976744,0.004988372,false
509,202,0.9976744,0.0049389824,false
290,204,0.9976744,0.004890561,false
568,206,0.9953704,0.004831895,false
181,208,0.9976744,0.0047965115,true
610,210,0.9976744,0.0047508306,false
1,215,0.9953704,0.0046296297,false
318,145,0.6661491,0.0045941314,false
351,145,0.6661491,0.0045941314,false
37,147,0.6661491,0.004531626,false
57,147,0.6661491,0.004531626,false
134,148,0.6661491,0.004501007,false
189,148,0.6661491,0.004501007,false
292,148,0.6661491,0.004501007,false
388,148,0.6661491,0.004501007,false
319,151,0.6661491,0.0044115833,false
414,151,0.6661491,0.0044115833,false
146,152,0.6661491,0.0043825596,false
278,153,0.6661491,0.0043539153,false
461,153,0.6661491,0.0043539153,false
174,230,0.9953704,0.004327697,false
510,155,0.6661491,0.004297736,false
102,156,0.6661491,0.004270186,false
402,156,0.6661491,0.004270186,false
9,157,0.6661491,0.004242988,false
294,157,0.6661491,0.004242988,false
366,157,0.6661491,0.004242988,false
501,159,0.6661491,0.004189617,false
412,160,0.6661491,0.0041634315,false
368,161,0.6661491,0.004137572,false
171,241,0.9953704,0.0041301674,false
551,162,0.6661491,0.0041120313,false
214,243,0.9953704,0.004096174,false
6,163,0.6661491,0.004086804,false
34,163,0.6661491,0.004086804,false
254,163,0.6661491,0.004086804,false
270,164,0.6661491,0.0040618847,false
316,164,0.6661491,0.0040618847,false
285,165,0.6661491,0.004037267,false
391,165,0.6661491,0.004037267,false
153,257,0.9953704,0.0038730365,false
98,104,0.40018657,0.0038479478,false
238,104,0.40018657,0.0038479478,false
456,104,0.40018657,0.0038479478,false
23,260,0.9953704,0.0038283477,true
141,263,0.9953704,0.0037846782,false
550,266,0.9953704,0.0037419938,false
373,267,0.9953704,0.003727979,false
170,268,0.9953704,0.0037140686,false
53,271,0.9984472,0.003684307,true
188,272,0.9953704,0.00365945,false
2,273,0.9984472,0.0036573159,true
342,273,0.9984472,0.0036573159,false
128,274,0.9976744,0.0036411474,false
601,276,0.9984472,0.0036175624,true
216,276,0.9953704,0.0036064144,false
433,277,0.9984472,0.0036045026,false
299,281,0.9984472,0.0035531928,false
424,282,0.9984472,0.003540593,false
113,286,0.9953704,0.003480316,true
571,287,0.9984472,0.00347891,false
595,288,0.9984472,0.0034668306,false
201,288,0.9953704,0.0034561472,false
199,289,0.9953704,0.003444188,false
247,295,0.9984472,0.0033845669,false
33,297,0.9953704,0.0033514153,false
162,297,0.9953704,0.0033514153,true
367,300,0.9984472,0.0033281574,false
586,303,0.9984472,0.0032952053,false
117,309,0.9953704,0.0032212634,false
203,341,0.9953704,0.0029189747,false
43,352,0.9953704,0.0028277568,true
425,371,0.9976744,0.0026891495,false
379,376,0.9976744,0.0026533895,false
614,376,0.9976744,0.0026533895,false
420,377,0.9976744,0.0026463512,false
300,380,0.9976744,0.002625459,false
386,380,0.9976744,0.002625459,false
18,390,0.9976744,0.0025581396,false
