ID,Size,Predicted,Actual
297,38,0.7777739,NO
339,38,0.7777739,NO
399,38,0.7777739,NO
473,38,0.7777739,NO
87,69,0.9999917,NO
236,69,0.9999917,NO
190,89,0.9999896,NO
20,32,0.35135236,NO
176,32,0.35135236,YES
475,32,0.35135236,NO
80,93,0.99998444,YES
470,106,0.9999887,NO
67,106,0.9999862,NO
50,90,0.8461505,YES
478,90,0.8461505,NO
490,90,0.8461505,NO
575,90,0.8461505,NO
207,99,0.92856765,NO
518,99,0.92856765,NO
185,100,0.92856765,YES
218,100,0.92856765,NO
462,100,0.92856765,NO
501,100,0.92856765,NO
485,105,0.9729698,NO
505,83,0.7499948,NO
68,109,0.96666276,YES
84,109,0.96666276,YES
286,109,0.96666276,NO
238,115,0.9999904,NO
404,94,0.79999703,NO
471,94,0.79999703,NO
615,94,0.79999703,NO
66,126,0.9999378,YES
290,127,0.9999378,NO
324,127,0.9999378,NO
251,135,0.99999434,NO
128,136,0.99999434,YES
150,129,0.8888853,YES
320,129,0.8888853,NO
344,129,0.8888853,NO
429,129,0.8888853,NO
41,151,0.9999862,NO
165,153,0.9999862,NO
243,106,0.6666632,NO
469,106,0.6666632,NO
77,166,0.99998224,NO
336,181,0.99998444,NO
139,88,0.4782611,NO
328,88,0.4782611,NO
554,88,0.4782611,NO
60,189,0.9999887,YES
40,192,0.99998444,NO
354,192,0.99997926,NO
316,193,0.99997926,NO
114,194,0.99997926,NO
63,195,0.9999911,YES
569,196,0.99997926,NO
175,197,0.9999751,YES
24,198,0.9999751,NO
180,208,0.9999911,YES
54,79,0.37931138,NO
92,79,0.37931138,NO
334,79,0.37931138,NO
586,79,0.37931138,NO
609,210,0.9999911,NO
221,67,0.30434993,YES
483,67,0.30434993,NO
319,91,0.41176537,NO
78,92,0.41176537,YES
134,92,0.41176537,NO
422,92,0.41176537,NO
481,92,0.41176537,NO
173,230,0.99997926,NO
130,74,0.3137264,YES
271,74,0.3137264,NO
394,74,0.3137264,NO
459,74,0.3137264,NO
511,74,0.3137264,NO
534,74,0.3137264,NO
536,74,0.3137264,NO
538,74,0.3137264,NO
170,241,0.99999267,NO
213,243,0.9999887,NO
152,257,0.9999887,YES
383,48,0.18518664,NO
496,48,0.18518664,NO
537,48,0.18518664,NO
596,48,0.18518664,NO
140,263,0.9999887,NO
187,272,0.99998444,NO
1,273,0.9999917,YES
341,273,0.9999917,NO
205,230,0.83332986,NO
215,276,0.99998444,NO
600,276,0.9999378,YES
432,277,0.9999378,YES
184,279,0.99998224,NO
298,281,0.9999378,NO
265,73,0.25396922,NO
279,73,0.25396922,NO
349,73,0.25396922,NO
198,289,0.99997926,NO
246,295,0.99998754,NO
161,297,0.99998224,YES
32,297,0.9999751,NO
576,298,0.99998444,NO
366,300,0.99998754,NO
76,300,0.99998444,NO
557,308,0.9999585,NO
602,308,0.9999585,NO
604,308,0.9999585,NO
116,309,0.99999267,YES
124,101,0.32143015,NO
259,101,0.32143015,NO
305,101,0.32143015,NO
472,101,0.32143015,NO
512,101,0.32143015,NO
45,319,0.99997926,YES
352,322,0.99998224,NO
276,323,0.99998224,NO
191,326,0.99998224,NO
267,329,0.99998224,NO
168,340,0.9999751,NO
202,341,0.99998444,NO
90,343,0.9999887,NO
42,352,0.99998444,YES
580,178,0.5,NO
153,356,0.9999887,NO
599,359,0.9999911,YES
117,363,0.9999862,YES
550,162,0.43750098,NO
420,382,0.9999751,NO
17,390,0.9999904,NO
181,397,0.999996,NO
380,399,0.99999344,NO
214,401,0.9999751,NO
158,403,0.9999862,YES
351,413,0.99998444,NO
367,161,0.38889042,NO
204,418,0.9999887,NO
100,140,0.33334026,NO
239,421,0.9999922,NO
57,422,0.9999922,YES
414,422,0.9999922,NO
386,141,0.33334026,NO
242,179,0.400001,NO
393,179,0.400001,NO
166,456,0.9999887,NO
2,460,0.9999896,YES
182,462,0.9999887,YES
133,148,0.31818387,NO
188,148,0.31818387,NO
291,148,0.31818387,NO
387,148,0.31818387,NO
234,476,0.9999896,NO
549,266,0.5454535,NO
372,267,0.5454535,NO
515,491,0.9999896,NO
169,268,0.5454535,NO
79,497,0.9999862,NO
285,504,0.9999896,NO
260,512,0.9999917,NO
463,550,0.9999917,NO
277,153,0.275864,NO
460,153,0.275864,NO
36,147,0.26087216,NO
56,147,0.26087216,YES
122,721,0.99998444,YES
250,752,0.99999523,NO
43,752,0.99998224,YES
581,778,0.99999523,NO
73,781,0.9999689,YES
597,801,0.9999917,YES
542,804,0.9999917,YES
503,842,0.99999523,NO
521,863,0.9999689,NO
499,867,0.99999523,NO
247,872,0.99999523,NO
44,877,0.9999904,YES
360,241,0.26667053,NO
27,926,0.9999904,NO
282,936,0.9999378,NO
317,145,0.15000218,NO
350,145,0.15000218,NO
482,979,0.9999948,NO
172,991,0.9999948,NO
10,1009,0.9999904,YES
58,1026,0.9999378,YES
465,1038,0.9999751,NO
195,648,0.61538243,NO
252,1126,0.9999751,NO
6,1154,0.99998224,YES
573,1207,0.9999751,NO
510,1263,0.9999751,NO
241,2009,0.9999751,NO
121,4088,0.99998444,YES
197,59,1.2444002E-4,NO
15,40,6.222775E-5,NO
375,40,6.222775E-5,NO
295,26,2.4892961E-5,NO
452,26,2.4892961E-5,NO
143,132,1.2444002E-4,NO
46,27,2.4892961E-5,NO
461,68,6.222775E-5,NO
438,24,1.778094E-5,NO
98,172,1.2444002E-4,NO
93,25,1.778094E-5,NO
256,25,1.778094E-5,NO
104,31,2.0744306E-5,NO
11,193,1.2444002E-4,NO
89,97,6.222775E-5,NO
371,29,1.778094E-5,NO
484,29,1.778094E-5,NO
95,34,2.0744306E-5,NO
397,34,2.0744306E-5,NO
398,34,2.0744306E-5,NO
163,102,6.222775E-5,NO
199,102,6.222775E-5,NO
567,206,1.2444002E-4,NO
303,107,6.222775E-5,NO
364,107,6.222775E-5,NO
493,107,6.222775E-5,NO
203,108,6.222775E-5,NO
288,75,4.1486892E-5,NO
543,75,4.1486892E-5,NO
96,33,1.778094E-5,NO
244,33,1.778094E-5,NO
308,33,1.778094E-5,NO
278,250,1.2444002E-4,NO
83,252,1.2444002E-4,YES
607,252,1.2444002E-4,NO
457,254,1.2444002E-4,NO
356,256,1.2444002E-4,NO
62,86,4.1486892E-5,NO
369,86,4.1486892E-5,NO
535,86,4.1486892E-5,NO
539,86,4.1486892E-5,NO
598,86,4.1486892E-5,NO
72,47,2.0744306E-5,NO
232,96,4.1486892E-5,NO
142,51,2.0744306E-5,NO
157,39,1.5558391E-5,NO
500,159,6.222775E-5,NO
411,160,6.222775E-5,NO
178,111,4.1486892E-5,NO
99,70,2.4892961E-5,NO
409,70,2.4892961E-5,NO
529,70,2.4892961E-5,NO
105,60,2.0744306E-5,NO
106,60,2.0744306E-5,NO
108,61,2.0744306E-5,NO
219,185,6.222775E-5,NO
9,31,1.0372368E-5,NO
489,31,1.0372368E-5,NO
577,373,1.2444002E-4,NO
261,187,6.222775E-5,NO
551,130,4.1486892E-5,NO
148,131,4.1486892E-5,NO
194,131,4.1486892E-5,NO
514,22,6.9149596E-6,NO
311,28,8.297929E-6,NO
480,28,8.297929E-6,NO
555,28,8.297929E-6,NO
160,71,2.0744306E-5,YES
335,37,1.0372368E-5,NO
396,37,1.0372368E-5,NO
487,37,1.0372368E-5,NO
494,37,1.0372368E-5,NO
164,226,6.222775E-5,NO
274,226,6.222775E-5,NO
312,46,1.244679E-5,NO
379,46,1.244679E-5,NO
389,46,1.244679E-5,NO
167,80,2.0744306E-5,NO
231,80,2.0744306E-5,NO
135,45,1.1315289E-5,NO
155,45,1.1315289E-5,NO
523,45,1.1315289E-5,NO
222,99,2.4892961E-5,NO
25,50,1.244679E-5,NO
332,50,1.244679E-5,NO
416,50,1.244679E-5,NO
439,50,1.244679E-5,NO
445,50,1.244679E-5,NO
382,42,1.0372368E-5,NO
417,42,1.0372368E-5,NO
449,42,1.0372368E-5,NO
22,260,6.222775E-5,YES
30,87,2.0744306E-5,NO
296,87,2.0744306E-5,NO
373,87,2.0744306E-5,NO
306,176,4.1486892E-5,NO
39,106,2.4892961E-5,NO
51,90,2.0744306E-5,NO
127,274,6.222775E-5,YES
113,185,4.1486892E-5,YES
48,94,2.0744306E-5,NO
49,191,4.1486892E-5,NO
388,191,4.1486892E-5,NO
34,118,2.4892961E-5,NO
220,118,2.4892961E-5,NO
28,60,1.244679E-5,NO
611,60,1.244679E-5,NO
47,55,1.1315289E-5,NO
227,55,1.1315289E-5,NO
605,55,1.1315289E-5,NO
31,52,1.0372368E-5,NO
233,52,1.0372368E-5,NO
230,158,3.1115815E-5,YES
38,44,8.297929E-6,NO
451,44,8.297929E-6,NO
12,83,1.5558391E-5,NO
35,83,1.5558391E-5,NO
156,97,1.778094E-5,YES
