ID,Size,Predicted,Actual
0,215,0.9957824,NO
1,274,0.9831597,YES
2,461,0.9827164,YES
3,138,0.9959042,NO
4,358,0.9994872,NO
5,163,0.99951875,NO
6,1248,0.40411517,YES
7,51,0.9995466,NO
8,45,0.99858874,NO
9,157,0.99951875,NO
10,31,0.9995466,NO
11,1008,0.9932397,YES
12,55,0.9975203,NO
13,204,0.9916543,NO
14,55,0.998495,NO
15,103,0.99656576,NO
16,83,0.99854577,NO
17,262,0.99573326,NO
18,83,0.99787515,NO
19,867,0.87555337,YES
20,40,0.9995466,NO
21,387,0.9852575,YES
22,390,0.9956219,NO
23,51,0.9995466,NO
24,637,0.94615924,NO
25,32,0.9995466,NO
26,68,0.99853504,YES
27,547,4.5560935E-7,YES
28,566,9.666672E-6,NO
29,314,0.9176913,YES
30,839,0.7229136,NO
31,211,0.984012,NO
32,31,0.9986431,NO
33,50,0.9995466,NO
34,27,0.9995466,NO
35,175,0.013275142,NO
36,50,0.99832255,NO
37,62,0.9995366,NO
38,87,0.99605507,NO
39,52,0.9995466,NO
40,373,0.91190845,NO
41,224,0.9973032,NO
42,118,0.9995273,YES
43,83,0.9995366,NO
44,147,0.99951875,NO
45,58,0.9984166,NO
46,44,0.9995466,NO
47,106,0.9995273,NO
48,189,0.9830796,NO
49,151,0.99951875,NO
50,352,0.9994872,YES
51,849,0.9965992,YES
52,877,0.99620605,YES
53,41,0.99864346,NO
54,319,0.99948996,YES
55,27,0.9995466,NO
56,55,0.9995366,NO
57,94,0.9995273,NO
58,191,0.9995111,NO
59,90,0.9995366,NO
60,90,0.9995366,NO
61,271,0.99573326,YES
62,152,0.9985613,NO
63,90,0.9985354,YES
64,82,0.99605507,NO
65,147,0.99951875,NO
66,422,0.9956162,YES
67,1059,0.99423635,YES
68,530,0.9994866,NO
69,205,0.99254376,YES
70,190,0.99858105,NO
71,86,0.99605507,NO
72,207,0.9855165,YES
73,397,0.9848983,YES
74,573,0.99949265,NO
75,126,0.9995273,YES
76,167,0.99800974,YES
77,109,0.9995273,NO
78,85,0.9995366,NO
79,237,0.9995044,NO
80,424,0.9976631,YES
81,47,0.9995466,NO
82,1118,0.6336284,YES
83,27,0.9995466,NO
84,89,0.9995366,NO
85,474,0.97874624,YES
86,166,0.9995111,NO
87,92,0.9995273,NO
88,476,0.99801296,YES
89,93,0.9995273,NO
90,244,0.9994986,NO
91,204,0.99851686,YES
92,252,0.9994986,NO
93,109,0.9995273,YES
94,618,0.99469537,YES
95,565,0.9994891,YES
96,69,0.9995366,NO
97,77,0.9995366,NO
98,97,0.9995273,NO
99,343,0.99948996,NO
100,214,0.9995044,NO
101,79,0.9995366,NO
102,25,0.9995466,NO
103,84,0.9995366,NO
104,34,0.9995466,NO
105,33,0.9995466,NO
106,104,0.9995273,NO
107,172,0.9995111,NO
108,70,0.9995366,NO
109,140,0.99951875,NO
110,156,0.99951875,NO
111,142,0.99951875,NO
112,152,0.99951875,NO
113,31,0.9995466,NO
114,60,0.9995366,NO
115,60,0.9995366,NO
116,876,0.99955434,NO
117,61,0.9995366,NO
118,185,0.9995111,NO
119,264,0.9994986,NO
120,43,0.99858874,NO
121,248,0.9994986,NO
122,310,0.9974928,YES
123,199,0.98576397,NO
124,194,0.9958395,NO
125,346,0.99948996,NO
126,90,0.9643684,NO
127,335,2.3207728E-4,YES
128,372,0.8849159,NO
129,84,0.9995366,NO
