Id,Size,Prob,NormProb,Actual
154,356,0.8624524,0.0024226191,false
169,340,0.73551047,0.002163266,false
66,573,0.9982996,0.0017422332,false
148,677,1.0,0.0014771048,false
108,876,1.0,0.0011415525,false
111,264,0.022674976,8.589006E-5,false
7,1154,0.0046503586,4.0297737E-6,true
118,363,0.001226509,3.3788128E-6,false
185,279,9.3888055E-4,3.3651634E-6,false
110,185,5.8785797E-4,3.1776106E-6,false
199,289,6.6165713E-4,2.289471E-6,false
41,192,3.6338324E-4,1.8926211E-6,false
47,27,4.9226226E-5,1.8231935E-6,false
105,31,5.111181E-5,1.6487679E-6,false
158,39,5.8495883E-5,1.4998944E-6,false
176,197,2.8837362E-4,1.4638255E-6,true
104,152,2.1432788E-4,1.4100519E-6,false
103,142,1.967868E-4,1.3858225E-6,false
515,22,2.6398298E-5,1.1999226E-6,false
144,132,1.5155565E-4,1.1481488E-6,false
143,51,5.6307646E-5,1.1040715E-6,false
439,24,2.6398298E-5,1.0999291E-6,false
73,47,5.0734623E-5,1.07946E-6,false
94,25,2.6398298E-5,1.055932E-6,false
257,25,2.6398298E-5,1.055932E-6,false
296,26,2.6398298E-5,1.0153192E-6,false
453,26,2.6398298E-5,1.0153192E-6,false
27,27,2.6398298E-5,9.777148E-7,false
75,27,2.6398298E-5,9.777148E-7,false
363,27,2.6398298E-5,9.777148E-7,false
480,27,2.6398298E-5,9.777148E-7,false
496,27,2.6398298E-5,9.777148E-7,false
514,27,2.6398298E-5,9.777148E-7,false
520,27,2.6398298E-5,9.777148E-7,false
80,497,4.8458428E-4,9.750187E-7,false
114,185,1.7917021E-4,9.684876E-7,false
312,28,2.6398298E-5,9.4279636E-7,false
481,28,2.6398298E-5,9.4279636E-7,false
556,28,2.6398298E-5,9.4279636E-7,false
224,169,1.5894392E-4,9.4049653E-7,false
372,29,2.6398298E-5,9.102862E-7,false
485,29,2.6398298E-5,9.102862E-7,false
161,71,6.426743E-5,9.05175E-7,true
109,61,5.4237702E-5,8.891427E-7,false
106,60,5.2876178E-5,8.812696E-7,false
107,60,5.2876178E-5,8.812696E-7,false
10,31,2.6398298E-5,8.51558E-7,false
490,31,2.6398298E-5,8.51558E-7,false
21,32,2.6398298E-5,8.249468E-7,false
177,32,2.6398298E-5,8.249468E-7,false
476,32,2.6398298E-5,8.249468E-7,false
24,596,4.7989702E-4,8.0519635E-7,false
44,752,6.050809E-4,8.046289E-7,true
97,33,2.6398298E-5,7.9994845E-7,false
245,33,2.6398298E-5,7.9994845E-7,false
309,33,2.6398298E-5,7.9994845E-7,false
198,59,4.7029138E-5,7.9710406E-7,false
232,80,6.376603E-5,7.970753E-7,false
179,111,8.7464774E-5,7.87971E-7,false
96,34,2.6398298E-5,7.7642056E-7,false
398,34,2.6398298E-5,7.7642056E-7,false
399,34,2.6398298E-5,7.7642056E-7,false
49,94,7.1332826E-5,7.5885987E-7,false
344,35,2.6398298E-5,7.5423713E-7,false
478,35,2.6398298E-5,7.5423713E-7,false
561,35,2.6398298E-5,7.5423713E-7,false
572,35,2.6398298E-5,7.5423713E-7,false
52,90,6.724667E-5,7.471852E-7,false
175,36,2.6398298E-5,7.332861E-7,false
314,36,2.6398298E-5,7.332861E-7,false
396,36,2.6398298E-5,7.332861E-7,false
531,36,2.6398298E-5,7.332861E-7,false
583,36,2.6398298E-5,7.332861E-7,false
584,36,2.6398298E-5,7.332861E-7,false
585,36,2.6398298E-5,7.332861E-7,false
13,83,6.0526512E-5,7.2923507E-7,false
36,83,6.0526512E-5,7.2923507E-7,false
25,198,1.4296536E-4,7.220473E-7,false
336,37,2.6398298E-5,7.1346756E-7,false
397,37,2.6398298E-5,7.1346756E-7,false
488,37,2.6398298E-5,7.1346756E-7,false
495,37,2.6398298E-5,7.1346756E-7,false
298,38,2.6398298E-5,6.9469206E-7,false
340,38,2.6398298E-5,6.9469206E-7,false
400,38,2.6398298E-5,6.9469206E-7,false
474,38,2.6398298E-5,6.9469206E-7,false
147,39,2.6398298E-5,6.7687944E-7,false
264,39,2.6398298E-5,6.7687944E-7,false
401,39,2.6398298E-5,6.7687944E-7,false
201,288,1.9379987E-4,6.729162E-7,false
191,89,5.9138074E-5,6.6447274E-7,false
128,274,1.8188951E-4,6.6383035E-7,false
16,40,2.6398298E-5,6.599575E-7,false
376,40,2.6398298E-5,6.599575E-7,false
436,41,2.6398298E-5,6.43861E-7,false
455,41,2.6398298E-5,6.43861E-7,false
592,41,2.6398298E-5,6.43861E-7,false
113,286,1.799058E-4,6.2904127E-7,true
383,42,2.6398298E-5,6.285309E-7,false
418,42,2.6398298E-5,6.285309E-7,false
450,42,2.6398298E-5,6.285309E-7,false
23,260,1.6037206E-4,6.168156E-7,true
152,43,2.6398298E-5,6.139139E-7,false
190,43,2.6398298E-5,6.139139E-7,false
197,43,2.6398298E-5,6.139139E-7,false
449,43,2.6398298E-5,6.139139E-7,false
90,97,5.9138074E-5,6.096709E-7,false
233,96,5.839262E-5,6.0825647E-7,false
39,44,2.6398298E-5,5.999613E-7,false
452,44,2.6398298E-5,5.999613E-7,false
136,45,2.6398298E-5,5.8662886E-7,false
156,45,2.6398298E-5,5.8662886E-7,false
524,45,2.6398298E-5,5.8662886E-7,false
471,106,6.215474E-5,5.863655E-7,false
313,46,2.6398298E-5,5.7387604E-7,false
380,46,2.6398298E-5,5.7387604E-7,false
390,46,2.6398298E-5,5.7387604E-7,false
68,106,6.081747E-5,5.7374973E-7,false
124,47,2.6398298E-5,5.6166596E-7,false
150,47,2.6398298E-5,5.6166596E-7,false
338,47,2.6398298E-5,5.6166596E-7,false
426,47,2.6398298E-5,5.6166596E-7,false
442,47,2.6398298E-5,5.6166596E-7,false
443,47,2.6398298E-5,5.6166596E-7,false
489,47,2.6398298E-5,5.6166596E-7,false
615,47,2.6398298E-5,5.6166596E-7,false
40,106,5.885487E-5,5.552346E-7,false
33,297,1.6370759E-4,5.5120404E-7,false
384,48,2.6398298E-5,5.4996457E-7,false
497,48,2.6398298E-5,5.4996457E-7,false
538,48,2.6398298E-5,5.4996457E-7,false
597,48,2.6398298E-5,5.4996457E-7,false
