ID,Size,Predicted,Actual
398,90,0.7573596,NO
304,92,0.7675836,NO
235,125,0.999995,NO
236,151,0.99598527,NO
367,125,0.7608392,NO
159,178,0.99599946,NO
403,178,0.99599946,NO
50,147,0.81600523,NO
229,183,0.99736416,NO
21,188,0.9999878,NO
201,147,0.7549093,NO
368,200,0.9968251,NO
69,153,0.7567219,NO
414,41,0.18432653,NO
314,223,0.99999106,NO
400,231,0.998771,YES
167,43,0.18432653,NO
57,182,0.7771677,NO
280,254,0.9972776,NO
107,273,0.99942994,NO
63,236,0.85806525,NO
255,277,0.96583176,NO
73,244,0.82012695,NO
68,301,0.99790025,NO
170,309,0.9997832,NO
412,306,0.9847583,NO
106,325,0.99981564,NO
163,65,0.19338167,NO
156,340,0.9890084,NO
158,342,0.9890084,NO
111,357,0.9999998,NO
58,358,1.0,NO
411,365,0.99994373,NO
337,22,0.05917911,NO
284,68,0.18151377,NO
142,378,0.99961734,NO
254,358,0.9263926,NO
171,389,0.9999535,NO
242,377,0.94817805,NO
251,319,0.7968929,NO
401,399,0.9800913,NO
237,421,0.9999997,NO
51,422,0.98679185,NO
110,74,0.17171559,NO
391,430,0.98679185,NO
174,418,0.9358578,NO
31,268,0.5986331,NO
135,283,0.6318865,NO
46,273,0.5986331,NO
155,462,0.99731904,NO
422,359,0.76909393,NO
53,467,0.99999976,NO
376,353,0.75239706,NO
243,383,0.81541884,NO
71,466,0.9920027,NO
261,24,0.050823282,NO
247,371,0.78498304,NO
85,25,0.050823282,NO
48,79,0.15874234,NO
105,503,0.999429,NO
72,93,0.18455969,NO
275,26,0.050823282,NO
338,489,0.95496017,NO
70,92,0.17752358,NO
327,525,0.9999999,NO
336,27,0.050823282,NO
184,402,0.75005156,NO
154,408,0.74650675,NO
286,549,0.99999213,NO
182,551,1.0,NO
13,551,0.99998885,NO
321,213,0.3820149,NO
179,558,1.0,NO
315,214,0.3820149,NO
175,230,0.4087583,NO
76,109,0.19292206,NO
78,565,1.0,NO
238,219,0.3820149,NO
18,577,0.99998885,NO
22,582,0.9999968,NO
297,584,1.0,NO
136,585,0.99620885,NO
15,361,0.61155146,NO
102,558,0.94472086,NO
25,27,0.045416377,NO
66,27,0.045416377,NO
302,27,0.045416377,NO
318,27,0.045416377,NO
342,27,0.045416377,NO
77,601,0.9999726,NO
435,321,0.5269483,NO
303,28,0.045416377,NO
378,28,0.045416377,NO
200,617,0.99999976,NO
138,355,0.5715399,NO
97,624,1.0,NO
241,624,0.9999852,NO
380,306,0.48647115,NO
150,32,0.050823282,NO
395,103,0.16346937,NO
307,29,0.045416377,NO
108,136,0.2121756,NO
252,129,0.20088007,NO
40,648,1.0,NO
166,648,0.9999996,NO
88,33,0.050823282,NO
208,380,0.58247364,NO
390,197,0.30110103,NO
199,187,0.28097233,NO
118,664,0.9959704,NO
