ID,Size,Predicted,Actual
414,41,0.48783505,NO
235,125,1.0,NO
236,151,0.98456913,NO
159,178,0.97781116,NO
403,178,0.97781116,NO
229,183,0.999976,NO
70,92,0.49189284,NO
21,188,0.999872,NO
72,93,0.49189284,NO
368,200,0.99105835,NO
304,92,0.4521138,NO
398,90,0.43387604,NO
314,223,0.999922,NO
369,134,0.5969672,NO
50,147,0.63924193,NO
321,213,0.9220499,NO
400,231,0.998619,YES
395,103,0.44056776,NO
238,219,0.9220499,NO
175,230,0.9417101,NO
280,254,0.99400616,NO
107,273,0.9997521,NO
46,273,0.9890238,NO
130,243,0.8692228,NO
255,277,0.9890238,NO
367,125,0.445525,NO
75,250,0.8692228,NO
145,221,0.7434307,NO
68,301,0.99998146,NO
47,137,0.45392534,NO
412,306,0.99794334,NO
135,283,0.9172773,NO
170,309,0.999954,NO
31,268,0.83587414,NO
201,147,0.45392534,NO
251,319,0.9842294,NO
106,325,0.9999705,NO
69,153,0.46975556,NO
73,244,0.7462328,NO
393,287,0.8743525,NO
63,236,0.7123306,NO
380,306,0.91986305,NO
399,297,0.88270766,NO
435,321,0.9470867,NO
156,340,0.9997162,NO
158,342,0.99982584,NO
408,300,0.8743525,YES
416,258,0.7457485,NO
413,263,0.7494335,NO
427,308,0.8770346,NO
376,353,0.9926911,NO
111,357,1.0,NO
58,358,1.0,NO
64,314,0.8770346,NO
254,358,0.99989545,NO
423,269,0.7494335,NO
422,359,0.99366146,NO
411,365,0.9999977,NO
57,182,0.49610096,NO
162,325,0.8819855,NO
39,326,0.8770346,NO
247,371,0.9974124,NO
246,284,0.76077664,NO
242,377,0.99979365,NO
142,378,0.9999118,NO
243,383,0.9992809,NO
171,389,1.0,NO
401,399,0.9999945,NO
172,273,0.6806725,NO
184,402,0.9868599,NO
174,418,0.99997133,NO
237,421,1.0,NO
51,422,0.99999934,NO
391,430,0.99999964,NO
315,214,0.49384475,NO
208,380,0.8665082,NO
155,462,1.0,NO
71,466,0.99954695,NO
53,467,1.0,NO
154,408,0.85803527,NO
338,489,0.99326235,NO
287,437,0.88498944,NO
105,503,1.0,NO
15,361,0.7028139,NO
2,458,0.88696223,NO
327,525,1.0,NO
286,549,0.99999917,NO
182,551,1.0,NO
13,551,0.9999998,NO
179,558,1.0,NO
102,558,0.9995851,NO
78,565,1.0,NO
138,355,0.62637323,NO
18,577,1.0,NO
22,582,0.99999976,NO
297,584,1.0,NO
136,585,0.999883,NO
167,43,0.072842635,NO
77,601,1.0,NO
16,388,0.6335641,NO
390,197,0.31974578,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,0.9999968,NO
381,340,0.5099368,NO
389,688,1.0,NO
151,359,0.52078795,NO
65,694,1.0,NO
42,314,0.447419,NO
199,187,0.26453888,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
148,230,0.27650657,NO
425,308,0.3686119,NO
326,841,1.0,NO
344,846,1.0,NO
163,65,0.07606192,NO
323,159,0.18371263,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
290,331,0.35205895,NO
147,952,1.0,NO
52,978,1.0,NO
83,214,0.2186424,NO
288,1033,1.0,NO
186,1038,1.0,NO
337,22,0.021071533,NO
82,337,0.32008427,NO
4,357,0.3376692,NO
363,355,0.3284263,NO
110,74,0.06795869,NO
261,24,0.02151121,NO
284,68,0.059599943,NO
85,25,0.02151121,NO
76,109,0.092831336,NO
252,129,0.1088727,NO
396,1198,1.0,NO
153,208,0.17318092,NO
275,26,0.02151121,NO
6,1242,1.0,NO
108,136,0.1088727,NO
336,27,0.02151121,NO
12,260,0.2066616,NO
333,1262,1.0,NO
25,27,0.021071533,NO
66,27,0.021071533,NO
302,27,0.021071533,NO
318,27,0.021071533,NO
342,27,0.021071533,NO
48,79,0.060558368,NO
120,260,0.19788606,NO
303,28,0.021071533,NO
378,28,0.021071533,NO
144,268,0.19480464,NO
307,29,0.021071533,NO
417,280,0.19910592,NO
9,31,0.021071533,NO
312,31,0.021071533,NO
150,32,0.02151121,NO
19,32,0.021071533,NO
298,32,0.021071533,NO
88,33,0.02151121,NO
87,34,0.02151121,NO
220,34,0.02151121,NO
221,34,0.02151121,NO
134,35,0.02151121,NO
394,35,0.02151121,NO
149,36,0.021871377,NO
300,35,0.021071533,NO
383,35,0.021071533,NO
405,36,0.02151121,NO
406,36,0.02151121,NO
407,36,0.02151121,NO
218,36,0.021071533,NO
