ID,Size,Predicted,Actual
252,129,1.0,NO
235,125,0.9680731,NO
390,197,0.99180734,NO
229,183,0.8819196,NO
199,187,0.8961104,NO
153,208,0.9838372,NO
321,213,0.99571556,NO
315,214,0.99320847,NO
323,159,0.7349813,NO
231,183,0.84454566,NO
83,214,0.98459125,NO
238,219,0.99481547,NO
175,230,0.99977326,NO
148,230,0.99836665,NO
400,231,0.9993688,YES
320,166,0.69974035,NO
116,168,0.69974035,NO
90,172,0.69974035,NO
75,250,0.982872,NO
31,268,0.9999689,NO
46,273,0.99998933,NO
107,273,0.99998933,NO
172,273,0.99998933,NO
373,162,0.59266114,NO
255,277,1.0,NO
135,283,0.9999958,NO
130,243,0.85849214,NO
246,284,0.9999929,NO
124,152,0.5190682,NO
93,154,0.51985997,NO
399,297,0.9999998,NO
224,156,0.5207992,NO
380,306,0.9999998,NO
412,306,0.9999998,NO
50,147,0.48002002,NO
234,160,0.5207992,NO
170,309,1.0,NO
251,319,1.0,NO
435,321,1.0,NO
68,301,0.9274605,NO
106,325,1.0,NO
156,340,1.0,NO
158,342,1.0,NO
376,353,1.0,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
422,359,0.9999223,NO
151,359,0.98572767,NO
411,365,1.0,NO
381,340,0.9238591,NO
247,371,1.0,NO
242,377,1.0,NO
142,378,0.99908817,NO
314,223,0.5859852,NO
15,361,0.9432877,NO
243,383,1.0,NO
42,314,0.81447065,NO
171,389,1.0,NO
401,399,1.0,NO
145,221,0.5469724,NO
92,140,0.34595197,NO
208,380,0.93416244,NO
369,134,0.3265332,NO
16,388,0.9407507,NO
184,402,0.9721366,NO
154,408,0.97618073,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
138,355,0.83659256,NO
391,430,1.0,NO
4,357,0.8233081,NO
363,355,0.815899,NO
287,437,0.99166214,NO
162,325,0.7291233,NO
2,458,0.9972525,NO
155,462,1.0,NO
71,466,0.9995683,NO
53,467,0.999999,NO
290,331,0.7037468,NO
338,489,0.9995338,NO
105,503,1.0,NO
82,337,0.66911054,NO
108,136,0.2689172,NO
327,525,0.9999824,NO
286,549,1.0,NO
182,551,1.0,NO
13,551,0.9999947,NO
179,558,1.0,NO
102,558,0.9999915,NO
39,326,0.5840305,NO
63,236,0.4217962,NO
78,565,1.0,NO
64,314,0.55287576,NO
374,130,0.22546874,NO
18,577,0.99999934,NO
427,308,0.5305501,NO
165,131,0.22546874,NO
22,582,0.9999981,NO
297,584,1.0,NO
136,585,0.9999981,NO
436,329,0.5574487,NO
77,601,1.0,NO
368,200,0.3271227,NO
236,151,0.24542733,NO
200,617,1.0,NO
425,308,0.49619058,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,1.0,NO
337,22,0.03230602,NO
389,688,1.0,NO
65,694,1.0,NO
280,254,0.35354346,NO
103,727,1.0,NO
408,300,0.41075033,YES
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
261,24,0.030514762,NO
137,295,0.3728752,NO
365,798,1.0,NO
420,801,1.0,NO
85,25,0.030514762,NO
25,27,0.03230602,NO
66,27,0.03230602,NO
302,27,0.03230602,NO
318,27,0.03230602,NO
342,27,0.03230602,NO
326,841,1.0,NO
344,846,1.0,NO
275,26,0.030626291,NO
393,287,0.33724046,NO
291,123,0.14301156,NO
322,866,1.0,NO
305,885,1.0,NO
12,260,0.29219076,NO
95,275,0.3065988,NO
336,27,0.029842127,NO
10,928,1.0,NO
26,928,1.0,NO
303,28,0.029878212,NO
378,28,0.029878212,NO
147,952,1.0,NO
307,29,0.029878212,NO
52,978,1.0,NO
168,114,0.11181596,NO
288,1033,1.0,NO
9,31,0.029878212,NO
312,31,0.029878212,NO
186,1038,1.0,NO
417,280,0.2686248,NO
19,32,0.029878212,NO
298,32,0.029878212,NO
88,33,0.029187772,NO
375,108,0.095394015,NO
150,32,0.027854437,NO
37,106,0.09223393,NO
76,109,0.09412505,NO
296,38,0.03264682,NO
87,34,0.029187772,NO
221,34,0.029187772,NO
300,35,0.029878212,NO
