ID,Size,Predicted,Actual
0,215,0.9995427526291724,NO
1,274,0.9995427526291724,YES
2,461,0.9995427526291724,YES
3,138,0.9995427526291724,NO
4,358,0.9998474912307458,NO
5,163,0.9999237339841367,NO
6,1248,0.9995427526291724,YES
7,51,0.9999673117154813,NO
8,45,0.9998474912307458,NO
9,157,0.9998474912307458,NO
10,31,0.9999346277047787,NO
11,1008,0.9995427526291724,YES
12,55,0.9995427526291724,NO
13,204,0.9995427526291724,NO
14,55,0.9995427526291724,NO
15,103,0.9995427526291724,NO
16,83,0.9995427526291724,NO
17,262,0.9995427526291724,NO
18,83,0.9997712717291857,NO
19,867,4.572473708276177E-4,YES
20,40,0.9998856097002974,NO
21,387,0.9995427526291724,YES
22,390,0.9995427526291724,NO
23,51,0.9999673117154813,NO
24,637,0.9995427526291724,NO
25,32,0.99994279830683,NO
26,68,0.9995427526291724,YES
27,547,0.9995427526291724,YES
28,566,4.572473708276177E-4,NO
29,314,0.9995427526291724,YES
30,839,0.9995427526291724,NO
31,211,0.9995427526291724,NO
32,31,0.9995427526291724,NO
33,50,0.999961864083594,NO
34,27,0.9999771177520479,NO
35,175,0.9995427526291724,NO
36,50,0.9995427526291724,NO
37,62,0.9999694908014767,NO
38,87,4.572473708276177E-4,NO
39,52,0.9999084835728013,NO
40,373,0.9995427526291724,NO
41,224,0.9995427526291724,NO
42,118,0.9998474912307458,YES
43,83,0.7499428048501487,NO
44,147,0.9999346277047787,NO
45,58,0.9995427526291724,NO
46,44,0.9998856097002974,NO
47,106,0.8332824893227577,NO
48,189,0.9995427526291724,NO
49,151,0.9998474912307458,NO
50,352,0.9995427526291724,YES
51,849,0.9995427526291724,YES
52,877,0.9995427526291724,YES
53,41,0.9998474912307458,NO
54,319,0.9997712717291857,YES
55,27,0.9999771177520479,NO
56,55,0.9999346277047787,NO
57,94,0.7777495296689887,NO
58,191,0.9998856097002974,NO
59,90,0.99994279830683,NO
60,90,0.99994279830683,NO
61,271,0.9995427526291724,YES
62,152,0.9995427526291724,NO
63,90,0.9995427526291724,YES
64,82,4.572473708276177E-4,NO
65,147,0.9999346277047787,NO
66,422,0.9995427526291724,YES
67,1059,0.9995427526291724,YES
68,530,0.9995427526291724,NO
69,205,0.9995427526291724,YES
70,190,0.9995427526291724,NO
71,86,4.572473708276177E-4,NO
72,207,0.9995427526291724,YES
73,397,0.9995427526291724,YES
74,573,0.9995427526291724,NO
75,126,0.9997712717291857,YES
76,167,0.9995427526291724,YES
77,109,0.9999237339841367,NO
78,85,0.9999237339841367,NO
79,237,0.9995427526291724,NO
80,424,0.9995427526291724,YES
81,47,0.9999771177520479,NO
82,1118,4.572473708276177E-4,YES
83,27,0.9999771177520479,NO
84,89,0.9999237339841367,NO
85,474,0.9995427526291724,YES
86,166,0.9995427526291724,NO
87,92,0.8181553438449058,NO
88,476,0.9995427526291724,YES
89,93,0.9997712717291857,NO
90,244,0.9997712717291857,NO
91,204,0.9995427526291724,YES
92,252,0.9997712717291857,NO
93,109,0.9999237339841367,YES
94,618,0.9995427526291724,YES
95,565,4.572473708276177E-4,YES
96,69,0.5999816967145603,NO
97,77,0.9999647974090894,NO
98,97,0.9995427526291724,NO
99,343,0.9995427526291724,NO
100,214,0.9999346277047787,NO
101,79,0.8749570987301224,NO
102,25,0.9998474912307458,NO
103,84,0.999961864083594,NO
104,34,0.9999237339841367,NO
105,33,0.9998856097002974,NO
106,104,0.9999346277047787,NO
107,172,0.9997712717291857,NO
108,70,0.9999237339841367,NO
109,140,0.9998474912307458,NO
110,156,0.9998474912307458,NO
111,142,0.9998474912307458,NO
112,152,0.9997712717291857,NO
113,31,0.9999346277047787,NO
114,60,0.9999237339841367,NO
115,60,0.9999237339841367,NO
116,876,0.9995427526291724,NO
117,61,0.9997712717291857,NO
118,185,0.9997712717291857,NO
119,264,0.9997712717291857,NO
120,43,0.9998474912307458,NO
121,248,0.9997712717291857,NO
122,310,0.9995427526291724,YES
123,199,0.9995427526291724,NO
124,194,0.9995427526291724,NO
125,346,0.9995427526291724,NO
126,90,0.9995427526291724,NO
127,335,4.572473708276177E-4,YES
128,372,0.9995427526291724,NO
129,84,0.999961864083594,NO
130,53,0.9999491534041797,NO
131,148,0.9995427526291724,YES
132,4088,0.9997712717291857,NO
133,860,4.572473708276177E-4,YES
134,47,0.9999771177520479,NO
135,101,0.8749570987301224,NO
136,517,0.9995427526291724,YES
137,327,0.5,YES
138,275,4.572473708276177E-4,YES
139,136,4.572473708276177E-4,YES
140,56,0.9999583974705663,NO
141,74,0.9565035716417614,YES
142,362,0.9995427526291724,YES
143,174,0.9995427526291724,NO
144,148,0.9995427526291724,NO
145,92,0.9995427526291724,NO
146,45,0.8749570987301224,NO
147,39,0.9995427526291724,NO
148,182,0.9995427526291724,NO
149,77,4.572473708276177E-4,NO
150,666,0.9995427526291724,NO
151,88,0.8332824893227577,YES
152,263,0.9997712717291857,YES
153,54,0.9999713975173045,NO
154,76,0.9995427526291724,NO
155,132,0.9995427526291724,NO
156,160,0.9997712717291857,YES
157,152,0.9997712717291857,NO
158,39,0.9999542375983892,NO
159,677,0.9995427526291724,NO
160,131,0.9999084835728013,NO
161,47,0.9999771177520479,NO
162,129,0.9999237339841367,NO
163,43,0.9999491534041797,NO
164,73,0.9997712717291857,NO
165,257,0.9999084835728013,NO
166,356,0.9995427526291724,NO
