ID,Size,Predicted,Actual
87,34,0.77,NO
220,34,0.77,NO
221,34,0.77,NO
134,35,0.76,NO
394,35,0.76,NO
150,32,0.4755,YES
88,33,0.46216667,NO
197,65,0.81,NO
109,56,0.66833335,NO
196,56,0.66833335,NO
284,68,0.76,NO
117,77,0.85,NO
296,38,0.41135713,NO
345,64,0.69,NO
257,89,0.95,NO
48,79,0.84,NO
129,43,0.45133334,NO
222,38,0.39469048,NO
163,65,0.6625,NO
45,90,0.91,YES
398,90,0.91,NO
28,62,0.58,NO
207,89,0.81,NO
143,80,0.72,NO
245,92,0.79,NO
198,55,0.4712143,NO
167,43,0.343,NO
366,75,0.59,NO
72,93,0.73,YES
49,82,0.64,NO
358,83,0.64,NO
308,105,0.80483335,NO
301,90,0.68,NO
313,90,0.68,NO
133,94,0.71,YES
263,72,0.538,NO
108,136,1.0,YES
119,88,0.64,NO
369,134,0.9583333,NO
92,140,0.9583333,NO
409,79,0.52,NO
110,74,0.48633334,YES
252,129,0.84,NO
161,88,0.57,NO
410,84,0.54,NO
230,85,0.53,NO
86,84,0.52,NO
225,84,0.52,NO
234,160,0.99,NO
374,130,0.8,NO
123,140,0.855,NO
228,71,0.43,NO
373,162,0.98,NO
89,104,0.62383336,NO
227,94,0.5575,NO
37,106,0.6131667,NO
61,109,0.63,YES
224,156,0.9,NO
316,107,0.60466665,NO
152,64,0.35221428,NO
202,96,0.52,NO
403,178,0.94,NO
340,59,0.31,NO
295,101,0.53,NO
421,86,0.45,NO
191,67,0.35,YES
209,138,0.72,NO
114,92,0.47916666,NO
199,187,0.97,NO
81,94,0.4866111,NO
323,159,0.82,NO
70,92,0.46,YES
361,74,0.37,NO
289,101,0.5,NO
203,52,0.25,NO
157,100,0.48,NO
188,100,0.48,NO
231,183,0.87,NO
159,178,0.84,NO
293,106,0.5,NO
29,87,0.41,NO
216,179,0.82,NO
84,79,0.36,NO
93,154,0.69,NO
328,83,0.37,NO
149,36,0.16,NO
385,117,0.52,NO
60,106,0.46466666,NO
131,62,0.27,NO
433,62,0.27,NO
173,69,0.3,NO
113,148,0.6418333,NO
278,104,0.45,NO
229,183,0.78,NO
341,99,0.42,NO
79,69,0.29,NO
400,231,0.97,YES
148,230,0.96,NO
139,102,0.4215,NO
292,106,0.42,NO
75,250,0.99,YES
429,214,0.84,NO
153,208,0.81,YES
331,202,0.78,NO
390,197,0.76,NO
418,137,0.52,NO
47,137,0.51,NO
145,221,0.82,NO
32,163,0.59,NO
21,188,0.68,NO
405,36,0.13,NO
406,36,0.13,NO
407,36,0.13,NO
67,89,0.32,NO
306,67,0.24,NO
314,223,0.79,NO
130,243,0.86,YES
350,132,0.46,NO
74,192,0.66,NO
397,139,0.47,NO
417,280,0.93,NO
408,300,0.99,YES
23,158,0.52,NO
165,131,0.43,NO
160,148,0.48,NO
304,92,0.29833335,NO
392,172,0.55,YES
320,166,0.53,NO
238,219,0.68,NO
98,91,0.28,YES
50,147,0.4455,YES
201,147,0.44,YES
137,295,0.88,NO
311,47,0.14,NO
226,117,0.34166667,NO
104,150,0.43766665,NO
377,80,0.23,NO
128,129,0.37,YES
368,200,0.57,NO
95,275,0.78,NO
156,340,0.95,NO
111,357,0.99,YES
58,358,0.99,NO
254,358,0.99,NO
376,353,0.97,NO
411,365,1.0,NO
247,371,1.0,NO
335,101,0.27,NO
242,377,1.0,NO
144,268,0.71,NO
332,155,0.41,NO
423,269,0.71,NO
59,126,0.33,NO
135,283,0.74,YES
243,383,1.0,NO
171,389,1.0,YES
187,109,0.28,NO
73,244,0.62,NO
294,93,0.23583333,NO
5,163,0.41,NO
401,399,1.0,NO
249,108,0.27,NO
427,308,0.76,NO
321,213,0.52,NO
116,168,0.41,NO
315,214,0.52,NO
63,236,0.57,NO
375,108,0.26,NO
174,418,1.0,NO
142,378,0.9,NO
395,103,0.245,NO
184,402,0.95,NO
120,260,0.61,NO
214,171,0.4,NO
393,287,0.67,NO
124,152,0.3525,NO
391,430,0.99,NO
438,94,0.21583334,NO
432,206,0.47,NO
83,214,0.48,NO
94,248,0.55,NO
362,86,0.19,NO
372,204,0.45,NO
280,254,0.56,NO
