ID,Size,Predicted,Actual
46,27,0.69,NO
104,31,0.53,NO
37,58,0.99,NO
531,58,0.99,NO
556,58,0.99,NO
563,58,0.99,NO
193,59,0.99,NO
206,59,0.99,NO
517,59,0.99,NO
28,60,0.99,NO
611,60,0.99,NO
240,61,0.94,NO
281,61,0.94,NO
87,69,0.98,NO
236,69,0.98,NO
157,39,0.47,NO
30,87,0.97507936,NO
296,87,0.97507936,NO
373,87,0.97507936,NO
275,76,0.84,NO
283,76,0.84,NO
507,76,0.84,NO
331,78,0.85333335,NO
404,94,1.0,NO
471,94,1.0,NO
615,94,1.0,NO
505,83,0.86,NO
50,90,0.91,NO
478,90,0.91,NO
490,90,0.91,NO
575,90,0.91,NO
185,100,1.0,YES
218,100,1.0,NO
221,67,0.67,NO
462,100,1.0,NO
483,67,0.67,NO
501,100,1.0,NO
124,101,0.99,NO
259,101,0.99,NO
305,101,0.99,NO
472,101,0.99,NO
512,101,0.99,NO
48,94,0.91,NO
197,59,0.57,NO
485,105,1.0,NO
288,75,0.71,NO
543,75,0.71,NO
51,90,0.84,NO
160,71,0.64,YES
297,38,0.30597618,NO
339,38,0.30597618,NO
399,38,0.30597618,NO
473,38,0.30597618,NO
330,125,1.0,NO
544,125,1.0,NO
66,126,1.0,YES
470,106,0.8135,NO
294,96,0.65,NO
502,96,0.65,NO
133,148,1.0,NO
188,148,1.0,NO
291,148,1.0,NO
387,148,1.0,NO
383,48,0.32079798,NO
496,48,0.32079798,NO
537,48,0.32079798,NO
596,48,0.32079798,NO
277,153,0.99,NO
460,153,0.99,NO
207,99,0.64,NO
518,99,0.64,NO
509,155,1.0,NO
101,156,1.0,NO
401,156,1.0,NO
178,111,0.71,NO
145,152,0.97,NO
8,157,1.0,NO
293,157,1.0,NO
365,157,1.0,NO
143,132,0.84,NO
500,159,1.0,NO
317,145,0.91,NO
350,145,0.91,NO
102,142,0.89,NO
411,160,1.0,NO
243,106,0.6520238,NO
469,106,0.6520238,NO
367,161,0.99,NO
141,54,0.33,NO
361,54,0.33,NO
410,54,0.33,NO
456,54,0.33,NO
525,54,0.33,NO
603,54,0.33,NO
103,152,0.9,NO
100,140,0.82,NO
447,143,0.82,NO
580,178,1.0,NO
224,120,0.67,NO
232,96,0.52,NO
67,106,0.571,NO
146,39,0.21,NO
263,39,0.21,NO
400,39,0.21,NO
109,185,0.99,NO
261,187,1.0,NO
12,83,0.44,NO
35,83,0.44,NO
219,185,0.98,NO
165,153,0.81,NO
60,189,1.0,YES
231,80,0.42,NO
49,191,1.0,NO
388,191,1.0,NO
54,79,0.41322222,NO
92,79,0.41322222,NO
334,79,0.41322222,NO
586,79,0.41322222,NO
99,70,0.35,NO
409,70,0.35,NO
529,70,0.35,NO
78,92,0.45519048,NO
134,92,0.45519048,NO
422,92,0.45519048,NO
481,92,0.45519048,NO
77,166,0.82,NO
223,169,0.83,NO
180,208,1.0,YES
415,221,1.0,NO
322,222,1.0,NO
228,223,1.0,NO
491,223,1.0,NO
164,226,1.0,NO
274,226,1.0,NO
567,206,0.91,NO
75,89,0.39,NO
384,89,0.39,NO
434,89,0.39,NO
63,195,0.85,YES
205,230,1.0,NO
309,95,0.41,NO
376,95,0.41,NO
173,230,0.99,NO
301,234,1.0,NO
139,88,0.37515473,NO
328,88,0.37515473,NO
554,88,0.37515473,NO
82,183,0.78,NO
69,85,0.36,NO
407,85,0.36,NO
340,237,1.0,NO
113,185,0.78,NO
61,167,0.7,YES
302,239,1.0,NO
360,241,1.0,NO
144,160,0.64,YES
528,182,0.69,NO
110,264,1.0,NO
11,193,0.73,NO
372,267,1.0,NO
169,268,1.0,NO
163,102,0.38,NO
199,102,0.38,NO
354,192,0.71,NO
1,273,1.0,YES
341,273,1.0,NO
52,271,0.99,YES
24,198,0.72,NO
230,158,0.57,NO
105,60,0.21,NO
106,60,0.21,NO
0,215,0.75,NO
238,115,0.4,NO
40,192,0.66,NO
222,99,0.33,NO
184,279,0.89,NO
142,51,0.16,NO
508,202,0.63,NO
53,138,0.43,NO
428,319,0.99,NO
352,322,0.99,NO
76,300,0.92,NO
276,323,0.99,NO
246,295,0.9,NO
191,326,0.99,NO
32,297,0.9,NO
213,243,0.73,NO
97,104,0.31,NO
237,104,0.31,NO
455,104,0.31,NO
466,104,0.31,NO
70,237,0.7,NO
198,289,0.85,NO
4,358,1.0,NO
431,358,1.0,NO
599,359,1.0,NO
576,298,0.82,NO
588,365,1.0,NO
162,355,0.97,NO
540,355,0.97,NO
612,357,0.97,NO
424,371,1.0,NO
378,376,1.0,NO
613,376,1.0,NO
112,286,0.76,YES
170,241,0.64,NO
553,354,0.94,NO
419,377,1.0,NO
299,380,1.0,NO
385,380,1.0,NO
549,266,0.69,NO
420,382,0.99,NO
17,390,1.0,NO
131,361,0.92,NO
380,399,1.0,NO
168,340,0.85,NO
214,401,0.98,NO
468,123,0.3,NO
548,123,0.3,NO
351,413,1.0,NO
200,288,0.69,NO
41,151,0.36,NO
80,93,0.22,NO
239,421,0.98,NO
57,422,0.98,YES
414,422,0.98,NO
578,415,0.96,NO
116,309,0.71,NO
117,363,0.83,NO
187,272,0.62,NO
153,356,0.81,NO
464,437,0.98,NO
568,438,0.98,NO
248,444,0.99,NO
577,373,0.83,NO
203,108,0.24,NO
267,329,0.73,NO
2,460,0.99,YES
126,327,0.7,NO
234,476,0.97,NO
64,374,0.76,YES
190,89,0.18,NO
150,129,0.26,NO
320,129,0.26,NO
344,129,0.26,NO
429,129,0.26,NO
215,276,0.55,NO
285,504,1.0,NO
90,343,0.68,NO
39,106,0.21,NO
515,491,0.96,NO
260,512,1.0,NO
79,497,0.97,NO
201,423,0.82,NO
386,141,0.27,NO
242,179,0.34,NO
393,179,0.34,NO
59,530,1.0,NO
177,420,0.79,NO
316,193,0.36,NO
181,397,0.74,NO
