ID,Size,Predicted,Actual
9,31,0.99,NO
489,31,0.99,NO
20,32,1.0,NO
176,32,1.0,YES
475,32,1.0,NO
297,38,0.93,NO
339,38,0.93,NO
399,38,0.93,NO
473,38,0.93,NO
38,44,0.88,NO
451,44,0.88,NO
461,68,1.0,NO
87,69,1.0,NO
236,69,1.0,NO
221,67,0.96,YES
483,67,0.96,NO
197,59,0.84,NO
160,71,0.95,YES
119,53,0.67,NO
541,53,0.67,NO
601,53,0.67,NO
141,54,0.66,NO
361,54,0.66,NO
410,54,0.66,NO
456,54,0.66,NO
525,54,0.66,NO
603,54,0.66,NO
55,82,0.99,NO
370,82,0.99,NO
105,60,0.71,NO
106,60,0.71,NO
75,89,1.0,NO
384,89,1.0,NO
434,89,1.0,NO
50,90,1.0,YES
478,90,1.0,NO
490,90,1.0,NO
575,90,1.0,NO
319,91,1.0,NO
78,92,1.0,YES
134,92,1.0,NO
422,92,1.0,NO
481,92,1.0,NO
139,88,0.95,NO
328,88,0.95,NO
554,88,0.95,NO
80,93,1.0,YES
190,89,0.94,NO
404,94,0.99,NO
471,94,0.99,NO
615,94,0.99,NO
207,99,1.0,NO
518,99,1.0,NO
185,100,1.0,YES
218,100,1.0,NO
462,100,1.0,NO
501,100,1.0,NO
108,61,0.6,NO
124,101,0.99,NO
259,101,0.99,NO
305,101,0.99,NO
472,101,0.99,NO
512,101,0.99,NO
485,105,1.0,NO
288,75,0.71,NO
543,75,0.71,NO
243,106,1.0,NO
469,106,1.0,NO
222,99,0.93,NO
303,107,1.0,NO
364,107,1.0,NO
493,107,1.0,NO
68,109,1.0,YES
84,109,1.0,YES
286,109,1.0,NO
470,106,0.96,NO
427,111,1.0,NO
476,111,1.0,NO
48,94,0.84,NO
232,96,0.84,NO
67,106,0.9,NO
39,106,0.88,NO
468,123,0.98,NO
548,123,0.98,NO
150,129,0.99,YES
320,129,0.99,NO
344,129,0.99,NO
429,129,0.99,NO
224,120,0.91,NO
89,97,0.73,NO
203,108,0.79,NO
12,83,0.6,NO
35,83,0.6,NO
128,136,0.98,YES
66,126,0.89,YES
53,138,0.94,NO
30,87,0.58,NO
296,87,0.58,NO
373,87,0.58,NO
447,143,0.95,NO
51,90,0.59,NO
143,132,0.86,NO
145,152,0.98,NO
102,142,0.87,NO
54,79,0.47366667,NO
92,79,0.47366667,NO
334,79,0.47366667,NO
586,79,0.47366667,NO
500,159,0.9395,NO
97,104,0.61,NO
237,104,0.61,NO
455,104,0.61,NO
466,104,0.61,NO
144,160,0.93,YES
135,45,0.26,NO
155,45,0.26,NO
523,45,0.26,NO
96,33,0.19,NO
244,33,0.19,NO
308,33,0.19,NO
411,160,0.9073333,NO
103,152,0.86,NO
367,161,0.9073333,NO
223,169,0.95,NO
505,83,0.4665,NO
580,178,1.0,NO
509,155,0.8590238,NO
133,148,0.8160357,NO
188,148,0.8160357,NO
291,148,0.8160357,NO
387,148,0.8160357,NO
101,156,0.8590238,NO
401,156,0.8590238,NO
8,157,0.8590238,NO
293,157,0.8590238,NO
365,157,0.8590238,NO
21,66,0.36,NO
363,66,0.36,NO
436,66,0.36,NO
100,140,0.7594524,NO
34,118,0.64,NO
231,80,0.43,NO
261,187,1.0,NO
60,189,1.0,YES
77,166,0.87,NO
49,191,1.0,NO
388,191,1.0,NO
354,192,1.0,NO
316,193,1.0,NO
383,48,0.24802148,NO
496,48,0.24802148,NO
537,48,0.24802148,NO
596,48,0.24802148,NO
114,194,1.0,NO
175,197,1.0,YES
82,183,0.92,NO
40,192,0.96,NO
178,111,0.55,NO
508,202,1.0,NO
109,185,0.91,NO
289,204,1.0,NO
180,208,1.0,YES
