ID,Size,Predicted,Actual
22,46,0.99733335,YES
112,49,0.99733335,NO
91,183,0.99733335,NO
66,236,0.99733335,YES
283,241,0.99733335,YES
294,246,0.99733335,YES
1,271,0.99733335,NO
288,272,0.99733335,YES
89,319,0.99733335,NO
90,321,0.99733335,NO
113,339,0.99733335,YES
186,355,0.99733335,YES
182,400,0.99733335,YES
183,425,0.99733335,YES
2,451,0.99733335,NO
12,473,0.9986631,YES
69,507,0.99733335,YES
16,509,0.99733335,YES
20,576,0.99733335,YES
88,582,0.99733335,YES
79,664,0.99733335,NO
74,694,0.99733335,YES
96,734,0.99733335,YES
6,764,0.9986631,YES
24,788,0.99733335,YES
43,905,0.9986631,YES
184,1041,0.99733335,YES
178,6523,0.9986631,YES
222,22,0.0026666666,NO
57,27,0.0026666666,NO
197,27,0.0026666666,NO
211,27,0.0026666666,NO
227,27,0.0026666666,NO
198,28,0.0026666666,NO
260,28,0.0026666666,NO
202,29,0.0026666666,NO
98,30,0.0026666666,NO
206,31,0.0026666666,NO
253,31,0.0026666666,NO
17,32,0.0026666666,NO
195,35,0.0026666666,NO
144,36,0.0026666666,NO
199,36,0.0026666666,NO
145,37,0.0026666666,NO
204,37,0.0026666666,NO
210,37,0.0026666666,NO
233,37,0.0026666666,NO
83,38,0.0026666666,YES
146,38,0.0026666666,NO
85,39,0.0026666666,NO
147,39,0.0026666666,NO
250,39,0.0026666666,NO
13,40,0.0026666666,NO
161,41,0.0026666666,NO
174,41,0.0026666666,NO
181,41,0.0026666666,NO
131,42,0.0026666666,NO
171,42,0.0026666666,NO
106,43,0.0026666666,NO
170,43,0.0026666666,NO
191,45,0.0026666666,NO
231,45,0.0026666666,NO
105,46,0.0026666666,NO
138,46,0.0026666666,NO
102,47,0.0026666666,NO
103,47,0.0026666666,NO
104,47,0.0026666666,NO
164,47,0.0026666666,NO
299,47,0.0026666666,NO
132,48,0.0026666666,NO
212,48,0.0026666666,NO
244,48,0.0026666666,NO
285,48,0.0026666666,NO
166,49,0.0026666666,NO
167,50,0.0026666666,NO
173,51,0.0026666666,NO
205,51,0.0026666666,NO
268,51,0.0026666666,NO
293,52,0.0026666666,NO
248,53,0.0026666666,NO
289,53,0.0026666666,NO
23,27,0.0013368984,NO
82,54,0.0026666666,NO
176,54,0.0026666666,NO
291,54,0.0026666666,NO
37,55,0.0026666666,NO
80,55,0.0026666666,NO
254,57,0.0026666666,NO
261,57,0.0026666666,NO
269,57,0.0026666666,NO
71,58,0.0026666666,YES
141,58,0.0026666666,NO
154,58,0.0026666666,NO
225,58,0.0026666666,NO
238,58,0.0026666666,NO
267,58,0.0026666666,NO
25,60,0.0026666666,NO
245,60,0.0026666666,NO
9,31,0.0013368984,NO
26,62,0.0026666666,YES
224,62,0.0026666666,NO
239,62,0.0026666666,NO
133,63,0.0026666666,NO
163,63,0.0026666666,NO
215,63,0.0026666666,NO
232,63,0.0026666666,NO
193,32,0.0013368984,NO
256,32,0.0013368984,NO
128,64,0.0026666666,YES
230,64,0.0026666666,NO
234,64,0.0026666666,NO
296,64,0.0026666666,NO
39,65,0.0026666666,NO
162,66,0.0026666666,NO
122,67,0.0026666666,NO
201,67,0.0026666666,NO
86,69,0.0026666666,YES
264,35,0.0013368984,NO
95,71,0.0026666666,NO
150,71,0.0026666666,NO
237,36,0.0013368984,NO
130,72,0.0026666666,NO
203,72,0.0026666666,NO
124,74,0.0026666666,NO
143,74,0.0026666666,NO
220,74,0.0026666666,NO
241,74,0.0026666666,NO
243,74,0.0026666666,NO
275,74,0.0026666666,NO
216,76,0.0026666666,NO
286,76,0.0026666666,NO
207,77,0.0026666666,YES
214,77,0.0026666666,YES
228,77,0.0026666666,NO
251,78,0.0026666666,NO
51,79,0.0026666666,YES
266,79,0.0026666666,YES
259,80,0.0026666666,NO
41,81,0.0026666666,NO
209,81,0.0026666666,YES
242,83,0.0026666666,YES
42,84,0.0026666666,NO
47,84,0.0026666666,NO
153,84,0.0026666666,NO
53,85,0.0026666666,NO
252,85,0.0026666666,YES
180,43,0.0013368984,NO
246,86,0.0026666666,NO
149,88,0.0026666666,NO
52,90,0.0026666666,NO
78,92,0.0026666666,NO
118,92,0.0026666666,YES
189,92,0.0026666666,YES
300,92,0.0026666666,NO
87,94,0.0026666666,YES
221,94,0.0026666666,NO
226,94,0.0026666666,NO
148,96,0.0026666666,NO
64,98,0.0026666666,YES
84,98,0.0026666666,NO
168,98,0.0026666666,NO
265,98,0.0026666666,NO
119,100,0.0026666666,NO
190,101,0.0026666666,YES
7,51,0.0013368984,NO
160,103,0.0026666666,NO
263,103,0.0026666666,NO
28,52,0.0013368984,YES
175,104,0.0026666666,NO
187,105,0.0026666666,YES
188,105,0.0026666666,YES
255,108,0.0026666666,NO
194,111,0.0026666666,NO
172,56,0.0013368984,NO
54,113,0.0026666666,YES
110,113,0.0026666666,NO
151,114,0.0026666666,NO
276,116,0.0026666666,NO
121,118,0.0026666666,NO
127,120,0.0026666666,NO
235,124,0.0026666666,NO
284,124,0.0026666666,NO
273,63,0.0013368984,YES
155,129,0.0026666666,NO
18,66,0.0013368984,NO
72,132,0.0026666666,NO
240,132,0.0026666666,NO
107,134,0.0026666666,YES
3,137,0.0026666666,NO
32,139,0.0026666666,NO
287,139,0.0026666666,NO
31,147,0.0026666666,NO
63,147,0.0026666666,NO
75,148,0.0026666666,YES
77,148,0.0026666666,NO
142,148,0.0026666666,YES
8,150,0.0026666666,NO
