Id,Size,Prob,NormProb,Actual
169,340,0.9865225,0.0029015369,false
154,356,0.9944986,0.0027935354,false
111,264,0.6798183,0.0025750692,false
66,573,0.9999332,0.0017450841,false
148,677,1.0,0.0014771048,false
108,876,1.0,0.0011415525,false
185,279,0.29412204,0.0010542008,false
118,363,0.31412128,8.6534786E-4,false
199,289,0.24624701,8.5206574E-4,false
41,192,0.1517358,7.902906E-4,false
110,185,0.120450296,6.5108266E-4,false
47,27,0.015444308,5.720114E-4,false
105,31,0.016090175,5.190379E-4,false
176,197,0.096216924,4.8841076E-4,true
158,39,0.01711227,4.3877616E-4,false
104,152,0.057654057,3.79303E-4,false
73,47,0.016878122,3.59109E-4,false
103,142,0.048730798,3.4317464E-4,false
143,51,0.01690459,3.3146256E-4,false
224,169,0.053466592,3.1637037E-4,false
515,22,0.0068104295,3.09565E-4,false
114,185,0.057224393,3.0932104E-4,false
106,60,0.01786094,2.9768233E-4,false
107,60,0.01786094,2.9768233E-4,false
109,61,0.017911077,2.936242E-4,false
80,497,0.14384516,2.8942688E-4,false
161,71,0.020514041,2.8893017E-4,true
439,24,0.0068104295,2.837679E-4,false
144,132,0.036345042,2.7534124E-4,false
94,25,0.0068104295,2.7241718E-4,false
257,25,0.0068104295,2.7241718E-4,false
198,59,0.015907709,2.696222E-4,false
296,26,0.0068104295,2.619396E-4,false
453,26,0.0068104295,2.619396E-4,false
25,198,0.05143605,2.5977803E-4,false
232,80,0.020441003,2.5551254E-4,false
33,297,0.075056456,2.5271534E-4,false
27,27,0.0068104295,2.5223813E-4,false
75,27,0.0068104295,2.5223813E-4,false
363,27,0.0068104295,2.5223813E-4,false
480,27,0.0068104295,2.5223813E-4,false
496,27,0.0068104295,2.5223813E-4,false
514,27,0.0068104295,2.5223813E-4,false
520,27,0.0068104295,2.5223813E-4,false
49,94,0.023328315,2.4817357E-4,false
52,90,0.022323007,2.480334E-4,false
312,28,0.0068104295,2.4322963E-4,false
481,28,0.0068104295,2.4322963E-4,false
556,28,0.0068104295,2.4322963E-4,false
13,83,0.019686291,2.3718423E-4,false
36,83,0.019686291,2.3718423E-4,false
372,29,0.0068104295,2.348424E-4,false
485,29,0.0068104295,2.348424E-4,false
179,111,0.025762908,2.3209827E-4,false
24,596,0.13558686,2.2749473E-4,false
23,260,0.058487542,2.2495209E-4,true
128,274,0.061431903,2.2420402E-4,false
132,361,0.080682635,2.234976E-4,false
10,31,0.0068104295,2.1969128E-4,false
490,31,0.0068104295,2.1969128E-4,false
201,288,0.06256256,2.1723112E-4,false
7,1154,0.24935177,2.1607605E-4,true
191,89,0.01897791,2.1323495E-4,false
21,32,0.0068104295,2.1282592E-4,false
177,32,0.0068104295,2.1282592E-4,false
476,32,0.0068104295,2.1282592E-4,false
44,752,0.1591488,2.1163403E-4,true
97,33,0.0069659674,2.1108992E-4,false
245,33,0.0069659674,2.1108992E-4,false
309,33,0.0069659674,2.1108992E-4,false
113,286,0.05976454,2.0896693E-4,true
96,34,0.0069659674,2.0488139E-4,false
398,34,0.0069659674,2.0488139E-4,false
399,34,0.0069659674,2.0488139E-4,false
344,35,0.0069659674,1.9902764E-4,false
478,35,0.0069659674,1.9902764E-4,false
561,35,0.0069659674,1.9902764E-4,false
572,35,0.0069659674,1.9902764E-4,false
78,166,0.032905158,1.9822383E-4,false
233,96,0.018743156,1.952412E-4,false
175,36,0.0069659674,1.9349909E-4,false
314,36,0.0069659674,1.9349909E-4,false
396,36,0.0069659674,1.9349909E-4,false
531,36,0.0069659674,1.9349909E-4,false
583,36,0.0069659674,1.9349909E-4,false
584,36,0.0069659674,1.9349909E-4,false
585,36,0.0069659674,1.9349909E-4,false
90,97,0.018348966,1.8916461E-4,false
336,37,0.0069659674,1.8826939E-4,false
397,37,0.0069659674,1.8826939E-4,false
488,37,0.0069659674,1.8826939E-4,false
495,37,0.0069659674,1.8826939E-4,false
471,106,0.019845758,1.8722413E-4,false
68,106,0.019470794,1.8368673E-4,false
298,38,0.0069659674,1.8331493E-4,false
340,38,0.0069659674,1.8331493E-4,false
400,38,0.0069659674,1.8331493E-4,false
474,38,0.0069659674,1.8331493E-4,false
159,403,0.07208045,1.7885967E-4,false
147,39,0.0069659674,1.7861454E-4,false
264,39,0.0069659674,1.7861454E-4,false
401,39,0.0069659674,1.7861454E-4,false
202,423,0.07483992,1.7692652E-4,false
16,40,0.0069659674,1.7414919E-4,false
376,40,0.0069659674,1.7414919E-4,false
40,106,0.018254586,1.7221307E-4,false
223,99,0.016977957,1.714945E-4,false
436,41,0.0069659674,1.6990164E-4,false
455,41,0.0069659674,1.6990164E-4,false
592,41,0.0069659674,1.6990164E-4,false
225,120,0.020178495,1.6815413E-4,false
383,42,0.0069659674,1.6585636E-4,false
418,42,0.0069659674,1.6585636E-4,false
450,42,0.0069659674,1.6585636E-4,false
152,43,0.0069659674,1.6199924E-4,false
190,43,0.0069659674,1.6199924E-4,false
197,43,0.0069659674,1.6199924E-4,false
449,43,0.0069659674,1.6199924E-4,false
204,108,0.017156659,1.5885795E-4,false
35,118,0.018693153,1.5841654E-4,false
39,44,0.0069659674,1.5831743E-4,false
452,44,0.0069659674,1.5831743E-4,false
413,128,0.019832801,1.5494376E-4,false
136,45,0.0069659674,1.5479927E-4,false
156,45,0.0069659674,1.5479927E-4,false
524,45,0.0069659674,1.5479927E-4,false
54,138,0.021330286,1.5456729E-4,false
124,47,0.00711823,1.514517E-4,false
150,47,0.00711823,1.514517E-4,false
338,47,0.00711823,1.514517E-4,false
426,47,0.00711823,1.514517E-4,false
442,47,0.00711823,1.514517E-4,false
443,47,0.00711823,1.514517E-4,false
489,47,0.00711823,1.514517E-4,false
615,47,0.00711823,1.514517E-4,false
313,46,0.0069659674,1.5143407E-4,false
380,46,0.0069659674,1.5143407E-4,false
390,46,0.0069659674,1.5143407E-4,false
384,48,0.00711823,1.4829647E-4,false
497,48,0.00711823,1.4829647E-4,false
538,48,0.00711823,1.4829647E-4,false
597,48,0.00711823,1.4829647E-4,false
212,49,0.00711823,1.4527001E-4,false
431,49,0.00711823,1.4527001E-4,false
434,49,0.00711823,1.4527001E-4,false
445,49,0.00711823,1.4527001E-4,false
26,50,0.00711823,1.423646E-4,false
333,50,0.00711823,1.423646E-4,false
417,50,0.00711823,1.423646E-4,false
440,50,0.00711823,1.423646E-4,false
446,50,0.00711823,1.423646E-4,false
8,51,0.00711823,1.3957315E-4,false
19,51,0.00711823,1.3957315E-4,false
256,51,0.00711823,1.3957315E-4,false
454,51,0.00711823,1.3957315E-4,false
565,51,0.00711823,1.3957315E-4,false
32,52,0.00711823,1.3688905E-4,false
234,52,0.00711823,1.3688905E-4,false
120,53,0.00711823,1.3430623E-4,false
542,53,0.00711823,1.3430623E-4,false
602,53,0.00711823,1.3430623E-4,false
578,373,0.049618203,1.3302467E-4,false
142,54,0.00711823,1.3181908E-4,false
362,54,0.00711823,1.3181908E-4,false
411,54,0.00711823,1.3181908E-4,false
457,54,0.00711823,1.3181908E-4,false
526,54,0.00711823,1.3181908E-4,false
604,54,0.00711823,1.3181908E-4,false
64,195,0.025673177,1.3165732E-4,true
166,153,0.020037645,1.3096501E-4,false
48,55,0.00711823,1.2942238E-4,false
228,55,0.00711823,1.2942238E-4,false
606,55,0.00711823,1.2942238E-4,false
60,530,0.067801446,1.2792725E-4,false
130,56,0.00711823,1.2711126E-4,false
227,56,0.00711823,1.2711126E-4,false
263,56,0.00711823,1.2711126E-4,false
339,56,0.00711823,1.2711126E-4,false
393,56,0.00711823,1.2711126E-4,false
451,56,0.00711823,1.2711126E-4,false
548,57,0.00711823,1.2488123E-4,false
566,57,0.00711823,1.2488123E-4,false
231,158,0.019669883,1.2449293E-4,false
62,167,0.02062191,1.234845E-4,true
20,579,0.0712643,1.2308169E-4,true
38,58,0.00711823,1.2272812E-4,false
532,58,0.00711823,1.2272812E-4,false
557,58,0.00711823,1.2272812E-4,false
564,58,0.00711823,1.2272812E-4,false
42,151,0.018345596,1.2149402E-4,false
29,60,0.0072668553,1.2111425E-4,false
612,60,0.0072668553,1.2111425E-4,false
194,59,0.00711823,1.2064797E-4,false
207,59,0.00711823,1.2064797E-4,false
518,59,0.00711823,1.2064797E-4,false
