ID,Size,Predicted,Actual
0,215,0.9066014,NO
1,274,0.69546723,YES
2,461,0.6948252,YES
3,138,0.90992296,NO
4,358,0.9905623,NO
5,163,0.991091,NO
6,1248,0.0148532,YES
7,51,0.99175143,NO
8,45,0.96389616,NO
9,157,0.99111485,NO
10,31,0.9918995,NO
11,1008,0.8104975,YES
12,55,0.94258857,NO
13,204,0.71343976,NO
14,55,0.9614307,NO
15,103,0.92003876,NO
16,83,0.9656781,NO
17,262,0.90519446,NO
18,83,0.94231653,NO
19,867,0.15785643,YES
20,40,0.99183035,NO
21,387,0.58966345,YES
22,390,0.903813,NO
23,51,0.99175143,NO
24,637,0.32941934,NO
25,32,0.99188787,NO
26,68,0.96494097,YES
27,547,3.4213735E-7,YES
28,566,2.3451737E-6,NO
29,314,0.22821106,YES
30,839,0.07055269,NO
31,211,0.7011291,NO
32,31,0.9655796,NO
33,50,0.9917626,NO
34,27,0.99192286,NO
35,175,0.105354756,NO
36,50,0.96278685,NO
37,62,0.9916746,NO
38,87,0.9127723,NO
39,52,0.99175143,NO
40,373,0.20280683,NO
41,224,0.93074113,NO
42,118,0.9913317,YES
43,83,0.99153733,NO
44,147,0.9911724,NO
45,58,0.963498,NO
46,44,0.9918076,NO
47,106,0.9913979,NO
48,189,0.6967094,NO
49,151,0.9911474,NO
50,352,0.9905645,YES
51,849,0.9380612,YES
52,877,0.929036,YES
53,41,0.9648147,NO
54,319,0.99059623,YES
55,27,0.99192286,NO
56,55,0.99172926,NO
57,94,0.9914765,NO
58,191,0.99095803,NO
59,90,0.99149656,NO
60,90,0.99149656,NO
61,271,0.90499955,YES
62,152,0.9640791,NO
63,90,0.9647202,YES
64,82,0.9130635,NO
65,147,0.9911724,NO
66,422,0.90404516,YES
67,1059,0.83226866,YES
68,530,0.99085116,NO
69,205,0.8305544,YES
70,190,0.96432024,NO
71,86,0.9128689,NO
72,207,0.5991179,YES
73,397,0.7047443,YES
74,573,0.9910325,NO
75,126,0.9912858,YES
76,167,0.9521417,YES
77,109,0.9913788,NO
78,85,0.9915271,NO
79,237,0.99078727,NO
80,424,0.94051975,YES
81,47,0.99178505,NO
82,1118,0.10638984,YES
83,27,0.99192286,NO
84,89,0.9915067,NO
85,474,0.6749095,YES
86,166,0.99107534,NO
87,92,0.9914865,NO
88,476,0.95781213,YES
89,93,0.9914765,NO
90,244,0.9907616,NO
91,204,0.9625665,YES
92,252,0.9907373,NO
93,109,0.9913788,YES
94,618,0.89794916,YES
95,565,0.9909959,YES
96,69,0.99163157,NO
97,77,0.99157876,NO
98,97,0.99145657,NO
99,343,0.9905708,NO
100,214,0.990867,NO
101,79,0.9915683,NO
102,25,0.99193454,NO
103,84,0.99153733,NO
104,34,0.9918763,NO
105,33,0.9918763,NO
106,104,0.9914076,NO
107,172,0.9910447,NO
108,70,0.9916209,NO
109,140,0.99120635,NO
110,156,0.9911229,NO
111,142,0.99119776,NO
112,152,0.9911474,NO
113,31,0.9918995,NO
114,60,0.99169636,NO
115,60,0.99169636,NO
116,876,0.9931935,NO
117,61,0.99168545,NO
118,185,0.99098605,NO
119,264,0.99070597,NO
120,43,0.96434754,NO
121,248,0.9907517,NO
122,310,0.904831,YES
123,199,0.6050231,NO
124,194,0.90738195,NO
125,346,0.99056846,NO
126,90,0.66595584,NO
127,335,4.9732298E-5,YES
128,372,0.15813074,NO
129,84,0.99153733,NO
130,53,0.99174035,NO
131,148,0.9634556,YES
132,4088,1.0,NO
133,860,0.81441206,YES
134,47,0.99178505,NO
135,101,0.99142706,NO
136,517,0.99080545,YES
137,327,0.99058616,YES
138,275,0.96006393,YES
139,136,0.9617547,YES
140,56,0.99171823,NO
141,74,0.99159974,YES
142,362,0.69575214,YES
143,174,0.9082523,NO
144,148,0.9094432,NO
145,92,0.9124851,NO
146,45,0.9917963,NO
147,39,0.9602881,NO
148,182,0.96268284,NO
149,77,0.9133587,NO
150,666,0.99155146,NO
151,88,0.9915067,YES
152,263,0.99071026,YES
153,54,0.99172926,NO
154,76,0.9606536,NO
155,132,0.9102526,NO
156,160,0.99110687,YES
157,152,0.9911474,NO
158,39,0.9918418,NO
159,677,0.9916249,NO
160,131,0.99125886,NO
161,47,0.99178505,NO
162,129,0.9912678,NO
163,43,0.9918076,NO
164,73,0.95054525,NO
165,257,0.99072355,NO
166,356,0.990563,NO
167,62,0.9916746,NO
168,45,0.9917963,NO
169,97,0.99145657,NO
170,39,0.9918418,NO
171,429,0.5415732,YES
172,575,0.5956685,YES
173,142,0.95348704,NO
174,84,0.9429414,NO
175,560,0.0026890456,YES
176,359,0.95659846,YES
177,102,0.8192058,NO
178,226,0.58205736,YES
179,153,0.90921,NO
180,458,0.41163608,YES
181,80,0.60169303,YES
182,352,0.8314821,YES
183,264,0.5849614,YES
184,241,0.9057672,NO
185,71,0.9916209,NO
186,991,0.9393373,NO
187,230,0.9061148,NO
188,36,0.99186474,NO
189,226,0.59779584,YES
190,32,0.99188787,NO
191,420,0.904028,NO
192,111,0.9113771,NO
193,64,0.91468984,NO
194,211,0.16337556,YES
195,397,0.90384895,NO
196,462,0.90466464,NO
197,340,0.90391934,NO
198,279,0.99066997,NO
