ID,Size,Predicted,Actual
0,215,9.584052E-5,NO
1,273,0.9999521,YES
2,460,0.99990416,YES
3,138,0.9999863,NO
4,358,0.99990416,NO
5,163,0.99996805,NO
6,1154,9.584052E-5,YES
7,51,0.99998933,NO
8,157,9.584052E-5,NO
9,31,0.9999808,NO
10,1009,0.99990416,NO
11,193,9.584052E-5,NO
12,83,9.584052E-5,NO
13,262,0.99990416,NO
14,638,0.99990416,YES
15,40,0.9999521,NO
16,374,9.584052E-5,NO
17,390,0.99990416,NO
18,51,0.99998933,NO
19,579,9.584052E-5,YES
20,32,0.9999808,NO
21,66,0.9999808,NO
22,260,0.99990416,YES
23,596,9.584052E-5,NO
24,198,0.99990416,NO
25,50,0.9999863,NO
26,27,0.9999926,NO
27,926,0.99990416,NO
28,60,0.99997604,NO
29,62,0.99998933,NO
30,87,0.99990416,NO
31,52,0.99996805,NO
32,297,0.99990416,NO
33,163,0.99996805,NO
34,118,0.99990416,NO
35,83,9.584052E-5,NO
36,147,0.9999808,NO
37,58,0.9999913,NO
38,44,0.9999521,NO
39,106,0.99990416,NO
40,192,9.584052E-5,NO
41,151,0.99990416,NO
42,352,9.584052E-5,YES
43,752,9.584052E-5,YES
44,877,0.99990416,YES
45,319,0.99990416,YES
46,27,0.99990416,NO
47,55,0.99997604,NO
48,94,9.584052E-5,NO
49,191,0.9999521,NO
50,90,0.99997604,NO
51,90,9.584052E-5,NO
52,271,0.99990416,YES
53,138,9.584052E-5,NO
54,79,0.749988,NO
55,82,0.99990416,NO
56,147,0.9999808,NO
57,422,0.99990416,YES
58,1026,9.584052E-5,YES
59,530,0.99990416,NO
60,189,0.99990416,YES
61,167,0.99990416,YES
62,86,0.99996805,NO
63,195,9.584052E-5,YES
64,374,9.584052E-5,YES
65,573,0.99990416,NO
66,126,0.99990416,YES
67,106,0.99990416,NO
68,109,0.99996805,NO
69,85,0.99997604,NO
70,237,9.584052E-5,NO
71,345,9.584052E-5,YES
72,47,0.99990416,NO
73,781,9.584052E-5,YES
74,27,0.9999926,NO
75,89,0.99996805,NO
76,300,9.584052E-5,NO
77,166,9.584052E-5,NO
78,92,0.8571331,NO
79,497,0.99990416,NO
80,93,0.99990416,NO
81,244,0.99990416,NO
82,183,0.99990416,NO
83,252,0.99990416,NO
84,109,0.99996805,NO
85,607,9.584052E-5,NO
86,565,9.584052E-5,NO
87,69,0.666656,NO
88,77,0.999984,NO
89,97,0.99990416,NO
90,343,9.584052E-5,NO
91,214,0.99996805,NO
92,79,0.749988,NO
93,25,0.99990416,NO
94,84,0.999984,NO
95,34,0.99996805,NO
96,33,0.99990416,NO
97,104,0.99996805,NO
98,172,0.99990416,NO
99,70,0.99996805,NO
100,140,0.9999521,NO
101,156,0.99990416,NO
102,142,9.584052E-5,NO
103,152,9.584052E-5,NO
104,31,0.99990416,NO
105,60,0.99990416,NO
106,60,0.99990416,NO
107,876,0.99990416,NO
108,61,0.99990416,NO
109,185,9.584052E-5,NO
110,264,9.584052E-5,NO
111,248,0.99990416,NO
112,286,0.99990416,YES
113,185,0.99990416,NO
114,194,0.99990416,NO
115,346,0.99990416,NO
116,309,0.99990416,NO
117,363,0.99990416,NO
118,84,0.999984,NO
119,53,0.999984,NO
120,132,0.9999808,NO
121,4088,0.99990416,NO
122,721,9.584052E-5,YES
123,47,0.999992,NO
124,101,0.666656,NO
125,517,9.584052E-5,NO
126,327,0.99990416,NO
127,274,9.584052E-5,YES
128,136,0.99990416,NO
129,56,0.9999808,NO
130,74,0.9999936,NO
131,361,9.584052E-5,YES
132,174,0.99996805,NO
133,148,0.15000336,NO
134,92,0.8571331,NO
135,45,0.9999808,NO
136,168,0.99990416,NO
137,77,0.999984,NO
138,666,0.99990416,NO
139,88,0.99996805,NO
140,263,9.584052E-5,NO
141,54,0.9999904,NO
142,51,0.99990416,NO
143,132,0.99990416,NO
144,160,9.584052E-5,YES
145,152,0.99990416,NO
146,39,0.9999863,NO
147,677,9.584052E-5,NO
148,131,0.99996805,NO
149,47,0.999992,NO
150,129,0.9999521,NO
151,43,0.9999808,NO
152,257,0.99990416,NO
153,356,9.584052E-5,NO
154,62,0.99998933,NO
155,45,0.9999808,NO
156,97,9.584052E-5,NO
157,39,0.99990416,NO
158,403,9.584052E-5,NO
159,585,0.99990416,NO
