Id,Size,Prob,NormProb,Actual
37,44,0.9993976,0.022713581,false
425,44,0.9993976,0.022713581,false
80,69,0.9993976,0.014484023,false
178,69,0.9993976,0.014484023,true
299,77,0.9993976,0.01297919,false
49,79,0.9993976,0.0126506025,false
85,79,0.9993976,0.0126506025,false
560,79,0.9993976,0.0126506025,false
50,82,0.9993976,0.012187775,false
30,87,0.9993976,0.011487328,false
46,90,0.9993976,0.011104418,false
452,90,0.9993976,0.011104418,false
464,90,0.9993976,0.011104418,false
549,90,0.9993976,0.011104418,false
73,93,0.9993976,0.010746211,false
182,99,0.9993976,0.010094925,false
492,99,0.9993976,0.010094925,false
161,100,0.9993976,0.009993976,true
193,100,0.9993976,0.009993976,false
436,100,0.9993976,0.009993976,false
475,100,0.9993976,0.009993976,false
459,105,0.99969864,0.00952094,false
38,106,0.99969864,0.009431119,true
61,106,0.99969864,0.009431119,false
443,106,0.99969864,0.009431119,false
444,106,0.99969864,0.009431119,false
467,107,0.99969864,0.009342978,false
373,38,0.3334003,0.008773693,false
447,38,0.3334003,0.008773693,false
435,68,0.5,0.007352941,false
324,145,0.9993976,0.006892397,false
375,156,0.9993976,0.0064063948,false
474,159,0.9993976,0.0062855193,false
385,160,0.9993976,0.0062462348,false
524,162,0.9993976,0.006169121,false
479,83,0.5,0.006024096,false
91,172,0.9993976,0.005810451,false
55,189,0.9993976,0.005287818,true
45,191,0.9993976,0.005232448,false
362,191,0.9993976,0.005232448,false
75,192,0.9993976,0.005205196,true
519,200,0.9993976,0.004996988,false
486,101,0.5,0.004950495,false
482,202,0.9993976,0.004947513,false
157,208,0.9993976,0.004804796,true
248,226,0.9993976,0.0044221133,false
152,230,0.9993976,0.004345207,true
180,230,0.9993976,0.004345207,false
64,236,0.9993976,0.0042347354,false
134,243,0.9993976,0.0041127475,false
188,243,0.9993976,0.0041127475,false
71,92,0.3334003,0.0036239165,false
118,92,0.3334003,0.0036239165,false
396,92,0.3334003,0.0036239165,false
455,92,0.3334003,0.0036239165,false
82,94,0.3334003,0.0035468119,true
378,94,0.3334003,0.0035468119,false
589,94,0.3334003,0.0035468119,false
139,286,0.9993976,0.0034943973,true
117,148,0.5,0.0033783785,false
550,298,0.9993976,0.0033536833,false
527,354,0.9993976,0.002823157,false
142,355,0.9993976,0.0028152044,false
514,355,0.9993976,0.0028152044,false
405,358,0.9993976,0.0027916133,false
115,359,0.9993976,0.0027838373,true
573,359,0.9993976,0.0027838373,false
59,361,0.9993976,0.0027684143,true
562,365,0.9993976,0.0027380756,false
398,371,0.9993976,0.002693794,false
393,377,0.9993976,0.002650922,false
146,380,0.9993976,0.0026299937,false
359,380,0.9993976,0.0026299937,false
394,383,0.9993976,0.002609393,true
176,389,0.9993976,0.0025691455,true
189,402,0.9993976,0.0024860636,true
158,408,0.9993976,0.0024495039,true
179,418,0.9993976,0.0023909034,false
52,422,0.9993976,0.0023682409,true
438,437,0.9993976,0.002286951,false
159,462,0.9993976,0.0021631983,false
478,525,0.9993976,0.0019036145,false
244,624,0.9993976,0.0016015987,false
42,792,0.9993976,0.0012618656,true
221,872,0.9993976,0.0011460981,false
256,936,0.9993976,0.0010677325,false
456,956,0.9993976,0.0010453949,true
11,981,0.9993976,0.0010187539,true
226,1126,0.9993976,8.8756444E-4,false
215,2009,0.9993976,4.9746025E-4,false
230,25,6.0240965E-4,2.4096385E-5,false
269,26,6.0240965E-4,2.3169601E-5,false
336,27,6.0240965E-4,2.2311468E-5,false
285,28,6.0240965E-4,2.151463E-5,false
345,29,6.0240965E-4,2.0772746E-5,false
218,33,6.0240965E-4,1.8254837E-5,false
282,33,6.0240965E-4,1.8254837E-5,false
317,35,6.0240965E-4,1.7211703E-5,false
287,36,6.0240965E-4,1.67336E-5,false
309,37,6.0240965E-4,1.6281341E-5,false
271,38,6.0240965E-4,1.5852886E-5,false
313,38,6.0240965E-4,1.5852886E-5,false
237,39,6.0240965E-4,1.5446401E-5,false
15,40,6.0240965E-4,1.5060241E-5,false
349,40,6.0240965E-4,1.5060241E-5,false
165,43,6.0240965E-4,1.4009526E-5,false
488,22,3.0138638E-4,1.369938E-5,false
286,46,6.0240965E-4,1.30958615E-5,false
353,46,6.0240965E-4,1.30958615E-5,false
107,47,6.0240965E-4,1.2817226E-5,false
311,47,6.0240965E-4,1.2817226E-5,false
412,24,3.0138638E-4,1.2557765E-5,false
306,50,6.0240965E-4,1.2048193E-5,false
229,51,6.0240965E-4,1.1811953E-5,false
31,52,6.0240965E-4,1.1584801E-5,false
207,52,6.0240965E-4,1.1584801E-5,false
103,53,6.0240965E-4,1.136622E-5,false
335,54,6.0240965E-4,1.1155734E-5,false
44,55,6.0240965E-4,1.0952903E-5,false
202,55,6.0240965E-4,1.0952903E-5,false
579,55,6.0240965E-4,1.0952903E-5,false
113,56,6.0240965E-4,1.0757315E-5,false
201,56,6.0240965E-4,1.0757315E-5,false
236,56,6.0240965E-4,1.0757315E-5,false
312,56,6.0240965E-4,1.0757315E-5,false
366,56,6.0240965E-4,1.0757315E-5,false
424,56,6.0240965E-4,1.0757315E-5,false
458,29,3.0138638E-4,1.0392634E-5,false
530,58,6.0240965E-4,1.0386373E-5,false
214,61,6.0240965E-4,9.875568E-6,false
255,61,6.0240965E-4,9.875568E-6,false
321,62,6.0240965E-4,9.716285E-6,false
307,63,6.0240965E-4,9.562058E-6,false
20,32,3.0138638E-4,9.418324E-6,false
154,32,3.0138638E-4,9.418324E-6,false
449,32,3.0138638E-4,9.418324E-6,false
232,64,6.0240965E-4,9.412651E-6,false
242,64,6.0240965E-4,9.412651E-6,false
582,64,6.0240965E-4,9.412651E-6,false
240,65,6.0240965E-4,9.26784E-6,false
89,33,3.0138638E-4,9.13292E-6,false
337,66,6.0240965E-4,9.127419E-6,false
196,67,6.0240965E-4,8.991188E-6,false
457,67,6.0240965E-4,8.991188E-6,false
210,69,6.0240965E-4,8.730574E-6,false
320,71,6.0240965E-4,8.484642E-6,false
332,71,6.0240965E-4,8.484642E-6,false
153,36,3.0138638E-4,8.371844E-6,false
369,36,3.0138638E-4,8.371844E-6,false
504,36,3.0138638E-4,8.371844E-6,false
556,36,3.0138638E-4,8.371844E-6,false
557,36,3.0138638E-4,8.371844E-6,false
558,36,3.0138638E-4,8.371844E-6,false
322,72,6.0240965E-4,8.3668E-6,false
239,73,6.0240965E-4,8.2521865E-6,false
253,73,6.0240965E-4,8.2521865E-6,false
323,73,6.0240965E-4,8.2521865E-6,false
245,74,6.0240965E-4,8.140671E-6,false
262,75,6.0240965E-4,8.032129E-6,false
249,76,6.0240965E-4,7.926443E-6,false
257,76,6.0240965E-4,7.926443E-6,false
209,77,6.0240965E-4,7.823502E-6,false
261,77,6.0240965E-4,7.823502E-6,false
348,77,6.0240965E-4,7.823502E-6,false
305,78,6.0240965E-4,7.723201E-6,false
308,79,6.0240965E-4,7.6254387E-6,false
147,80,6.0240965E-4,7.5301205E-6,false
344,82,6.0240965E-4,7.346459E-6,false
102,84,6.0240965E-4,7.1715435E-6,false
247,84,6.0240965E-4,7.1715435E-6,false
254,84,6.0240965E-4,7.1715435E-6,false
133,43,3.0138638E-4,7.0089854E-6,false
172,43,3.0138638E-4,7.0089854E-6,false
422,43,3.0138638E-4,7.0089854E-6,false
57,86,6.0240965E-4,7.004763E-6,false
343,86,6.0240965E-4,7.004763E-6,false
509,86,6.0240965E-4,7.004763E-6,false
513,86,6.0240965E-4,7.004763E-6,false
572,86,6.0240965E-4,7.004763E-6,false
270,87,6.0240965E-4,6.9242487E-6,false
347,87,6.0240965E-4,6.9242487E-6,false
123,88,6.0240965E-4,6.8455643E-6,false
