ID,Size,Predicted,Actual
229,25,0.9995977,NO
268,26,0.9995977,NO
335,27,0.9995977,NO
284,28,0.9995977,NO
344,29,0.9995977,NO
217,33,0.9995977,NO
281,33,0.9995977,NO
316,35,0.9995977,NO
286,36,0.9995977,NO
308,37,0.9995977,NO
270,38,0.9995977,NO
312,38,0.9995977,NO
236,39,0.9995977,NO
348,40,0.9995977,NO
285,46,0.9995977,NO
352,46,0.9995977,NO
310,47,0.9995977,NO
305,50,0.9995977,NO
228,51,0.9995977,NO
334,54,0.9995977,NO
235,56,0.9995977,NO
311,56,0.9995977,NO
213,61,0.9995977,NO
254,61,0.9995977,NO
320,62,0.9995977,NO
306,63,0.9995977,NO
231,64,0.9995977,NO
241,64,0.9995977,NO
239,65,0.9995977,NO
336,66,0.9995977,NO
79,69,0.9995977,NO
177,69,0.9995977,YES
209,69,0.9995977,NO
91,70,0.9995977,NO
382,70,0.9995977,NO
502,70,0.9995977,NO
319,71,0.9995977,NO
331,71,0.9995977,NO
321,72,0.9995977,NO
238,73,0.9995977,NO
252,73,0.9995977,NO
322,73,0.9995977,NO
244,74,0.9995977,NO
261,75,0.9995977,NO
516,75,0.9995977,NO
248,76,0.9995977,NO
256,76,0.9995977,NO
208,77,0.9995977,NO
260,77,0.9995977,NO
298,77,0.9995977,NO
347,77,0.9995977,NO
304,78,0.9995977,NO
48,79,0.9995977,NO
84,79,0.9995977,NO
307,79,0.9995977,NO
559,79,0.9995977,NO
49,82,0.9995977,NO
343,82,0.9995977,NO
246,84,0.9995977,NO
253,84,0.9995977,NO
342,86,0.9995977,NO
29,87,0.9995977,NO
269,87,0.9995977,NO
346,87,0.9995977,NO
301,88,0.9995977,NO
67,89,0.9995977,NO
357,89,0.9995977,NO
407,89,0.9995977,NO
45,90,0.9995977,YES
451,90,0.9995977,NO
463,90,0.9995977,NO
548,90,0.9995977,NO
292,91,0.9995977,NO
72,93,0.9995977,YES
282,95,0.9995977,NO
349,95,0.9995977,NO
267,96,0.9995977,NO
296,98,0.9995977,NO
160,100,0.9995977,YES
192,100,0.9995977,NO
435,100,0.9995977,NO
474,100,0.9995977,NO
232,101,0.9995977,NO
278,101,0.9995977,NO
142,102,0.9995977,NO
210,104,0.9995977,NO
458,105,0.9997988,NO
37,106,0.9997988,YES
60,106,0.9997988,NO
442,106,0.9997988,NO
443,106,0.9997988,NO
216,106,0.9995977,NO
466,107,0.9997988,NO
276,107,0.9995977,NO
337,107,0.9995977,NO
259,109,0.9995977,NO
372,38,0.33337805,NO
446,38,0.33337805,NO
211,115,0.9995977,NO
283,116,0.9995977,NO
315,116,0.9995977,NO
245,117,0.9995977,NO
330,119,0.9995977,NO
341,120,0.9995977,NO
303,125,0.9995977,NO
263,127,0.9995977,NO
297,127,0.9995977,NO
293,129,0.9995977,NO
317,129,0.9995977,NO
224,135,0.9995977,NO
434,68,0.5,NO
294,138,0.9995977,NO
302,139,0.9995977,NO
290,145,0.9995977,NO
323,145,0.9995977,NO
264,148,0.9995977,NO
291,151,0.9995977,NO
250,153,0.9995977,NO
374,156,0.9995977,NO
266,157,0.9995977,NO
338,157,0.9995977,NO
473,159,0.9995977,NO
384,160,0.9995977,NO
340,161,0.9995977,NO
523,162,0.9995977,NO
226,163,0.9995977,NO
242,164,0.9995977,NO
288,164,0.9995977,NO
257,165,0.9995977,NO
478,83,0.5,NO
222,168,0.9995977,NO
265,169,0.9995977,NO
299,171,0.9995977,NO
277,174,0.9995977,NO
279,176,0.9995977,NO
215,179,0.9995977,NO
230,180,0.9995977,NO
309,181,0.9995977,NO
227,184,0.9995977,NO
234,187,0.9995977,NO
327,192,0.9995977,NO
289,193,0.9995977,NO
116,148,0.74997485,NO
518,200,0.9995977,NO
485,101,0.5,NO
481,202,0.9995977,NO
262,204,0.9995977,NO
156,208,0.9995977,YES
280,212,0.9995977,NO
300,212,0.9995977,NO
471,213,0.9995977,NO
83,214,0.9995977,NO
326,214,0.9995977,NO
465,214,0.9995977,NO
579,214,0.9995977,NO
295,222,0.9995977,NO
247,226,0.9995977,NO
151,230,0.9995977,YES
179,230,0.9995977,NO
274,234,0.9995977,NO
63,236,0.9995977,NO
313,237,0.9995977,NO
275,239,0.9995977,NO
333,241,0.9995977,NO
133,243,0.9995977,YES
187,243,0.9995977,NO
251,250,0.9995977,NO
329,256,0.9995977,NO
237,261,0.9995977,NO
318,261,0.9995977,NO
345,267,0.9995977,NO
314,273,0.9995977,NO
70,92,0.33337805,YES
117,92,0.33337805,NO
395,92,0.33337805,NO
454,92,0.33337805,NO
271,281,0.9995977,NO
81,94,0.33337805,YES
377,94,0.33337805,NO
588,94,0.33337805,NO
138,286,0.9995977,YES
219,295,0.9995977,NO
339,300,0.9995977,NO
325,322,0.9995977,NO
249,323,0.9995977,NO
240,329,0.9995977,NO
350,337,0.9995977,NO
273,339,0.9995977,NO
332,340,0.9995977,NO
526,354,0.9995977,NO
141,355,0.9995977,NO
513,355,0.9995977,NO
