ID,Size,Predicted,Actual
46,27,0.9999862,NO
297,38,0.9999896,NO
339,38,0.9999896,NO
399,38,0.9999896,NO
473,38,0.9999896,NO
142,51,0.9999689,NO
20,32,0.545454,NO
176,32,0.545454,YES
475,32,0.545454,NO
197,59,0.99997926,NO
21,66,0.9999585,NO
363,66,0.9999585,NO
436,66,0.9999585,NO
221,67,0.9999585,YES
483,67,0.9999585,NO
461,68,0.9999917,NO
87,69,0.9999896,NO
236,69,0.9999896,NO
160,71,0.9999904,YES
55,82,0.99999267,NO
370,82,0.99999267,NO
505,83,0.99999267,NO
190,89,0.9999904,NO
80,93,0.9999378,YES
404,94,0.99999267,NO
471,94,0.99999267,NO
615,94,0.99999267,NO
232,96,0.9999904,NO
222,99,0.9999904,NO
485,105,0.999996,NO
243,106,0.9999887,NO
469,106,0.9999887,NO
470,106,0.99998444,NO
67,106,0.9999585,NO
303,107,0.9999887,NO
364,107,0.9999887,NO
493,107,0.9999887,NO
68,109,0.999995,YES
84,109,0.999995,YES
286,109,0.999995,NO
54,79,0.7179473,NO
92,79,0.7179473,NO
334,79,0.7179473,NO
586,79,0.7179473,NO
178,111,0.99997926,NO
238,115,0.9999922,NO
224,120,0.99998444,NO
331,78,0.6222215,NO
66,126,0.9999378,YES
290,127,0.9999378,NO
324,127,0.9999378,NO
412,128,0.99998444,NO
207,99,0.7499974,NO
518,99,0.7499974,NO
143,132,0.99998444,NO
185,100,0.7499974,YES
218,100,0.7499974,NO
462,100,0.7499974,NO
501,100,0.7499974,NO
251,135,0.99999344,NO
128,136,0.99999344,YES
75,89,0.6470578,NO
384,89,0.6470578,NO
434,89,0.6470578,NO
329,139,0.9999378,NO
574,139,0.9999378,NO
50,90,0.6470578,YES
478,90,0.6470578,NO
490,90,0.6470578,NO
575,90,0.6470578,NO
100,140,0.9999378,NO
386,141,0.9999378,NO
36,147,0.99998754,NO
56,147,0.99998754,YES
41,151,0.9999955,NO
165,153,0.9999955,NO
144,160,0.99998444,YES
77,166,0.9999931,NO
61,167,0.9999904,YES
223,169,0.9999946,NO
383,48,0.2812517,NO
496,48,0.2812517,NO
537,48,0.2812517,NO
596,48,0.2812517,NO
211,49,0.2812517,NO
430,49,0.2812517,NO
433,49,0.2812517,NO
444,49,0.2812517,NO
336,181,0.9999911,NO
113,185,0.99998444,YES
261,187,0.9999689,NO
310,116,0.6153835,NO
342,116,0.6153835,NO
579,116,0.6153835,NO
60,189,0.9999689,YES
49,191,0.9999751,NO
388,191,0.9999751,NO
150,129,0.67346853,YES
320,129,0.67346853,NO
344,129,0.67346853,NO
429,129,0.67346853,NO
40,192,0.99998754,NO
354,192,0.9999751,NO
94,84,0.43589786,NO
118,84,0.43589786,YES
273,84,0.43589786,NO
280,84,0.43589786,NO
402,84,0.43589786,NO
587,84,0.43589786,NO
11,193,0.9999862,NO
316,193,0.9999751,NO
551,130,0.67346853,NO
114,194,0.9999751,NO
148,131,0.67346853,NO
194,131,0.67346853,NO
63,195,0.9999946,YES
569,196,0.9999751,NO
175,197,0.9999904,YES
24,198,0.9999904,NO
567,206,0.9999941,NO
180,208,0.9999862,YES
609,210,0.9999862,NO
307,212,0.9999862,NO
327,212,0.9999862,NO
498,213,0.9999862,NO
91,214,0.9999862,NO
353,214,0.9999862,NO
492,214,0.9999862,NO
606,214,0.9999862,NO
30,87,0.40000126,NO
296,87,0.40000126,NO
373,87,0.40000126,NO
139,88,0.40000126,NO
328,88,0.40000126,NO
554,88,0.40000126,NO
173,230,0.9999862,NO
170,241,0.9999955,NO
213,243,0.99999267,NO
152,257,0.9999941,YES
22,260,0.99999267,YES
140,263,0.99999267,NO
549,266,0.9999585,NO
130,74,0.2777793,YES
271,74,0.2777793,NO
394,74,0.2777793,NO
459,74,0.2777793,NO
511,74,0.2777793,NO
534,74,0.2777793,NO
536,74,0.2777793,NO
538,74,0.2777793,NO
372,267,0.9999585,NO
169,268,0.9999585,NO
52,271,0.9999931,YES
187,272,0.99999267,NO
1,273,0.9999946,YES
341,273,0.9999946,NO
127,274,0.99999267,YES
215,276,0.9999917,NO
600,276,0.99998224,YES
432,277,0.99998224,YES
184,279,0.9999862,NO
298,281,0.99998224,NO
423,282,0.99998224,NO
112,286,0.99998444,YES
570,287,0.9999862,NO
594,288,0.9999862,NO
200,288,0.99998444,YES
198,289,0.9999378,NO
246,295,0.9999862,NO
