Id,Size,Prob,NormProb,Actual
169,340,0.9644433,0.0028365979,false
154,356,0.9839121,0.002763798,false
66,573,0.9998254,0.0017448959,false
148,677,1.0,0.0014771048,false
108,876,1.0,0.0011415525,false
111,264,0.18453819,6.9900823E-4,false
7,1154,0.04358451,3.7768208E-5,true
118,363,0.011836071,3.2606255E-5,false
185,279,0.009083021,3.2555632E-5,false
110,185,0.005704506,3.0835166E-5,false
199,289,0.0064165206,2.2202494E-5,false
41,192,0.003533136,1.8401752E-5,false
47,27,4.7993698E-4,1.7775445E-5,false
105,31,4.9831247E-4,1.6074595E-5,false
158,39,5.702664E-4,1.4622215E-5,false
176,197,0.002805662,1.424194E-5,true
104,152,0.002086601,1.3727638E-5,false
103,142,0.0019161224,1.349382E-5,false
515,22,2.574248E-4,1.1701127E-5,false
144,132,0.0014762881,1.1184001E-5,false
143,51,5.489441E-4,1.0763611E-5,false
439,24,2.574248E-4,1.0726033E-5,false
73,47,4.946367E-4,1.0524186E-5,false
94,25,2.574248E-4,1.0296992E-5,false
257,25,2.574248E-4,1.0296992E-5,false
296,26,2.574248E-4,9.900954E-6,false
453,26,2.574248E-4,9.900954E-6,false
27,27,2.574248E-4,9.534252E-6,false
75,27,2.574248E-4,9.534252E-6,false
363,27,2.574248E-4,9.534252E-6,false
480,27,2.574248E-4,9.534252E-6,false
496,27,2.574248E-4,9.534252E-6,false
514,27,2.574248E-4,9.534252E-6,false
520,27,2.574248E-4,9.534252E-6,false
80,497,0.004706583,9.469986E-6,false
114,185,0.0017448574,9.431662E-6,false
312,28,2.574248E-4,9.193743E-6,false
481,28,2.574248E-4,9.193743E-6,false
556,28,2.574248E-4,9.193743E-6,false
224,169,0.0015481565,9.160689E-6,false
372,29,2.574248E-4,8.876717E-6,false
485,29,2.574248E-4,8.876717E-6,false
161,71,6.265005E-4,8.823951E-6,true
109,61,5.287738E-4,8.668423E-6,false
106,60,5.1550614E-4,8.591769E-6,false
107,60,5.1550614E-4,8.591769E-6,false
10,31,2.574248E-4,8.304026E-6,false
490,31,2.574248E-4,8.304026E-6,false
21,32,2.574248E-4,8.044525E-6,false
177,32,2.574248E-4,8.044525E-6,false
476,32,2.574248E-4,8.044525E-6,false
24,596,0.004661248,7.820886E-6,false
44,752,0.0058707553,7.806855E-6,true
97,33,2.574248E-4,7.8007515E-6,false
245,33,2.574248E-4,7.8007515E-6,false
309,33,2.574248E-4,7.8007515E-6,false
198,59,4.5852503E-4,7.77161E-6,false
232,80,6.216154E-4,7.7701925E-6,false
179,111,8.5246307E-4,7.679848E-6,false
96,34,2.574248E-4,7.5713174E-6,false
398,34,2.574248E-4,7.5713174E-6,false
399,34,2.574248E-4,7.5713174E-6,false
49,94,6.953334E-4,7.397164E-6,false
344,35,2.574248E-4,7.354994E-6,false
478,35,2.574248E-4,7.354994E-6,false
561,35,2.574248E-4,7.354994E-6,false
572,35,2.574248E-4,7.354994E-6,false
52,90,6.5552606E-4,7.2836233E-6,false
175,36,2.574248E-4,7.150689E-6,false
314,36,2.574248E-4,7.150689E-6,false
396,36,2.574248E-4,7.150689E-6,false
531,36,2.574248E-4,7.150689E-6,false
583,36,2.574248E-4,7.150689E-6,false
584,36,2.574248E-4,7.150689E-6,false
585,36,2.574248E-4,7.150689E-6,false
13,83,5.900521E-4,7.1090617E-6,false
36,83,5.900521E-4,7.1090617E-6,false
25,198,0.0013927156,7.0339174E-6,false
336,37,2.574248E-4,6.957427E-6,false
397,37,2.574248E-4,6.957427E-6,false
488,37,2.574248E-4,6.957427E-6,false
495,37,2.574248E-4,6.957427E-6,false
298,38,2.574248E-4,6.7743367E-6,false
340,38,2.574248E-4,6.7743367E-6,false
400,38,2.574248E-4,6.7743367E-6,false
474,38,2.574248E-4,6.7743367E-6,false
147,39,2.574248E-4,6.600636E-6,false
264,39,2.574248E-4,6.600636E-6,false
401,39,2.574248E-4,6.600636E-6,false
201,288,0.0018870878,6.552388E-6,false
191,89,5.765238E-4,6.477795E-6,false
128,274,0.0017712974,6.464589E-6,false
16,40,2.574248E-4,6.43562E-6,false
376,40,2.574248E-4,6.43562E-6,false
436,41,2.574248E-4,6.2786535E-6,false
455,41,2.574248E-4,6.2786535E-6,false
592,41,2.574248E-4,6.2786535E-6,false
383,42,2.574248E-4,6.1291616E-6,false
418,42,2.574248E-4,6.1291616E-6,false
450,42,2.574248E-4,6.1291616E-6,false
113,286,0.0017520098,6.1259084E-6,true
23,260,0.0015620474,6.0078746E-6,true
152,43,2.574248E-4,5.9866234E-6,false
190,43,2.574248E-4,5.9866234E-6,false
197,43,2.574248E-4,5.9866234E-6,false
449,43,2.574248E-4,5.9866234E-6,false
90,97,5.765238E-4,5.943544E-6,false
233,96,5.692602E-4,5.9297936E-6,false
39,44,2.574248E-4,5.8505634E-6,false
452,44,2.574248E-4,5.8505634E-6,false
136,45,2.574248E-4,5.720551E-6,false
156,45,2.574248E-4,5.720551E-6,false
524,45,2.574248E-4,5.720551E-6,false
471,106,6.0591655E-4,5.7161938E-6,false
313,46,2.574248E-4,5.5961914E-6,false
380,46,2.574248E-4,5.5961914E-6,false
390,46,2.574248E-4,5.5961914E-6,false
68,106,5.9288705E-4,5.593274E-6,false
124,47,2.574248E-4,5.4771235E-6,false
150,47,2.574248E-4,5.4771235E-6,false
338,47,2.574248E-4,5.4771235E-6,false
426,47,2.574248E-4,5.4771235E-6,false
442,47,2.574248E-4,5.4771235E-6,false
443,47,2.574248E-4,5.4771235E-6,false
489,47,2.574248E-4,5.4771235E-6,false
615,47,2.574248E-4,5.4771235E-6,false
40,106,5.7376426E-4,5.4128705E-6,false
33,297,0.0015944896,5.3686517E-6,false
384,48,2.574248E-4,5.3630165E-6,false
497,48,2.574248E-4,5.3630165E-6,false
538,48,2.574248E-4,5.3630165E-6,false
