ID,Size,Predicted,Actual
0,215,0.9998833,NO
1,274,0.999544,YES
2,461,0.99951756,YES
3,138,0.9998867,NO
4,358,0.99998355,NO
5,163,0.99998474,NO
6,1248,0.9644895,YES
7,51,0.9999855,NO
8,45,0.9999564,NO
9,157,0.99998474,NO
10,31,0.9999855,NO
11,1008,0.9997467,YES
12,55,0.99992704,NO
13,204,0.9997632,NO
14,55,0.9999535,NO
15,103,0.9998882,NO
16,83,0.9999547,NO
17,262,0.99988174,NO
18,83,0.99993306,NO
19,867,0.994904,YES
20,40,0.9999855,NO
21,387,0.9995951,YES
22,390,0.9998767,NO
23,51,0.9999855,NO
24,637,0.99855745,NO
25,32,0.9999855,NO
26,68,0.99995464,YES
27,547,3.867498E-6,YES
28,566,1.1221609E-4,NO
29,314,0.9979935,YES
30,839,0.98701197,NO
31,211,0.9995736,NO
32,31,0.9999582,NO
33,50,0.9999855,NO
34,27,0.9999855,NO
35,175,0.102661334,NO
36,50,0.9999472,NO
37,62,0.9999852,NO
38,87,0.9998904,NO
39,52,0.9999855,NO
40,373,0.99782926,NO
41,224,0.9999151,NO
42,118,0.999985,YES
43,83,0.9999852,NO
44,147,0.99998474,NO
45,58,0.9999507,NO
46,44,0.9999855,NO
47,106,0.999985,NO
48,189,0.99954486,NO
49,151,0.99998474,NO
50,352,0.99998355,YES
51,849,0.9998702,YES
52,877,0.99987423,YES
53,41,0.99995816,NO
54,319,0.99998367,YES
55,27,0.9999855,NO
56,55,0.9999852,NO
57,94,0.999985,NO
58,191,0.9999845,NO
59,90,0.9999852,NO
60,90,0.9999852,NO
61,271,0.99988174,YES
62,152,0.99995583,NO
63,90,0.9999547,YES
64,82,0.9998904,NO
65,147,0.99998474,NO
66,422,0.9998757,YES
67,1059,0.99978197,YES
68,530,0.9999831,NO
69,205,0.9997884,YES
70,190,0.9999565,NO
71,86,0.9998904,NO
72,207,0.9996063,YES
73,397,0.9995896,YES
74,573,0.9999829,NO
75,126,0.999985,YES
76,167,0.9999382,YES
77,109,0.999985,NO
78,85,0.9999852,NO
79,237,0.99998426,NO
80,424,0.9999249,YES
81,47,0.9999855,NO
82,1118,0.98139185,NO
83,27,0.9999855,NO
84,89,0.9999852,NO
85,474,0.9993255,YES
86,166,0.9999845,NO
87,92,0.999985,NO
88,476,0.99993527,YES
89,93,0.999985,NO
90,244,0.9999841,NO
91,204,0.9999546,YES
92,252,0.9999841,NO
93,109,0.999985,NO
94,618,0.9998414,YES
95,565,0.99998295,NO
96,69,0.9999852,NO
97,77,0.9999852,NO
98,97,0.999985,NO
99,343,0.99998367,NO
