ID,Size,Predicted,Actual
552,22,0.9999855,YES
476,24,0.9999855,YES
102,25,0.9999855,NO
294,25,0.9999855,YES
333,26,0.9999855,YES
490,26,0.9999855,YES
34,27,0.9999855,NO
55,27,0.9999855,NO
83,27,0.9999855,NO
400,27,0.9999855,YES
517,27,0.9999855,YES
533,27,0.9999855,YES
551,27,0.9999855,YES
557,27,0.9999855,YES
349,28,0.9999855,YES
518,28,0.9999855,YES
593,28,0.9999855,YES
264,28,0.9999586,NO
409,29,0.9999855,YES
522,29,0.9999855,YES
10,31,0.9999855,NO
113,31,0.9999855,NO
527,31,0.9999855,YES
32,31,0.9999582,NO
25,32,0.9999855,NO
190,32,0.9999855,NO
513,32,0.9999855,YES
202,32,0.9999616,NO
105,33,0.9999855,NO
282,33,0.9999855,YES
346,33,0.9999855,YES
104,34,0.9999855,NO
435,34,0.9999855,YES
436,34,0.9999855,YES
381,35,0.9999855,YES
515,35,0.9999855,YES
598,35,0.9999855,YES
609,35,0.9999855,YES
188,36,0.9999855,NO
351,36,0.9999855,YES
433,36,0.9999855,YES
568,36,0.9999855,YES
620,36,0.9999855,YES
621,36,0.9999855,YES
622,36,0.9999855,YES
373,37,0.9999855,YES
434,37,0.9999855,YES
525,37,0.9999855,YES
532,37,0.9999855,YES
335,38,0.9999855,YES
377,38,0.9999855,YES
437,38,0.9999855,YES
511,38,0.9999855,YES
158,39,0.9999855,NO
170,39,0.9999855,NO
301,39,0.9999855,YES
438,39,0.9999855,YES
147,39,0.9999535,NO
20,40,0.9999855,NO
413,40,0.9999855,YES
266,40,0.99995863,NO
473,41,0.9999855,YES
492,41,0.9999855,YES
629,41,0.9999855,YES
53,41,0.99995816,NO
420,42,0.9999855,YES
455,42,0.9999855,YES
487,42,0.9999855,YES
163,43,0.9999855,NO
205,43,0.9999855,NO
212,43,0.9999855,NO
486,43,0.9999855,YES
120,43,0.9999564,NO
46,44,0.9999855,NO
489,44,0.9999855,YES
146,45,0.9999855,NO
168,45,0.9999855,NO
561,45,0.9999855,YES
271,45,0.99995685,NO
8,45,0.9999564,NO
350,46,0.9999855,YES
417,46,0.9999855,YES
427,46,0.9999855,YES
81,47,0.9999855,NO
134,47,0.9999855,NO
161,47,0.9999855,NO
375,47,0.9999855,YES
463,47,0.9999855,YES
479,47,0.9999855,YES
480,47,0.9999855,YES
526,47,0.9999855,YES
652,47,0.9999855,YES
421,48,0.9999855,YES
534,48,0.9999855,YES
575,48,0.9999855,YES
634,48,0.9999855,YES
227,49,0.9999855,NO
468,49,0.9999855,YES
471,49,0.9999855,YES
482,49,0.9999855,YES
268,49,0.9999544,NO
33,50,0.9999855,NO
370,50,0.9999855,YES
454,50,0.9999855,YES
477,50,0.9999855,YES
483,50,0.9999855,YES
263,50,0.9999544,NO
36,50,0.9999472,NO
7,51,0.9999855,NO
23,51,0.9999855,NO
293,51,0.9999855,YES
491,51,0.9999855,NO
602,51,0.9999855,YES
39,52,0.9999855,NO
250,52,0.9999855,NO
130,53,0.9999855,NO
579,53,0.9999855,YES
639,53,0.9999855,YES
254,53,0.9999539,NO
153,54,0.9999855,NO
399,54,0.9999855,YES
448,54,0.9999855,YES
494,54,0.9999855,YES
563,54,0.9999855,YES
641,54,0.9999855,YES
56,55,0.9999852,NO
244,55,0.9999852,NO
643,55,0.9999852,YES
14,55,0.9999535,NO
270,55,0.99995285,NO
12,55,0.99992704,NO
140,56,0.9999852,NO
242,56,0.9999852,NO
300,56,0.9999852,YES
376,56,0.9999852,YES
430,56,0.9999852,YES
488,56,0.9999852,YES
585,57,0.9999852,YES
603,57,0.9999852,YES
569,58,0.9999852,YES
594,58,0.9999852,YES
601,58,0.9999852,YES
45,58,0.9999507,NO
209,59,0.9999852,NO
222,59,0.9999852,NO
555,59,0.9999852,YES
213,59,0.9998904,NO
114,60,0.9999852,NO
115,60,0.9999852,NO
649,60,0.9999852,YES
117,61,0.9999852,NO
278,61,0.9999852,YES
319,61,0.9999852,YES
37,62,0.9999852,NO
167,62,0.9999852,NO
385,62,0.9999852,YES
554,62,0.9999852,YES
570,62,0.9999852,YES
648,62,0.9999852,YES
371,63,0.9999852,YES
475,63,0.9999852,YES
544,63,0.9999852,YES
