ID,Size,Predicted,Actual
414,41,0.42837438,NO
235,125,0.99999976,NO
70,92,0.65901434,NO
72,93,0.65901434,NO
304,92,0.62702346,NO
50,147,0.9715267,NO
236,151,0.9857012,NO
433,62,0.39600953,NO
434,60,0.3799855,NO
410,84,0.5319315,NO
143,80,0.5050325,NO
152,64,0.40239725,NO
367,125,0.76483643,NO
202,96,0.585405,NO
69,153,0.8907766,NO
398,90,0.5018322,NO
159,178,0.99134,NO
403,178,0.9738363,NO
229,183,0.9996371,NO
21,188,0.9999672,NO
57,182,0.9119104,NO
368,200,0.99538255,NO
108,136,0.6694745,NO
163,65,0.3198165,NO
201,147,0.7226235,NO
369,134,0.62656915,NO
390,197,0.88839805,NO
314,223,0.9999948,NO
238,219,0.9757976,NO
199,187,0.8321314,NO
321,213,0.938717,NO
116,168,0.73780924,NO
400,231,0.99990267,YES
153,208,0.89990205,NO
175,230,0.9896895,NO
315,214,0.9021103,NO
63,236,0.9597327,NO
110,74,0.29753098,NO
73,244,0.9723705,NO
139,102,0.4050001,NO
148,230,0.9087167,NO
145,221,0.8703408,NO
280,254,0.99346596,NO
395,103,0.39814663,NO
75,250,0.96473235,NO
130,243,0.92370313,NO
107,273,0.99991274,NO
124,152,0.55264455,NO
46,273,0.98810005,NO
255,277,0.9996621,NO
31,268,0.9653022,NO
323,159,0.56987655,NO
240,42,0.14941478,NO
374,130,0.45651218,NO
135,283,0.9758083,NO
68,301,0.99998057,NO
74,192,0.636495,NO
320,166,0.5435539,NO
412,306,0.9997,NO
170,309,0.99997777,NO
325,96,0.30939075,NO
231,183,0.5885453,NO
324,100,0.31640536,NO
167,43,0.13493226,NO
172,273,0.8454456,NO
106,325,0.9999809,NO
251,319,0.976189,NO
195,64,0.19367827,NO
79,69,0.20715986,NO
187,109,0.32682613,NO
427,308,0.92199653,NO
380,306,0.9103342,NO
156,340,0.9998076,NO
158,342,0.99996406,NO
435,321,0.9136619,NO
232,70,0.19828579,NO
162,325,0.92022055,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.9980508,NO
256,49,0.13633442,NO
422,359,0.99854344,NO
246,284,0.7896467,NO
263,72,0.1996742,NO
196,56,0.15450196,NO
411,365,0.99999493,NO
42,314,0.85139996,NO
413,263,0.7120352,NO
275,26,0.06922348,NO
132,45,0.11961494,NO
151,359,0.95228297,NO
142,378,0.99986017,NO
242,377,0.99200976,NO
408,300,0.78733927,YES
171,389,0.99999994,NO
168,114,0.29257154,NO
128,129,0.32993966,NO
409,79,0.20080604,NO
12,260,0.6549101,NO
401,399,0.9998179,NO
138,355,0.8800012,NO
399,297,0.7293834,NO
115,45,0.109726995,NO
393,287,0.6966478,NO
184,402,0.9744361,NO
237,421,1.0,NO
51,422,0.99951375,NO
131,62,0.1447045,NO
248,47,0.109480515,NO
391,430,0.9999447,NO
239,50,0.11506374,NO
274,44,0.10066249,NO
140,226,0.5140057,NO
397,139,0.3113121,NO
253,49,0.108785056,NO
35,58,0.12826619,NO
226,117,0.2580168,NO
416,258,0.56729335,NO
144,268,0.5839114,NO
423,269,0.58506787,NO
129,43,0.093519956,NO
155,462,0.99997115,NO
233,54,0.116711326,NO
71,466,0.9986323,NO
53,467,1.0,NO
336,27,0.057701312,NO
36,44,0.093519956,NO
198,55,0.116711326,NO
376,353,0.74784064,NO
252,129,0.2722932,NO
17,51,0.107142664,NO
161,88,0.18483803,NO
76,109,0.22276913,NO
154,408,0.83188623,NO
64,314,0.6383868,NO
47,137,0.2764932,NO
127,47,0.094678454,NO
264,47,0.094678454,NO
87,34,0.06841029,NO
221,34,0.06841029,NO
208,380,0.7582083,NO
105,503,0.9999441,NO
352,70,0.13720031,NO
417,280,0.5477132,NO
134,35,0.06841029,NO
220,34,0.06632668,NO
15,361,0.70224714,NO
261,24,0.04657711,NO
88,33,0.06323806,NO
327,525,1.0,NO
394,35,0.06632668,NO
284,68,0.12869042,NO
243,383,0.7207408,NO
85,25,0.04657711,NO
405,36,0.06632668,NO
406,36,0.06632668,NO
407,36,0.06632668,NO
150,32,0.058507867,NO
286,549,0.999997,NO
182,551,1.0,NO
13,551,0.9999781,NO
179,558,1.0,NO
84,79,0.14152563,NO
91,70,0.12484381,NO
78,565,1.0,NO
102,558,0.98434526,NO
39,326,0.57378995,NO
257,89,0.15611517,NO
338,489,0.8568546,NO
109,56,0.09806968,NO
425,308,0.53723246,NO
117,77,0.13387546,NO
18,577,0.9999994,NO
203,52,0.08941817,NO
22,582,0.9999534,NO
164,59,0.10104257,NO
297,584,1.0,NO
136,585,0.9894544,NO
173,69,0.11607652,NO
176,59,0.09806968,NO
200,617,1.0,NO
86,84,0.1359707,NO
225,84,0.1359707,NO
97,624,1.0,NO
120,260,0.4146491,NO
54,189,0.30124512,NO
436,329,0.5239754,NO
16,388,0.61406213,NO
40,648,1.0,NO
166,648,0.99999976,NO
197,65,0.099676564,NO
245,92,0.14094198,NO
316,107,0.16094509,NO
228,71,0.1057394,NO
118,664,0.972205,NO
389,688,1.0,NO
123,140,0.20185982,NO
65,694,0.99999964,NO
177,99,0.1402511,NO
282,74,0.10315964,NO
230,85,0.11829654,NO
103,727,1.0,NO
2,458,0.6294779,NO
404,740,0.9999373,NO
366,75,0.09957122,NO
178,762,1.0,NO
160,148,0.19131911,NO
41,778,1.0,NO
133,94,0.117830016,NO
365,798,1.0,NO
420,801,1.0,NO
89,104,0.12629254,NO
326,841,1.0,NO
335,101,0.11993126,NO
344,846,1.0,NO
180,258,0.30339363,NO
322,866,1.0,NO
137,295,0.33985403,NO
37,106,0.12148942,NO
305,885,1.0,NO
375,108,0.12148942,NO
285,100,0.11237948,NO
429,214,0.23181269,NO
10,928,1.0,NO
26,928,1.0,NO
308,105,0.11305487,NO
287,437,0.4694887,NO
157,100,0.10684663,NO
48,79,0.08353249,NO
147,952,1.0,NO
392,172,0.18058155,YES
95,275,0.2869031,NO
52,978,1.0,NO
216,179,0.18108627,NO
288,1033,1.0,NO
186,1038,1.0,NO
363,355,0.33106345,NO
430,247,0.22844559,NO
193,153,0.13955471,NO
418,137,0.12150137,NO
5,163,0.14402613,NO
119,88,0.073501095,NO
396,1198,1.0,NO
332,155,0.1261847,NO
45,90,0.07288179,NO
6,1242,1.0,NO
333,1262,1.0,NO
122,48,0.03786243,NO
291,123,0.09695157,NO
432,206,0.16122015,NO
207,89,0.069318235,NO
385,117,0.09076036,NO
61,109,0.08376464,NO
