ID,Size,Predicted,Actual
291,123,0.98702484,NO
235,125,1.0,NO
252,129,1.0,NO
165,131,0.99933636,NO
92,140,0.99995434,NO
50,147,0.9762198,NO
236,151,0.9948071,NO
93,154,0.99999976,NO
224,156,0.99999994,NO
234,160,1.0,NO
373,162,1.0,NO
320,166,0.99319315,NO
116,168,0.9996783,NO
37,106,0.62068856,NO
124,152,0.8888808,NO
90,172,1.0,NO
375,108,0.6180652,NO
229,183,0.99999994,NO
231,183,0.99867016,NO
199,187,0.9995965,NO
323,159,0.84875685,NO
21,188,0.9999997,NO
159,178,0.90980154,NO
390,197,0.9999998,NO
403,178,0.8899454,NO
368,200,0.99441594,NO
153,208,1.0,NO
321,213,0.99999815,NO
83,214,1.0,NO
315,214,0.99999356,NO
238,219,0.99999994,NO
314,223,1.0,NO
148,230,1.0,NO
175,230,1.0,NO
400,231,1.0,YES
75,250,0.9996397,NO
280,254,0.9800263,NO
31,268,1.0,NO
89,104,0.38600957,NO
46,273,1.0,NO
107,273,1.0,NO
172,273,1.0,NO
308,105,0.38266674,NO
255,277,1.0,NO
108,136,0.4874577,NO
135,283,1.0,NO
246,284,1.0,NO
130,243,0.8208651,NO
399,297,1.0,NO
68,301,1.0,NO
380,306,1.0,NO
412,306,1.0,NO
170,309,1.0,NO
63,236,0.7423874,NO
374,130,0.40872097,NO
251,319,1.0,NO
435,321,1.0,NO
106,325,1.0,NO
156,340,1.0,NO
381,340,0.9997325,NO
158,342,1.0,NO
376,353,1.0,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
422,359,1.0,NO
151,359,0.9947949,NO
411,365,1.0,NO
247,371,1.0,NO
242,377,1.0,NO
142,378,0.99999875,NO
243,383,1.0,NO
171,389,1.0,NO
401,399,1.0,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
155,462,1.0,NO
71,466,0.9996082,NO
53,467,1.0,NO
105,503,1.0,NO
327,525,1.0,NO
177,99,0.18479435,NO
286,549,1.0,NO
182,551,1.0,NO
13,551,0.9999985,NO
179,558,1.0,NO
78,565,1.0,NO
18,577,1.0,NO
22,582,0.99999875,NO
297,584,1.0,NO
136,585,0.97967476,NO
77,601,1.0,NO
200,617,1.0,NO
102,558,0.8945077,NO
97,624,1.0,NO
