ID,Size,Predicted,Actual
414,41,0.5119807,NO
261,24,0.2058079,NO
304,92,0.76914173,NO
85,25,0.20559749,NO
240,42,0.345293,NO
398,90,0.73827654,NO
235,125,0.999942,NO
275,26,0.204523,NO
336,27,0.21155386,NO
252,129,0.9991957,NO
150,32,0.21745613,YES
367,125,0.8335194,NO
88,33,0.21939532,NO
70,92,0.6092705,YES
72,93,0.6092705,YES
236,151,0.9771149,NO
405,36,0.23255546,NO
406,36,0.23255546,NO
407,36,0.23255546,NO
134,35,0.22592278,NO
87,34,0.21939532,NO
221,34,0.21939532,NO
394,35,0.22495665,NO
220,34,0.21844922,NO
50,147,0.921207,YES
434,60,0.35643938,NO
115,45,0.26477686,NO
129,43,0.247772,NO
433,62,0.35643938,NO
274,44,0.2480683,NO
36,44,0.247772,NO
201,147,0.82225364,YES
167,43,0.24003944,NO
152,64,0.35643938,NO
403,178,0.973796,NO
229,183,0.9987959,NO
256,49,0.26709306,NO
159,178,0.9682728,NO
163,65,0.34908238,NO
132,45,0.240404,NO
264,47,0.2507853,NO
127,47,0.25054342,NO
21,188,0.9982406,NO
248,47,0.24930774,NO
395,103,0.5392471,NO
17,51,0.26687226,NO
110,74,0.3842507,YES
239,50,0.25796887,NO
196,56,0.2882378,NO
69,153,0.7810062,NO
253,49,0.24991661,NO
143,80,0.40459824,NO
203,52,0.26225853,NO
35,58,0.2911971,NO
368,200,0.98655766,NO
410,84,0.41411385,NO
233,54,0.2649421,NO
198,55,0.2649421,NO
109,56,0.2685054,NO
164,59,0.27910954,NO
176,59,0.27799764,NO
149,36,0.1695786,NO
202,96,0.44445652,NO
369,134,0.6183701,NO
195,64,0.2882378,NO
57,182,0.81858677,NO
314,223,0.9990829,NO
263,72,0.32256907,NO
131,62,0.27718085,NO
79,69,0.3074407,NO
232,70,0.3100932,NO
284,68,0.29920015,NO
400,231,0.9959433,YES
173,69,0.29635993,NO
91,70,0.29970688,NO
352,70,0.29900616,NO
108,136,0.57274574,YES
282,74,0.30671743,NO
116,168,0.6951113,NO
238,219,0.89644635,NO
409,79,0.3225032,NO
175,230,0.9311689,NO
117,77,0.31144184,NO
228,71,0.2857405,NO
296,38,0.15226728,NO
84,79,0.31571937,NO
390,197,0.7808314,NO
86,84,0.33166173,NO
