ID,Size,Predicted,Actual
235,125,1.0,NO
252,129,1.0,NO
236,151,0.9975411,NO
50,147,0.9487714,NO
93,154,0.9772379,NO
224,156,0.98559755,NO
234,160,0.9891176,NO
373,162,0.9957596,NO
90,172,0.99933076,NO
69,153,0.8784655,NO
159,178,0.99705225,NO
403,178,0.993941,NO
229,183,0.9999984,NO
21,188,0.9999996,NO
92,140,0.7252627,NO
390,197,0.9946823,NO
368,200,0.9973081,NO
201,147,0.7136583,NO
153,208,0.9977983,NO
57,182,0.8565505,NO
83,214,1.0,NO
321,213,0.9922932,NO
199,187,0.8673686,NO
315,214,0.98500353,NO
238,219,0.9991638,NO
367,125,0.56550753,NO
314,223,0.99999994,NO
175,230,0.9999942,NO
148,230,0.99993587,NO
400,231,0.9999999,YES
63,236,0.968079,NO
75,250,0.9902696,NO
73,244,0.9662197,NO
280,254,0.9988013,NO
31,268,0.99999464,NO
130,243,0.90385634,NO
116,168,0.6230711,NO
107,273,1.0,NO
172,273,1.0,NO
46,273,0.9999998,NO
255,277,1.0,NO
135,283,0.9999998,NO
246,284,0.99999994,NO
398,90,0.31081888,NO
165,131,0.44632307,NO
399,297,1.0,NO
68,301,0.99999994,NO
380,306,1.0,NO
412,306,1.0,NO
170,309,1.0,NO
251,319,1.0,NO
413,263,0.8210338,NO
435,321,1.0,NO
304,92,0.28337076,NO
106,325,1.0,NO
427,308,0.9324586,NO
156,340,1.0,NO
162,325,0.95248914,NO
381,340,0.9951171,NO
158,342,1.0,NO
408,300,0.869039,YES
376,353,1.0,NO
145,221,0.6212181,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
422,359,0.9999992,NO
231,183,0.5047231,NO
423,269,0.74187875,NO
151,359,0.9881403,NO
411,365,1.0,NO
247,371,1.0,NO
242,377,1.0,NO
138,355,0.9405009,NO
142,378,0.9999997,NO
243,383,1.0,NO
171,389,1.0,NO
39,326,0.8299786,NO
401,399,1.0,NO
184,402,0.9991699,NO
208,380,0.93485355,NO
393,287,0.70133406,NO
154,408,0.9916036,NO
416,258,0.62653613,NO
42,314,0.7577916,NO
15,361,0.8655955,NO
425,308,0.73738194,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
64,314,0.7379423,NO
391,430,1.0,NO
16,388,0.88751185,NO
287,437,0.957324,NO
155,462,1.0,NO
2,458,0.9907738,NO
71,466,0.9999999,NO
53,467,1.0,NO
338,489,0.99996555,NO
105,503,1.0,NO
327,525,1.0,NO
286,549,1.0,NO
13,551,1.0,NO
182,551,1.0,NO
179,558,1.0,NO
102,558,0.99999803,NO
78,565,1.0,NO
18,577,1.0,NO
22,582,1.0,NO
297,584,1.0,NO
136,585,1.0,NO
414,41,0.06994783,NO
77,601,1.0,NO
200,617,1.0,NO
320,166,0.26790765,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,1.0,NO
389,688,1.0,NO
65,694,1.0,NO
144,268,0.37058434,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
291,123,0.1520535,NO
363,355,0.43343902,NO
326,841,1.0,NO
344,846,1.0,NO
120,260,0.3017189,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
369,134,0.14345548,NO
147,952,1.0,NO
52,978,1.0,NO
436,329,0.33227745,NO
108,136,0.13203545,NO
288,1033,1.0,NO
186,1038,1.0,NO
70,92,0.085144125,NO
72,93,0.085144125,NO
323,159,0.14536056,NO
47,137,0.12476891,NO
417,280,0.25106266,NO
396,1198,1.0,NO
6,1242,1.0,NO
333,1262,1.0,NO
4,357,0.28286397,NO
290,331,0.23816508,NO
137,295,0.1953602,NO
12,260,0.15625049,NO
395,103,0.056604307,NO
124,152,0.06373988,NO
37,106,0.02895336,NO
429,214,0.056650735,NO
375,108,0.028253302,NO
397,139,0.03524237,NO
101,4088,1.0,NO
180,258,0.05842615,NO
187,109,0.022912228,NO
430,247,0.049264,NO
89,104,0.01890977,NO
308,105,0.017578589,NO
193,153,0.022259459,NO
163,65,0.0091568865,NO
48,79,0.010167906,NO
74,192,0.02318609,NO
54,189,0.021670585,NO
82,337,0.036827948,NO
284,68,0.007267862,NO
374,130,0.013695472,NO
59,126,0.012962885,NO
160,148,0.014872283,NO
216,179,0.016590158,NO
110,74,0.006545686,NO
177,99,0.008157388,NO
432,206,0.016805954,NO
5,163,0.012982051,NO
418,137,0.010764821,NO
226,117,0.009115954,NO
167,43,0.003349291,NO
140,226,0.015400493,NO
245,92,0.00579165,NO
202,96,0.0057482813,NO
281,16883,1.0,NO
197,65,0.003614549,NO
257,89,0.0046041203,NO
95,275,0.013876944,NO
185,259,0.012852112,NO
143,80,0.0037658021,NO
133,94,0.0043882886,NO
410,84,0.0038643472,NO
76,109,0.0049658515,NO
434,60,0.0023738812,NO
139,102,0.003971371,NO
157,100,0.0038417815,NO
433,62,0.0023738812,NO
240,42,0.0015933715,NO
152,64,0.0023738812,NO
55,153,0.005066544,NO
228,71,0.0022978734,NO
183,243,0.0071815047,NO
86,84,0.0024622642,NO
332,155,0.004354551,NO
225,84,0.0022862314,NO
230,85,0.0022064433,NO
324,100,0.0025820134,NO
84,79,0.0018384613,NO
335,101,0.0022168213,NO
161,88,0.0018225102,NO
392,172,0.0035007652,YES
117,77,0.0014107708,NO
277,41,7.3969923E-4,NO
168,114,0.0020062358,NO
428,55,9.5871155E-4,NO
325,96,0.0016572017,NO
94,248,0.0040163407,NO
437,47,7.3969923E-4,NO
128,129,0.002018208,NO
316,107,0.0015938976,NO
275,26,3.6925945E-4,NO
296,38,5.317417E-4,NO
261,24,3.338547E-4,NO
352,70,9.621109E-4,NO
91,70,9.381942E-4,NO
282,74,9.893805E-4,NO
85,25,3.338547E-4,NO
351,177,0.0023187487,NO
279,54,7.060698E-4,NO
345,64,8.332821E-4,NO
196,56,7.158476E-4,NO
372,204,0.00253551,NO
123,140,0.0017357536,NO
115,45,5.5690925E-4,NO
409,79,9.72691E-4,NO
1,271,0.0033192257,NO
79,69,8.291394E-4,NO
256,49,5.862197E-4,NO
210,142,0.0016591459,NO
195,64,7.380672E-4,NO
189,185,0.0020732842,NO
149,36,4.0183697E-4,NO
263,72,7.875026E-4,NO
131,62,6.758521E-4,NO
232,70,7.583212E-4,NO
336,27,2.78825E-4,NO
191,67,6.8654685E-4,NO
173,69,7.0578913E-4,NO
227,94,9.519689E-4,NO
311,47,4.7486235E-4,NO
35,58,5.643357E-4,NO
164,59,5.651423E-4,NO
198,55,5.159994E-4,NO
132,45,4.2047628E-4,NO
88,33,3.0659873E-4,NO
233,54,4.9909536E-4,NO
87,34,3.1385E-4,NO
192,74,6.800225E-4,NO
214,171,0.0015632791,NO
176,59,5.246677E-4,NO
248,47,4.147486E-4,NO
30,52,4.51373E-4,NO
221,34,2.913673E-4,NO
150,32,2.704036E-4,NO
340,59,4.977936E-4,NO
239,50,4.1933503E-4,NO
134,35,2.913673E-4,NO
394,35,2.913673E-4,NO
405,36,2.996547E-4,NO
406,36,2.996547E-4,NO
407,36,2.996547E-4,NO
220,34,2.825797E-4,NO
24,50,4.0878437E-4,NO
313,90,7.320948E-4,NO
264,47,3.7813847E-4,NO
215,56,4.4407023E-4,NO
109,56,4.3958094E-4,NO
17,51,3.9207196E-4,NO
274,44,3.3264063E-4,NO
253,49,3.701476E-4,NO
127,47,3.5105203E-4,NO
188,100,7.3835603E-4,NO
129,43,3.0881228E-4,NO
211,191,0.0013712334,NO
28,62,4.3888937E-4,NO
36,44,3.0881228E-4,NO
366,75,5.258506E-4,NO
169,113,7.874799E-4,NO
207,89,6.152667E-4,NO
337,22,1.4979356E-4,NO
371,123,8.281766E-4,NO
190,118,7.874799E-4,NO
203,52,3.4370655E-4,NO
122,48,3.1701583E-4,NO
402,116,7.5601763E-4,NO
45,90,5.8135774E-4,NO
278,104,6.1488134E-4,NO
285,100,5.802318E-4,NO
331,202,0.0011603141,NO
44,191,0.0010870129,NO
438,94,5.326167E-4,NO
96,176,9.894625E-4,NO
61,109,6.0167554E-4,NO
294,93,4.8560734E-4,NO
25,27,1.377856E-4,NO
66,27,1.377856E-4,NO
302,27,1.377856E-4,NO
318,27,1.377856E-4,NO
342,27,1.377856E-4,NO
348,54,2.7181246E-4,NO
60,106,5.2860257E-4,NO
8,154,7.645397E-4,NO
23,158,7.8371895E-4,NO
303,28,1.377856E-4,NO
378,28,1.377856E-4,NO
29,87,4.2109325E-4,NO
293,106,5.084335E-4,NO
49,82,3.9213302E-4,NO
98,91,4.3280853E-4,NO
307,29,1.377856E-4,NO
292,106,4.881145E-4,NO
341,99,4.5100696E-4,NO
209,138,6.2597275E-4,NO
9,31,1.377856E-4,NO
312,31,1.377856E-4,NO
141,153,6.726803E-4,NO
104,150,6.551718E-4,NO
67,89,3.8693417E-4,NO
19,32,1.377856E-4,NO
298,32,1.377856E-4,NO
328,83,3.4925534E-4,NO
301,90,3.7738684E-4,NO
100,132,5.4118247E-4,NO
421,86,3.4029494E-4,NO
300,35,1.377856E-4,NO
383,35,1.377856E-4,NO
218,36,1.377856E-4,NO
353,36,1.377856E-4,NO
350,132,4.9977005E-4,NO
249,108,3.8687035E-4,NO
219,37,1.2910685E-4,NO
310,37,1.2910685E-4,NO
317,37,1.2910685E-4,NO
222,38,1.2910685E-4,NO
289,101,3.4214294E-4,NO
0,215,7.2416395E-4,NO
361,74,2.477402E-4,NO
125,39,1.2910685E-4,NO
223,39,1.2910685E-4,NO
14,40,1.2910685E-4,NO
258,41,1.2910685E-4,NO
205,42,1.2910685E-4,NO
272,42,1.2910685E-4,NO
119,88,2.6647598E-4,NO
271,43,1.2910685E-4,NO
346,45,1.2910685E-4,NO
385,117,3.3020866E-4,NO
212,46,1.2910685E-4,NO
265,47,1.2910685E-4,NO
33,109,2.841958E-4,NO
206,48,1.2323375E-4,NO
319,48,1.2323375E-4,NO
360,48,1.2323375E-4,NO
419,48,1.2323375E-4,NO
181,49,1.2323375E-4,NO
267,49,1.2323375E-4,NO
262,50,1.2323375E-4,NO
268,50,1.2323375E-4,NO
7,51,1.2323375E-4,NO
276,51,1.2323375E-4,NO
387,51,1.2323375E-4,NO
364,53,1.2323375E-4,NO
424,53,1.2323375E-4,NO
121,54,1.2323375E-4,NO
426,54,1.2323375E-4,NO
43,55,1.2323375E-4,NO
273,56,1.2323375E-4,NO
370,57,1.2323375E-4,NO
379,57,1.2323375E-4,NO
388,57,1.2323375E-4,NO
99,58,1.1982439E-4,NO
354,58,1.1982439E-4,NO
386,58,1.1982439E-4,NO
27,60,1.1982439E-4,NO
266,183,3.6226938E-4,NO
339,62,1.1982439E-4,NO
355,62,1.1982439E-4,NO
260,63,1.1982439E-4,NO
329,63,1.1982439E-4,NO
347,63,1.1982439E-4,NO
349,64,1.1982439E-4,NO
431,64,1.1982439E-4,NO
20,66,1.1982439E-4,NO
259,66,1.1982439E-4,NO
306,67,1.1982439E-4,NO
112,174,2.9840835E-4,NO
146,71,1.1868504E-4,NO
11,180,2.9840835E-4,NO
204,72,1.1868504E-4,NO
244,72,1.1868504E-4,NO
309,72,1.1868504E-4,NO
217,74,1.1868504E-4,NO
334,74,1.1868504E-4,NO
357,74,1.1868504E-4,NO
359,74,1.1868504E-4,NO
330,76,1.1868504E-4,NO
80,77,1.1868504E-4,NO
343,77,1.1868504E-4,NO
32,163,2.5039155E-4,NO
213,165,2.5039155E-4,NO
377,80,1.1975178E-4,NO
415,170,2.5039155E-4,NO
358,83,1.1975178E-4,NO
56,84,1.1975178E-4,NO
62,85,1.1975178E-4,NO
283,153,2.1402251E-4,NO
362,86,1.1975178E-4,NO
114,92,1.2308444E-4,NO
81,94,1.2308444E-4,NO
270,143,1.8635098E-4,NO
295,101,1.2887227E-4,NO
34,147,1.8635098E-4,NO
126,131,1.6528644E-4,NO
113,148,1.8635098E-4,NO
269,98,1.2308444E-4,NO
384,98,1.2308444E-4,NO
356,132,1.6528644E-4,NO
382,103,1.2887227E-4,NO
250,111,1.374519E-4,NO
299,111,1.374519E-4,NO
3,137,1.6528644E-4,NO
38,139,1.6528644E-4,NO
194,120,1.374519E-4,NO
