Id,Size,Prob,NormProb,Actual
415,41,0.42837438,0.010448156,false
236,125,0.99999976,0.0079999985,false
71,92,0.65901434,0.007163199,false
73,93,0.65901434,0.0070861755,false
305,92,0.62702346,0.006815472,false
51,147,0.9715267,0.006609025,false
237,151,0.9857012,0.0065278225,false
434,62,0.39600953,0.0063872505,false
435,60,0.3799855,0.0063330918,false
411,84,0.5319315,0.006332518,false
144,80,0.5050325,0.006312906,false
153,64,0.40239725,0.006287457,false
368,125,0.76483643,0.0061186915,false
203,96,0.585405,0.0060979687,false
70,153,0.8907766,0.005822069,false
399,90,0.5018322,0.0055759135,false
160,178,0.99134,0.0055693258,false
404,178,0.9738363,0.00547099,false
230,183,0.9996371,0.005462498,false
22,188,0.9999672,0.0053189746,false
58,182,0.9119104,0.005010497,false
369,200,0.99538255,0.004976913,false
109,136,0.6694745,0.0049226065,false
164,65,0.3198165,0.004920254,false
202,147,0.7226235,0.0049158065,false
370,134,0.62656915,0.004675889,false
391,197,0.88839805,0.004509635,false
315,223,0.9999948,0.0044842814,false
239,219,0.9757976,0.004455697,false
200,187,0.8321314,0.0044499007,false
322,213,0.938717,0.004407122,false
117,168,0.73780924,0.004391722,false
401,231,0.99990267,0.004328583,true
154,208,0.89990205,0.004326452,false
176,230,0.9896895,0.004302998,false
316,214,0.9021103,0.0042154687,false
64,236,0.9597327,0.0040666643,false
111,74,0.29753098,0.004020689,false
74,244,0.9723705,0.003985125,false
140,102,0.4050001,0.003970589,false
149,230,0.9087167,0.0039509423,false
146,221,0.8703408,0.0039381934,false
281,254,0.99346596,0.0039112833,false
396,103,0.39814663,0.0038655011,false
76,250,0.96473235,0.0038589293,false
131,243,0.92370313,0.0038012476,false
108,273,0.99991274,0.003662684,false
125,152,0.55264455,0.0036358195,false
47,273,0.98810005,0.003619414,false
256,277,0.9996621,0.0036088885,false
32,268,0.9653022,0.003601874,false
324,159,0.56987655,0.0035841295,false
241,42,0.14941478,0.0035574946,false
375,130,0.45651218,0.003511632,false
136,283,0.9758083,0.0034480859,false
69,301,0.99998057,0.0033221946,false
75,192,0.636495,0.003315078,false
321,166,0.5435539,0.003274421,false
413,306,0.9997,0.0032669937,false
171,309,0.99997777,0.003236174,false
326,96,0.30939075,0.0032228203,false
232,183,0.5885453,0.0032160948,false
325,100,0.31640536,0.0031640537,false
168,43,0.13493226,0.0031379596,false
173,273,0.8454456,0.0030968701,false
107,325,0.9999809,0.0030768644,false
252,319,0.976189,0.0030601537,false
196,64,0.19367827,0.003026223,false
80,69,0.20715986,0.003002317,false
188,109,0.32682613,0.0029984047,false
428,308,0.92199653,0.0029934952,false
381,306,0.9103342,0.0029749484,false
157,340,0.9998076,0.0029406107,false
159,342,0.99996406,0.0029238716,false
436,321,0.9136619,0.0028462987,false
233,70,0.19828579,0.0028326542,false
163,325,0.92022055,0.0028314479,false
112,357,1.0,0.0028011203,false
59,358,1.0,0.002793296,false
255,358,0.9980508,0.0027878515,false
257,49,0.13633442,0.0027823353,false
423,359,0.99854344,0.002781458,false
247,284,0.7896467,0.002780446,false
264,72,0.1996742,0.002773253,false
197,56,0.15450196,0.0027589635,false
412,365,0.99999493,0.0027397121,false
43,314,0.85139996,0.002711465,false
414,263,0.7120352,0.0027073582,false
276,26,0.06922348,0.0026624415,false
133,45,0.11961494,0.0026581096,false
152,359,0.95228297,0.0026525988,false
143,378,0.99986017,0.0026451328,false
243,377,0.99200976,0.0026313255,false
409,300,0.78733927,0.0026244642,true
172,389,0.99999994,0.0025706938,false
169,114,0.29257154,0.002566417,false
129,129,0.32993966,0.0025576719,false
410,79,0.20080604,0.0025418487,false
13,260,0.6549101,0.0025188848,false
402,399,0.9998179,0.0025058093,false
139,355,0.8800012,0.0024788766,false
400,297,0.7293834,0.0024558364,false
116,45,0.109726995,0.0024383776,false
394,287,0.6966478,0.0024273444,false
185,402,0.9744361,0.0024239703,false
238,421,1.0,0.002375297,false
52,422,0.99951375,0.002368516,false
132,62,0.1447045,0.0023339437,false
249,47,0.109480515,0.0023293726,false
392,430,0.9999447,0.0023254526,false
240,50,0.11506374,0.0023012748,false
275,44,0.10066249,0.002287784,false
141,226,0.5140057,0.0022743617,false
398,139,0.3113121,0.0022396555,false
254,49,0.108785056,0.0022201033,false
36,58,0.12826619,0.002211486,false
227,117,0.2580168,0.002205272,false
417,258,0.56729335,0.0021988114,false
145,268,0.5839114,0.002178774,false
424,269,0.58506787,0.0021749735,false
130,43,0.093519956,0.0021748827,false
156,462,0.99997115,0.0021644398,false
