ID,Size,Predicted,Actual
414,41,0.59147066,NO
337,22,0.23042728,NO
398,90,0.8562916,NO
304,92,0.8559973,NO
167,43,0.37960878,NO
261,24,0.20841254,NO
25,27,0.23042728,NO
66,27,0.23042728,NO
302,27,0.23042728,NO
318,27,0.23042728,NO
342,27,0.23042728,NO
85,25,0.2078168,NO
303,28,0.23042728,NO
378,28,0.23042728,NO
275,26,0.21220309,NO
235,125,0.9999998,NO
307,29,0.23042728,NO
336,27,0.20344307,NO
9,31,0.23042728,NO
312,31,0.23042728,NO
19,32,0.23042728,NO
298,32,0.23042728,NO
367,125,0.8591678,NO
300,35,0.23042728,NO
383,35,0.23042728,NO
236,151,0.99326503,NO
150,32,0.2025838,YES
70,92,0.581871,YES
88,33,0.2078168,NO
50,147,0.9238501,YES
72,93,0.581871,YES
201,147,0.9030479,YES
87,34,0.2078168,NO
221,34,0.20718251,NO
220,34,0.20426565,NO
69,153,0.90548664,NO
134,35,0.20650996,NO
394,35,0.20579943,NO
218,36,0.20119481,NO
353,36,0.20119481,NO
159,178,0.9864169,NO
403,178,0.98639435,NO
163,65,0.35574287,NO
229,183,0.9997664,NO
219,37,0.20119481,NO
310,37,0.20119481,NO
317,37,0.20119481,NO
395,103,0.5560194,NO
369,134,0.7222381,NO
21,188,0.9999011,NO
149,36,0.19129306,NO
222,38,0.20119481,NO
240,42,0.22068422,NO
284,68,0.35363373,NO
125,39,0.20119481,NO
223,39,0.20119481,NO
57,182,0.9207901,NO
296,38,0.19211598,NO
14,40,0.20119481,NO
405,36,0.17896475,NO
406,36,0.17896475,NO
407,36,0.17896475,NO
368,200,0.99088603,NO
110,74,0.3643634,YES
258,41,0.20119481,NO
115,45,0.21891007,NO
205,42,0.20119481,NO
272,42,0.20119481,NO
48,79,0.37773702,NO
271,43,0.20119481,NO
277,41,0.18846941,NO
256,49,0.22297359,NO
47,137,0.6180286,NO
314,223,0.9999205,NO
346,45,0.20119481,NO
212,46,0.20119481,NO
428,55,0.24048375,NO
321,213,0.9303637,NO
400,231,0.99926156,YES
265,47,0.20119481,NO
238,219,0.9303637,NO
175,230,0.97321266,NO
206,48,0.20119481,NO
319,48,0.20119481,NO
360,48,0.20119481,NO
419,48,0.20119481,NO
129,43,0.17960358,NO
274,44,0.18146092,NO
181,49,0.20119481,NO
267,49,0.20119481,NO
311,47,0.19290386,NO
63,236,0.96683425,NO
132,45,0.1843423,NO
36,44,0.1792518,NO
390,197,0.79908335,NO
122,48,0.19437318,NO
262,50,0.20119481,NO
268,50,0.20119481,NO
437,47,0.18846941,NO
196,56,0.22409898,NO
315,214,0.8475979,NO
7,51,0.20119481,NO
276,51,0.20119481,NO
387,51,0.20119481,NO
280,254,0.99660414,NO
248,47,0.18436806,NO
73,244,0.95699376,NO
24,50,0.19505395,NO
264,47,0.1809605,NO
145,221,0.8484854,NO
148,230,0.87996626,NO
76,109,0.4162862,YES
127,47,0.1792518,NO
108,136,0.5177996,YES
364,53,0.20119481,NO
424,53,0.20119481,NO
199,187,0.708314,NO
35,58,0.21891007,NO
30,52,0.19505395,NO
253,49,0.18311065,NO
121,54,0.20119481,NO
426,54,0.20119481,NO
239,50,0.18436806,NO
130,243,0.8902269,YES
107,273,0.99975944,YES
43,55,0.20119481,NO
31,268,0.9791804,NO
46,273,0.9910743,YES
255,277,0.99892646,YES
273,56,0.20119481,NO
215,56,0.20051105,NO
17,51,0.18235657,NO
75,250,0.89234996,YES
323,159,0.5655693,NO
370,57,0.20119481,NO
379,57,0.20119481,NO
388,57,0.20119481,NO
153,208,0.7314866,YES
135,283,0.9943238,YES
172,273,0.95693433,NO
279,54,0.18846941,NO
246,284,0.9886382,NO
99,58,0.20119481,NO
354,58,0.20119481,NO
386,58,0.20119481,NO
434,60,0.20704864,NO
197,65,0.22360961,NO
416,258,0.88088906,NO
233,54,0.18436806,NO
413,263,0.8910217,NO
340,59,0.19982205,NO
345,64,0.21508625,NO
203,52,0.17409137,NO
198,55,0.18397339,NO
131,62,0.20708928,NO
433,62,0.20704864,NO
399,297,0.9879268,NO
68,301,0.9998126,NO
423,269,0.8911375,NO
187,109,0.3581661,NO
348,54,0.1768472,NO
412,306,0.9997395,NO
252,129,0.42039412,NO
380,306,0.99375814,NO
170,309,0.99998593,YES
152,64,0.20704864,NO
195,64,0.20681408,NO
393,287,0.9255968,NO
408,300,0.95851994,YES
228,71,0.22492367,NO
109,56,0.17723756,NO
83,214,0.67463356,NO
251,319,0.99874794,NO
427,308,0.9583492,NO
435,321,0.9974268,NO
27,60,0.18525472,NO
106,325,0.99999267,YES
164,59,0.18042536,NO
64,314,0.95669425,YES
226,117,0.35635656,NO
176,59,0.17794243,NO
162,325,0.97840106,NO
417,280,0.84130764,NO
79,69,0.20708928,NO
39,326,0.97786266,NO
339,62,0.18525472,NO
355,62,0.18525472,NO
59,126,0.3760664,NO
231,183,0.5447157,NO
425,308,0.91470015,NO
120,260,0.77164835,NO
232,70,0.20614552,NO
156,340,0.99997944,NO
418,137,0.40292826,NO
260,63,0.18525472,NO
329,63,0.18525472,NO
347,63,0.18525472,NO
397,139,0.4081833,NO
158,342,0.9999795,NO
42,314,0.9109833,NO
28,62,0.17949106,NO
349,64,0.18525472,NO
431,64,0.18525472,NO
12,260,0.75093377,YES
320,166,0.4791102,NO
381,340,0.9686289,NO
263,72,0.20484959,NO
116,168,0.47622314,NO
376,353,0.9997627,NO
144,268,0.756592,NO
