ID,Size,Predicted,Actual
22,46,0.96667075,YES
112,49,0.33587977,NO
91,183,0.9786583,NO
46,153,0.5950743,NO
283,241,0.89011157,YES
1,271,0.99926645,NO
294,246,0.89011157,YES
288,272,0.9821019,YES
93,249,0.84745383,YES
5,216,0.70246035,NO
89,319,0.99999595,NO
90,321,0.9999926,NO
44,312,0.9431839,YES
113,339,1.0,YES
186,355,1.0,YES
247,355,0.9969018,NO
4,368,0.9994798,YES
15,379,1.0,YES
99,380,0.99831975,YES
156,363,0.9386076,YES
159,366,0.93136954,NO
182,400,1.0,YES
152,342,0.8204809,NO
183,425,1.0,YES
290,306,0.7120184,NO
213,436,0.9997494,YES
298,315,0.7120184,NO
262,446,0.9998487,NO
2,451,1.0,NO
66,236,0.52252465,YES
115,358,0.77826744,YES
12,473,1.0,YES
223,481,0.9999891,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
56,549,1.0,YES
19,187,0.3338304,YES
200,574,1.0,YES
192,299,0.51970977,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
134,318,0.36715525,NO
59,283,0.3150774,YES
43,905,1.0,YES
219,906,1.0,YES
11,196,0.20895632,NO
184,1041,1.0,YES
117,1167,1.0,YES
111,258,0.21450295,NO
279,265,0.21382184,YES
292,268,0.21450295,NO
0,215,0.12075813,NO
14,255,0.11402675,YES
109,261,0.0990023,YES
33,282,0.0938341,YES
280,261,0.06785909,NO
92,210,0.04900124,YES
116,259,0.060220033,NO
26,62,0.014318836,YES
55,276,0.063687645,YES
50,127,0.025579635,NO
257,227,0.043427154,NO
270,230,0.043427154,YES
178,6523,1.0,YES
222,22,0.002586034,NO
197,27,0.002586034,NO
227,27,0.002586034,NO
198,28,0.002586034,NO
260,28,0.002586034,NO
202,29,0.002586034,NO
253,31,0.002586034,NO
157,242,0.02016476,YES
114,243,0.018373864,NO
195,35,0.002586034,NO
145,37,0.002586034,NO
204,37,0.002586034,NO
233,37,0.002586034,NO
83,38,0.002586034,YES
146,38,0.002586034,NO
85,39,0.002586034,NO
147,39,0.002586034,NO
250,39,0.002586034,NO
161,41,0.002586034,NO
174,41,0.002586034,NO
181,41,0.002586034,NO
81,256,0.016047236,YES
10,180,0.0112229455,NO
131,42,0.002586034,NO
171,42,0.002586034,NO
165,183,0.0112229455,NO
170,43,0.002586034,NO
191,45,0.002586034,NO
105,46,0.002586034,NO
138,46,0.002586034,NO
102,47,0.002586034,NO
103,47,0.002586034,NO
104,47,0.002586034,NO
164,47,0.002586034,NO
299,47,0.002586034,NO
297,206,0.0112229455,YES
132,48,0.002586034,NO
244,48,0.002586034,NO
285,48,0.002586034,NO
166,49,0.002586034,NO
167,50,0.002586034,NO
173,51,0.002586034,NO
268,51,0.002586034,NO
293,52,0.002586034,NO
248,53,0.002586034,NO
289,53,0.002586034,NO
82,54,0.002586034,NO
176,54,0.002586034,NO
291,54,0.002586034,NO
49,189,0.0089526335,YES
21,158,0.0074016103,YES
67,227,0.010540649,NO
282,241,0.011181642,NO
254,57,0.002586034,NO
269,57,0.002586034,NO
141,58,0.002586034,NO
154,58,0.002586034,NO
225,58,0.002586034,NO
238,58,0.002586034,NO
267,58,0.002586034,NO
36,216,0.0089526335,YES
38,184,0.0075037666,NO
217,191,0.007590847,YES
245,60,0.0020344364,NO
224,62,0.0020344364,NO
239,62,0.0020344364,NO
133,63,0.0020344364,NO
232,63,0.0020344364,NO
234,64,0.0020344364,NO
296,64,0.0020344364,NO
162,66,0.0020344364,NO
86,69,0.0020344364,YES
31,147,0.004246303,NO
75,148,0.004246303,YES
77,148,0.004246303,NO
95,71,0.0020344364,NO
150,71,0.0020344364,NO
130,72,0.0020344364,NO
179,153,0.004246303,NO
143,74,0.0020344364,NO
220,74,0.0020344364,NO
243,74,0.0020344364,NO
216,76,0.0020344364,NO
286,76,0.0020344364,NO
228,77,0.0020344364,NO
177,162,0.004246303,YES
295,208,0.0054329336,NO
251,78,0.0020344364,NO
266,79,0.0020344364,YES
277,166,0.004246303,NO
57,27,6.8122434E-4,NO
211,27,6.8122434E-4,NO
120,185,0.0046579186,NO
41,81,0.0020344364,NO
281,170,0.004246303,NO
242,83,0.0020344364,YES
76,174,0.004246303,NO
106,43,0.0010421707,NO
42,84,0.0020344364,NO
153,84,0.0020344364,NO
53,85,0.0020344364,NO
101,167,0.003985177,YES
190,101,0.002400518,YES
263,103,0.002400518,NO
123,166,0.003848056,NO
149,88,0.0020344364,NO
175,104,0.002400518,NO
187,105,0.002400518,YES
188,105,0.002400518,YES
98,30,6.8122434E-4,NO
189,92,0.0020344364,YES
300,92,0.0020344364,NO
199,36,7.946188E-4,NO
87,94,0.0020344364,YES
221,94,0.0020344364,NO
194,111,0.002400518,NO
193,32,6.9071114E-4,NO
256,32,6.9071114E-4,NO
37,55,0.0011739384,NO
