Id,Size,Prob,NormProb,Actual
36,175,1.0,0.0057142857,false
127,90,0.48314273,0.0053682528,false
195,211,0.8183575,0.0038784717,true
244,319,1.0,0.0031347962,false
30,314,0.9803005,0.003121976,false
128,335,1.0,0.0029850747,false
41,373,0.9959007,0.002669975,false
129,372,0.972658,0.002614672,false
252,131,0.29761344,0.0022718583,false
172,429,0.97360295,0.0022694706,false
181,458,0.9891556,0.0021597284,false
86,474,0.9956566,0.0021005415,true
22,387,0.8086641,0.0020895712,false
28,547,1.0,0.0018281536,false
3,461,0.8416198,0.0018256395,true
229,531,0.969268,0.0018253635,false
176,560,1.0,0.0017857143,true
182,80,0.14169432,0.001771179,false
29,566,1.0,0.0017667845,false
173,575,0.997763,0.00173524,false
247,618,0.9980971,0.0016150438,false
95,618,0.9952918,0.0016105046,true
226,601,0.9633222,0.0016028655,false
75,573,0.9041489,0.0015779212,false
309,624,0.98175895,0.0015733317,false
457,624,0.98175895,0.0015733317,false
25,637,0.9999976,0.0015698549,false
394,628,0.98175895,0.0015633104,false
513,628,0.98175895,0.0015633104,false
96,565,0.8717776,0.0015429693,false
212,648,0.997022,0.0015386142,false
284,657,0.99402404,0.0015129742,false
502,550,0.83149976,0.0015118178,false
151,666,0.9959462,0.0014954148,false
160,677,0.9972708,0.0014730736,false
353,692,0.9981761,0.001442451,false
74,397,0.5671237,0.0014285232,true
605,707,0.99920285,0.0014132997,false
69,530,0.7263557,0.0013704825,false
543,535,0.7263557,0.0013576742,false
289,752,0.9998601,0.0013296013,false
225,763,0.9999648,0.0013105698,false
620,778,0.9999648,0.0012853018,false
14,204,0.26053756,0.001277145,false
636,802,0.99999446,0.0012468759,true
581,804,0.9999864,0.0012437642,false
89,476,0.5884792,0.0012363008,true
184,264,0.3238963,0.0012268799,false
31,839,1.0,0.0011918951,false
542,842,0.99999815,0.0011876463,false
52,849,0.9999999,0.0011778562,true
134,860,1.0,0.0011627907,true
299,512,0.5948249,0.0011617674,false
560,863,0.99999934,0.0011587478,false
81,424,0.4892019,0.001153778,true
20,867,1.0,0.0011534025,false
538,867,0.99999934,0.0011534018,false
137,517,0.5948249,0.0011505318,false
286,872,0.99999964,0.0011467886,false
117,876,0.99999964,0.0011415521,false
197,462,0.5268647,0.0011403998,false
53,877,0.9999999,0.0011402507,true
183,352,0.39536574,0.0011231982,false
321,936,1.0,0.001068376,false
179,226,0.23939298,0.001059261,false
324,504,0.52454257,0.001040759,false
190,226,0.23361826,0.0010337092,true
143,362,0.37146783,0.0010261541,false
521,979,1.0,0.0010214505,false
187,991,1.0,0.0010090817,false
12,1008,1.0,9.920635E-4,false
73,207,0.20075753,9.698431E-4,true
124,199,0.19234538,9.6655975E-4,false
504,1038,1.0,9.6339115E-4,false
68,1059,1.0,9.4428705E-4,true
233,1074,1.0,9.310987E-4,false
554,491,0.45499846,9.2667714E-4,false
83,1118,1.0,8.9445437E-4,false
291,1126,1.0,8.880995E-4,false
201,343,0.29282248,8.537099E-4,true
612,1207,1.0,8.2850043E-4,false
7,1248,1.0,8.0128206E-4,false
549,1263,1.0,7.9176563E-4,false
123,310,0.22722003,7.3296786E-4,true
192,420,0.2985106,7.107395E-4,false
67,422,0.2985106,7.073711E-4,true
218,423,0.2985106,7.056988E-4,false
273,476,0.32802823,6.8913493E-4,false
196,397,0.21523543,5.421547E-4,false
231,401,0.21523543,5.367467E-4,false
2,274,0.14403614,5.256794E-4,true
232,273,0.14326042,5.247634E-4,false
16,103,0.052169666,5.065016E-4,false
280,2009,1.0,4.977601E-4,false
200,101,0.048627272,4.8145815E-4,true
23,390,0.18200171,4.6667104E-4,false
230,244,0.10481805,4.2958217E-4,false
503,437,0.18695985,4.2782573E-4,false
607,438,0.18695985,4.2684894E-4,false
13,55,0.023331685,4.2421246E-4,false
287,444,0.18695985,4.210807E-4,false
178,102,0.041217856,4.0409662E-4,false
266,96,0.03864887,4.0259238E-4,false
254,99,0.038750805,3.9142228E-4,false
246,294,0.111019805,3.776184E-4,false
32,211,0.07837118,3.714274E-4,false
236,186,0.06530333,3.510932E-4,false
49,189,0.06513426,3.446257E-4,false
265,28,0.009347046,3.3382306E-4,false
33,31,0.009878129,3.186493E-4,false
70,205,0.062969156,3.0716663E-4,true
