ID,Size,Predicted,Actual
126,90,0.9817623,NO
251,131,0.9807608,NO
35,175,1.0,NO
194,211,0.97970086,YES
243,319,1.0,NO
127,335,1.0,NO
15,103,0.30175877,NO
29,314,0.9167651,NO
128,372,0.9960374,NO
40,373,0.9973358,NO
171,429,0.93642944,NO
180,458,0.97397935,NO
253,99,0.20896952,NO
85,474,0.99999946,YES
27,547,1.0,NO
175,560,1.0,YES
21,387,0.6897838,NO
28,566,1.0,NO
265,96,0.16429034,NO
172,575,0.9809398,NO
246,618,0.9725758,NO
24,637,0.9999932,NO
211,648,0.93025714,NO
94,618,0.8083984,YES
224,763,0.9949848,NO
288,752,0.95200515,NO
619,778,0.98204005,NO
635,802,0.9987209,YES
580,804,0.99368244,NO
30,839,1.0,NO
541,842,0.9978864,NO
51,849,0.99999887,YES
604,707,0.82437897,NO
133,860,1.0,YES
559,863,0.99932426,NO
19,867,1.0,NO
537,867,0.99932426,NO
285,872,0.99962413,NO
116,876,0.99962413,NO
13,204,0.23269422,NO
52,877,0.9999775,YES
80,424,0.47222447,YES
352,692,0.7478544,NO
320,936,0.9999677,NO
520,979,0.9999954,NO
228,531,0.54103905,NO
186,991,0.9999999,NO
11,1008,1.0,NO
159,677,0.6544702,NO
503,1038,0.9999997,NO
67,1059,1.0,YES
2,461,0.43361783,YES
181,80,0.074747376,NO
232,1074,1.0,NO
82,1118,1.0,NO
290,1126,1.0,NO
611,1207,1.0,NO
150,666,0.5500663,NO
6,1248,1.0,NO
548,1263,1.0,NO
283,657,0.44368383,NO
189,226,0.14490542,YES
183,264,0.15995155,NO
73,397,0.22887976,YES
123,199,0.10981021,NO
18,83,0.04521543,NO
259,77,0.04113299,NO
256,78,0.040767606,NO
255,81,0.04206621,NO
178,226,0.1167588,NO
174,84,0.043355156,NO
72,207,0.10482784,YES
279,2009,1.0,NO
308,624,0.25949135,NO
456,624,0.25949135,NO
393,628,0.25949135,NO
512,628,0.25949135,NO
41,224,0.09247565,NO
267,76,0.030572401,NO
142,362,0.12021211,NO
196,462,0.11986344,NO
200,343,0.08417018,YES
164,73,0.017536731,NO
225,601,0.13842651,NO
262,63,0.012686083,NO
269,63,0.012686083,NO
201,71,0.013839888,YES
257,69,0.013252563,NO
258,69,0.013252563,NO
260,72,0.013252563,NO
261,72,0.013252563,NO
182,352,0.061495773,NO
199,101,0.017317653,YES
252,68,0.0115359565,NO
231,273,0.042352,NO
1,274,0.039463706,YES
31,211,0.030267434,NO
88,476,0.065262355,YES
191,420,0.057531938,NO
229,244,0.033375293,NO
66,422,0.057531938,YES
217,423,0.057531938,NO
235,186,0.023875805,NO
95,565,0.07138243,NO
48,189,0.023875805,NO
74,573,0.07138243,NO
268,49,0.0046185493,NO
245,294,0.027474266,NO
501,550,0.051256843,NO
22,390,0.036337435,NO
263,50,0.00462347,NO
173,142,0.013040894,NO
195,397,0.036337435,NO
230,401,0.036337435,NO
254,53,0.0047754636,NO
14,55,0.0047754636,NO
270,55,0.0047754636,NO
177,102,0.008613757,NO
147,39,0.002892621,NO
12,55,0.004049351,NO
76,167,0.011933845,YES
122,310,0.021870298,YES
542,535,0.036958985,NO
69,205,0.013691726,YES
120,43,0.0027546242,NO
8,45,0.0028452356,NO
271,45,0.0028452356,NO
266,40,0.0023443853,NO
53,41,0.0023443853,NO
264,28,0.0015635487,NO
213,59,0.0032132084,NO
32,31,0.0016863075,NO
68,530,0.026814295,NO
193,64,0.0031499427,NO
197,340,0.016085697,NO
202,32,0.0014955905,NO
207,326,0.013440868,NO
149,77,0.0031499427,NO
323,504,0.019601619,NO
298,512,0.019601619,NO
64,82,0.0031208636,NO
136,517,0.019601619,NO
71,86,0.0031208636,NO
38,87,0.0031208636,NO
145,92,0.0031208636,NO
234,100,0.0031250408,NO
553,491,0.014451383,NO
216,288,0.00833439,NO
214,289,0.00833439,NO
192,111,0.0031626078,NO
236,118,0.0031626078,NO
61,271,0.00725539,YES
240,120,0.0031626078,NO
176,359,0.009087122,NO
226,258,0.006382348,NO
155,132,0.0032347683,NO
17,262,0.006382348,NO
3,138,0.0033438609,NO
