ID,Size,Predicted,Actual
35,175,1.0,NO
243,319,1.0,YES
127,335,1.0,YES
27,547,1.0,YES
175,560,0.9999998,YES
28,566,1.0,NO
85,474,0.809382,YES
30,839,1.0,YES
19,867,1.0,YES
133,860,0.98743427,YES
51,849,0.92530435,YES
186,991,0.9838146,NO
11,1008,0.99965024,YES
52,877,0.8439811,YES
503,1038,0.9878003,YES
67,1059,0.9997601,YES
232,1074,0.99999,YES
320,936,0.85561967,YES
82,1118,1.0,YES
290,1126,0.9999632,YES
520,979,0.85561967,YES
611,1207,0.9999985,YES
6,1248,1.0,YES
548,1263,0.99999994,YES
279,2009,1.0,YES
285,872,0.3452919,YES
116,876,0.3452919,NO
24,637,0.23862195,NO
132,4088,1.0,YES
541,842,0.05398438,YES
559,863,0.05398438,YES
537,867,0.05398438,YES
224,763,0.028821414,YES
635,802,0.024785854,YES
246,618,0.01844401,YES
40,373,0.00914245,NO
128,372,0.005472786,YES
251,131,0.0018966958,NO
126,90,0.0011148448,YES
288,752,0.007450271,YES
619,778,0.007450271,YES
580,804,0.007450271,YES
172,575,0.0038556533,YES
194,211,0.0013192109,YES
29,314,0.0019139072,YES
94,618,0.0035889554,YES
211,648,0.0023865919,NO
180,458,0.0011480749,YES
159,677,0.0011987344,NO
352,692,0.0011987344,YES
604,707,0.0011987344,YES
171,429,7.140756E-4,YES
265,96,1.2850104E-4,NO
80,424,5.663043E-4,YES
253,99,1.2076178E-4,NO
15,103,1.2453448E-4,NO
228,531,5.9854926E-4,YES
18,83,8.022301E-5,NO
2,461,4.2529727E-4,YES
174,84,7.615927E-5,NO
21,387,3.184723E-4,YES
164,73,5.9699014E-5,NO
255,81,6.550298E-5,NO
267,76,6.083401E-5,NO
259,77,6.083401E-5,NO
256,78,6.083401E-5,YES
201,71,4.8524525E-5,YES
260,72,4.8524525E-5,NO
261,72,4.8524525E-5,NO
262,63,4.0025017E-5,NO
269,63,4.0025017E-5,NO
257,69,4.282813E-5,NO
258,69,4.282813E-5,NO
252,68,3.8812384E-5,YES
181,80,4.2242587E-5,YES
73,397,1.9246351E-4,YES
142,362,1.7311797E-4,YES
