ID,Size,Predicted,Actual
297,38,0.7142433,NO
339,38,0.7142433,NO
399,38,0.7142433,NO
473,38,0.7142433,NO
87,69,0.8332563,NO
236,69,0.8332563,NO
190,89,0.99986136,NO
505,83,0.8332563,NO
54,79,0.7691733,NO
92,79,0.7691733,NO
334,79,0.7691733,NO
586,79,0.7691733,NO
485,105,0.95232123,NO
124,101,0.8332563,NO
259,101,0.8332563,NO
305,101,0.8332563,NO
472,101,0.8332563,NO
512,101,0.8332563,NO
404,94,0.6666359,NO
471,94,0.6666359,NO
615,94,0.6666359,NO
319,91,0.62497836,NO
78,92,0.62497836,NO
134,92,0.62497836,NO
422,92,0.62497836,NO
481,92,0.62497836,NO
77,166,0.99986136,NO
133,148,0.86952066,NO
188,148,0.86952066,NO
291,148,0.86952066,NO
387,148,0.86952066,NO
550,162,0.90898776,NO
367,161,0.8332563,NO
173,230,0.99986136,NO
170,241,0.99986136,NO
152,257,0.99986136,NO
140,263,0.99986136,NO
205,230,0.8332563,NO
215,276,0.99986136,NO
184,279,0.99986136,NO
198,289,0.99986136,NO
161,297,0.99986136,YES
576,298,0.99986136,NO
202,341,0.99986136,NO
90,343,0.99986136,NO
42,352,0.99986136,YES
153,356,0.99986136,NO
181,397,0.99986136,NO
158,403,0.99986136,NO
204,418,0.99986136,NO
182,462,0.99986136,NO
79,497,0.99986136,NO
212,532,0.99986136,NO
504,535,0.99986136,NO
122,721,0.99986136,YES
43,752,0.99986136,YES
73,781,0.99986136,YES
521,863,0.99986136,NO
438,24,0.0013829763,NO
93,25,0.0013829763,NO
256,25,0.0013829763,NO
295,26,0.0013829763,NO
452,26,0.0013829763,NO
46,27,0.0013829763,NO
104,31,0.0013829763,NO
96,33,0.0013829763,NO
244,33,0.0013829763,NO
308,33,0.0013829763,NO
157,39,0.0013829763,NO
72,47,0.0013829763,NO
142,51,0.0013829763,NO
197,59,0.0013829763,NO
105,60,0.0013829763,NO
106,60,0.0013829763,NO
108,61,0.0013829763,NO
192,65,0.0013829763,NO
266,65,0.0013829763,NO
514,22,4.618437E-4,NO
461,68,0.0013829763,NO
160,71,0.0013829763,YES
288,75,0.0013829763,NO
543,75,0.0013829763,NO
331,78,0.0013829763,NO
15,40,6.924458E-4,NO
375,40,6.924458E-4,NO
231,80,0.0013829763,NO
55,82,0.0013829763,NO
370,82,0.0013829763,NO
12,83,0.0013829763,NO
35,83,0.0013829763,NO
371,29,4.618437E-4,NO
484,29,4.618437E-4,NO
30,87,0.0013829763,NO
296,87,0.0013829763,NO
373,87,0.0013829763,NO
38,44,6.924458E-4,NO
451,44,6.924458E-4,NO
51,90,0.0013829763,NO
80,93,0.0013829763,NO
48,94,0.0013829763,NO
232,96,0.0013829763,NO
89,97,0.0013829763,NO
222,99,0.0013829763,NO
95,34,4.618437E-4,NO
397,34,4.618437E-4,NO
398,34,4.618437E-4,NO
163,102,0.0013829763,NO
199,102,0.0013829763,NO
39,106,0.0013829763,NO
67,106,0.0013829763,NO
470,106,0.0013829763,NO
303,107,0.0013829763,NO
364,107,0.0013829763,NO
493,107,0.0013829763,NO
203,108,0.0013829763,NO
178,111,0.0013829763,NO
238,115,0.0013829763,NO
272,117,0.0013829763,NO
403,117,0.0013829763,NO
562,117,0.0013829763,NO
34,118,0.0013829763,NO
224,120,0.0013829763,NO
66,126,0.0013829763,YES
290,127,0.0013829763,NO
324,127,0.0013829763,NO
412,128,0.0013829763,NO
551,130,0.0013829763,NO
143,132,0.0013829763,NO
546,134,0.0013829763,NO
251,135,0.0013829763,NO
128,136,0.0013829763,NO
53,138,0.0013829763,NO
102,142,0.0013829763,NO
41,151,0.0013829763,NO
318,151,0.0013829763,NO
413,151,0.0013829763,NO
103,152,0.0013829763,NO
145,152,0.0013829763,NO
165,153,0.0013829763,NO
9,31,2.7720866E-4,NO
489,31,2.7720866E-4,NO
509,155,0.0013829763,NO
31,52,4.618437E-4,NO
233,52,4.618437E-4,NO
