ID,Size,Predicted,Actual
0,215,0.95235795,NO
1,273,0.28909418,YES
2,460,0.28909418,YES
3,138,0.28909418,NO
4,358,0.28909418,NO
5,163,0.28909418,NO
6,1154,0.95235795,YES
7,51,0.28909418,NO
8,157,0.28909418,NO
9,31,0.28909418,NO
10,1009,0.95888394,NO
11,193,0.909071,NO
12,83,0.95888394,YES
13,262,0.28909418,NO
14,638,0.95888394,YES
15,40,0.28909418,NO
16,374,0.95888394,NO
17,390,0.28909418,NO
18,51,0.28909418,NO
19,579,0.95888394,YES
20,32,0.28909418,NO
21,66,0.28909418,NO
22,260,0.95888394,YES
23,596,0.95888394,NO
24,198,0.909071,NO
25,50,0.28909418,NO
26,27,0.28909418,NO
27,926,0.8163162,NO
28,60,0.28909418,NO
29,62,0.28909418,NO
30,87,0.28909418,NO
31,52,0.28909418,NO
32,297,3.2029697E-4,NO
33,163,0.28909418,NO
34,118,0.95888394,NO
35,83,0.95888394,NO
36,147,0.28909418,NO
37,58,0.28909418,NO
38,44,0.28909418,NO
39,106,0.8163058,NO
40,192,3.2029697E-4,NO
41,151,0.40001282,NO
42,352,0.78429586,YES
43,752,1.2323972E-4,YES
44,877,0.6315745,YES
45,319,1.2323972E-4,YES
46,27,0.6315745,NO
47,55,0.28909418,NO
48,94,1.2323972E-4,NO
49,191,0.28909418,NO
50,90,0.28909418,NO
51,90,1.2323972E-4,NO
52,271,0.74071217,YES
53,138,1.2323972E-4,NO
54,79,0.28909418,NO
55,82,0.28909418,NO
56,147,0.28909418,NO
57,422,0.28909418,YES
58,1026,1.2323972E-4,YES
59,530,0.95235795,NO
60,189,0.28909418,YES
61,167,0.78429586,YES
62,86,0.28909418,NO
63,195,0.8163162,YES
64,374,0.8163162,YES
65,573,1.2323972E-4,NO
66,126,0.28909418,YES
67,106,0.8163162,NO
68,109,0.28909418,NO
69,85,0.28909418,NO
70,237,1.2323972E-4,NO
71,345,1.2323972E-4,YES
72,47,1.2323972E-4,NO
73,781,0.95235795,YES
74,27,0.28909418,NO
75,89,0.28909418,NO
76,300,0.8163058,NO
77,166,0.8163058,NO
78,92,0.28909418,NO
79,497,0.95235795,NO
80,93,0.28909418,NO
81,244,0.28909418,NO
82,183,0.8163058,NO
83,252,0.28909418,NO
84,109,0.28909418,NO
85,607,0.95235795,NO
86,565,0.95235795,NO
87,69,0.28909418,NO
88,77,0.28909418,NO
89,97,0.8163058,NO
90,343,0.95235795,NO
91,214,0.28909418,NO
92,79,0.28909418,NO
93,25,0.28909418,NO
94,84,0.28909418,NO
95,34,0.28909418,NO
96,33,0.28909418,NO
97,104,0.28909418,NO
98,172,0.28909418,NO
99,70,0.28909418,NO
100,140,0.28909418,NO
101,156,0.28909418,NO
102,142,1.2323972E-4,NO
103,152,1.2323972E-4,NO
104,31,1.2323972E-4,NO
105,60,1.2323972E-4,NO
106,60,1.2323972E-4,NO
107,876,1.2323972E-4,NO
108,61,1.2323972E-4,NO
109,185,1.2323972E-4,NO
110,264,1.2323972E-4,NO
111,248,0.28909418,NO
112,286,0.95235795,YES
113,185,0.95235795,NO
114,194,0.28909418,NO
115,346,0.28909418,NO
116,309,0.8163162,NO
117,363,0.95235795,YES
118,84,0.28909418,NO
119,53,0.28909418,NO
120,132,0.28909418,NO
121,4088,0.28909418,NO
122,721,0.8163162,YES
123,47,0.28909418,NO
124,101,0.28909418,NO
125,517,0.6315745,NO
126,327,0.6315745,NO
127,274,0.6315745,YES
128,136,0.28909418,NO
129,56,0.28909418,NO
130,74,0.28909418,NO
131,361,0.6315745,YES
132,174,0.28909418,NO
133,148,0.28909418,NO
134,92,0.28909418,NO
135,45,0.28909418,NO
136,168,0.28909418,NO
137,77,0.28909418,NO
138,666,0.28909418,NO
139,88,0.28909418,NO
140,263,0.95235795,NO
141,54,0.28909418,NO
142,51,0.40001282,NO
143,132,0.909071,NO
144,160,0.95235795,YES
145,152,0.28909418,NO
146,39,0.28909418,NO
147,677,1.2323972E-4,NO
148,131,0.28909418,NO
149,47,0.28909418,NO
150,129,0.28909418,NO
151,43,0.28909418,NO
152,257,0.909071,NO
153,356,0.95235795,NO
154,62,0.28909418,NO
155,45,0.28909418,NO
156,97,0.28909418,NO
157,39,0.95888394,NO
158,403,0.40001282,NO
159,585,0.28909418,NO
160,71,0.87910753,YES
161,297,0.95888394,YES
162,355,0.28909418,NO
163,102,0.28909418,NO
164,226,0.28909418,NO
165,153,0.40001282,NO
166,456,0.74071217,NO
167,80,0.28909418,NO
168,340,0.74071217,NO
169,268,0.28909418,NO
170,241,0.40001282,NO
171,71,0.28909418,NO
172,991,0.40001282,NO
173,230,0.909071,NO
174,36,0.28909418,NO
175,197,0.909071,YES
176,32,0.28909418,NO
177,420,1.2323972E-4,NO
178,111,0.74071217,NO
179,64,0.28909418,NO
180,208,0.28909418,YES
181,397,0.87910753,NO
182,462,0.95235795,NO
183,340,0.28909418,NO
184,279,1.2323972E-4,NO
185,100,0.28909418,YES
186,342,0.28909418,YES
187,272,0.8163058,NO
188,148,0.28909418,NO
189,43,0.28909418,NO
190,89,0.8163058,NO
191,326,0.28909418,NO
192,65,0.28909418,NO
193,59,0.28909418,NO
194,131,0.28909418,NO
195,648,0.28909418,NO
196,43,0.28909418,NO
197,59,0.74071217,NO
198,289,0.95235795,NO
199,102,0.28909418,NO
200,288,0.95235795,NO
201,423,0.95235795,NO
202,341,0.78429586,NO
203,108,0.6315745,NO
204,418,0.95235795,NO
205,230,0.28909418,NO
206,59,0.28909418,NO
207,99,0.28909418,NO
208,762,0.78429586,NO
209,601,0.95235795,NO
210,258,0.28909418,NO
211,49,0.28909418,NO
212,532,0.95235795,YES
213,243,0.95235795,NO
214,401,1.3350695E-4,NO
215,276,0.78429586,NO
216,1070,0.78429586,NO
217,108,0.28909418,NO
218,100,0.28909418,NO
219,185,0.28909418,NO
220,118,0.28909418,NO
221,67,0.28909418,NO
222,99,0.78429586,NO
223,169,0.95888394,NO
224,120,0.95235795,NO
225,64,0.28909418,NO
226,56,0.28909418,NO
227,55,0.28909418,NO
228,223,0.28909418,NO
229,617,0.28909418,NO
230,158,0.6315745,NO
231,80,1.2323972E-4,NO
232,96,0.87910753,NO
233,52,0.28909418,NO
234,476,0.28909418,NO
235,77,0.28909418,NO
236,69,0.28909418,NO
237,104,0.28909418,NO
238,115,0.28909418,NO
239,421,0.28909418,NO
240,61,0.28909418,NO
241,2009,0.28909418,NO
242,179,0.28909418,NO
243,106,0.28909418,NO
244,33,0.28909418,NO
245,657,0.28909418,NO
246,295,0.28909418,NO
