ID,Size,Predicted,Actual
46,27,0.45,NO
104,31,0.31,NO
461,68,0.6,NO
87,69,0.6,NO
236,69,0.6,NO
55,82,0.7,NO
370,82,0.7,NO
505,83,0.7,NO
99,70,0.59,NO
409,70,0.59,NO
529,70,0.59,NO
51,90,0.75,NO
171,71,0.59,NO
346,71,0.59,NO
358,71,0.59,NO
405,71,0.59,NO
48,94,0.77,NO
470,106,0.86,NO
222,99,0.74,NO
224,120,0.82,NO
178,111,0.75,NO
12,83,0.55,NO
35,83,0.55,NO
559,103,0.66,NO
572,103,0.66,NO
97,104,0.66,NO
237,104,0.66,NO
455,104,0.66,NO
466,104,0.66,NO
485,105,0.66,NO
143,132,0.825,NO
102,142,0.88,NO
160,71,0.44,YES
243,106,0.65,NO
469,106,0.65,NO
197,59,0.36,NO
78,92,0.5325,NO
134,92,0.5325,NO
422,92,0.5325,NO
481,92,0.5325,NO
190,89,0.5056667,NO
144,160,0.9,YES
67,106,0.59,NO
232,96,0.5323333,NO
319,91,0.49233332,NO
80,93,0.49474674,NO
404,94,0.49474674,NO
471,94,0.49474674,NO
615,94,0.49474674,NO
309,95,0.48808008,NO
376,95,0.48808008,NO
103,152,0.78,NO
89,97,0.49,NO
39,106,0.51,NO
203,108,0.51,NO
412,128,0.6,NO
230,158,0.698,NO
231,80,0.35,NO
11,193,0.8,NO
24,198,0.81,NO
223,169,0.68,NO
53,138,0.55,NO
0,215,0.82,NO
34,118,0.45,NO
109,185,0.7,NO
40,192,0.72,NO
82,183,0.68,NO
77,166,0.6166667,NO
41,151,0.5466667,NO
257,180,0.6425,NO
60,189,0.6725,YES
336,181,0.6425,NO
61,167,0.59166664,YES
113,185,0.65,NO
406,183,0.6425,NO
408,183,0.6425,NO
443,183,0.6425,NO
254,184,0.6425,NO
261,187,0.6525,NO
219,185,0.6425,NO
528,182,0.63,NO
165,153,0.5273333,NO
49,191,0.6575,NO
388,191,0.6575,NO
354,192,0.6575,NO
316,193,0.6575,NO
114,194,0.6575,NO
63,195,0.66,YES
213,243,0.82,NO
569,196,0.6575,NO
157,39,0.13,NO
545,200,0.6575,NO
110,264,0.86,NO
508,202,0.6575,NO
289,204,0.6575,NO
145,152,0.48016667,NO
277,153,0.48016667,NO
460,153,0.48016667,NO
221,67,0.21,NO
483,67,0.21,NO
8,157,0.49016666,NO
293,157,0.49016666,NO
365,157,0.49016666,NO
509,155,0.48016667,NO
500,159,0.49016666,NO
140,263,0.81,NO
215,276,0.85,NO
101,156,0.48016667,NO
401,156,0.48016667,NO
411,160,0.49016666,NO
367,161,0.49016666,NO
184,279,0.84,NO
