Id,Size,Prob,NormProb,Actual
384,48,0.64,0.013333334,false
497,48,0.64,0.013333334,false
538,48,0.64,0.013333334,false
597,48,0.64,0.013333334,false
124,47,0.55,0.011702128,false
150,47,0.55,0.011702128,false
338,47,0.55,0.011702128,false
426,47,0.55,0.011702128,false
442,47,0.55,0.011702128,false
443,47,0.55,0.011702128,false
489,47,0.55,0.011702128,false
615,47,0.55,0.011702128,false
191,89,0.78,0.008764045,false
49,94,0.72,0.0076595745,false
506,83,0.63,0.0075903614,false
95,84,0.63,0.0075,false
119,84,0.63,0.0075,false
274,84,0.63,0.0075,false
281,84,0.63,0.0075,false
403,84,0.63,0.0075,false
588,84,0.63,0.0075,false
56,82,0.61,0.0074390243,false
371,82,0.61,0.0074390243,false
70,85,0.63,0.007411765,false
408,85,0.63,0.007411765,false
140,88,0.65,0.0073863636,false
329,88,0.65,0.0073863636,false
555,88,0.65,0.0073863636,false
63,86,0.63,0.0073255813,false
370,86,0.63,0.0073255813,false
536,86,0.63,0.0073255813,false
540,86,0.63,0.0073255813,false
599,86,0.63,0.0073255813,false
76,89,0.65,0.0073033706,false
385,89,0.65,0.0073033706,false
435,89,0.65,0.0073033706,false
31,87,0.63,0.0072413795,false
297,87,0.63,0.0072413795,false
374,87,0.63,0.0072413795,false
51,90,0.65,0.007222222,false
479,90,0.65,0.007222222,false
491,90,0.65,0.007222222,false
576,90,0.65,0.007222222,false
320,91,0.59,0.0064835167,false
52,90,0.58,0.0064444444,false
158,39,0.2,0.0051282053,false
224,169,0.83,0.0049112425,false
471,106,0.52,0.00490566,false
78,166,0.79,0.004759036,false
212,49,0.23,0.0046938774,false
431,49,0.23,0.0046938774,false
434,49,0.23,0.0046938774,false
445,49,0.23,0.0046938774,false
233,96,0.45,0.0046875,false
114,185,0.86,0.0046486487,false
40,106,0.49,0.0046226415,false
26,50,0.23,0.0046,false
333,50,0.23,0.0046,false
417,50,0.23,0.0046,false
440,50,0.23,0.0046,false
446,50,0.23,0.0046,false
13,83,0.37,0.0044578314,false
36,83,0.37,0.0044578314,false
181,208,0.92,0.0044230768,true
35,118,0.52,0.0044067795,false
610,210,0.92,0.0043809526,false
308,212,0.92,0.004339623,false
328,212,0.92,0.004339623,false
225,120,0.52,0.004333333,false
499,213,0.92,0.0043192487,false
206,230,0.99,0.004304348,false
92,214,0.92,0.0042990656,false
354,214,0.92,0.0042990656,false
493,214,0.92,0.0042990656,false
607,214,0.92,0.0042990656,false
54,138,0.59,0.0042753625,false
416,221,0.94,0.0042533935,false
323,222,0.94,0.0042342343,false
302,234,0.99,0.0042307694,false
229,223,0.94,0.0042152465,false
492,223,0.94,0.0042152465,false
174,230,0.96,0.004173913,false
165,226,0.94,0.004159292,false
275,226,0.94,0.004159292,false
68,106,0.44,0.0041509434,false
1,215,0.89,0.0041395347,false
341,237,0.97,0.004092827,false
303,239,0.97,0.0040585776,false
12,193,0.78,0.0040414506,false
361,241,0.97,0.0040248963,false
90,97,0.39,0.0040206187,false
568,206,0.82,0.0039805826,false
143,51,0.2,0.003921569,false
332,78,0.3,0.0038461538,false
55,79,0.3,0.0037974683,false
93,79,0.3,0.0037974683,false
335,79,0.3,0.0037974683,false
587,79,0.3,0.0037974683,false
144,132,0.5,0.003787879,false
214,243,0.92,0.0037860083,false
62,167,0.63,0.003772455,true
71,237,0.89,0.0037552742,false
168,80,0.3,0.00375,false
529,182,0.66,0.0036263736,false
550,266,0.96,0.0036090226,false
373,267,0.96,0.0035955056,false
170,268,0.96,0.0035820894,false
2,273,0.96,0.0035164836,true
342,273,0.96,0.0035164836,false
89,77,0.27,0.0035064935,false
138,77,0.27,0.0035064935,false
236,77,0.27,0.0035064935,false
288,77,0.27,0.0035064935,false
326,77,0.27,0.0035064935,false
375,77,0.27,0.0035064935,false
521,77,0.27,0.0035064935,false
53,271,0.94,0.0034686348,true
601,276,0.95,0.003442029,true
41,192,0.66,0.0034375,false
413,128,0.44,0.0034375,false
433,277,0.95,0.0034296028,false
104,152,0.52,0.0034210526,false
128,274,0.93,0.0033941607,false
83,183,0.62,0.003387978,false
299,281,0.95,0.003380783,false
42,151,0.51,0.0033774835,false
232,80,0.27,0.003375,false
424,282,0.95,0.0033687942,false
231,158,0.53,0.0033544304,false
64,195,0.65,0.0033333334,true
571,287,0.95,0.0033101046,false
595,288,0.95,0.0032986111,false
247,295,0.97,0.0032881356,false
367,300,0.97,0.0032333334,false
586,303,0.97,0.00320132,false
590,306,0.97,0.0031699347,false
103,142,0.45,0.0031690141,false
509,202,0.64,0.0031683168,false
577,298,0.94,0.0031543623,false
179,111,0.35,0.0031531532,false
558,308,0.97,0.0031493506,false
603,308,0.97,0.0031493506,false
605,308,0.97,0.0031493506,false
290,204,0.64,0.0031372549,false
313,46,0.14,0.0030434784,false
380,46,0.14,0.0030434784,false
390,46,0.14,0.0030434784,false
429,319,0.97,0.0030407524,false
353,322,0.97,0.0030124225,false
166,153,0.46,0.003006536,false
277,323,0.97,0.003003096,false
176,197,0.59,0.0029949239,true
111,264,0.79,0.0029924242,false
192,326,0.97,0.0029754601,false
110,185,0.55,0.002972973,false
268,329,0.97,0.0029483282,false
117,309,0.91,0.0029449838,false
199,289,0.85,0.0029411765,false
468,332,0.97,0.0029216867,false
127,327,0.95,0.0029051988,false
77,300,0.87,0.0029,false
33,297,0.86,0.002895623,false
378,337,0.97,0.0028783383,false
162,297,0.85,0.0028619529,true
301,339,0.97,0.0028613568,false
184,340,0.97,0.0028529412,false
360,340,0.97,0.0028529412,false
115,194,0.55,0.0028350516,false
113,286,0.81,0.0028321678,true
201,288,0.81,0.0028125,false
570,196,0.55,0.0028061224,false
187,342,0.95,0.0027777778,true
559,343,0.95,0.0027696793,false
23,260,0.72,0.0027692309,true
546,200,0.55,0.00275,false
116,346,0.95,0.0027456647,false
589,365,0.99,0.0027123287,false
600,359,0.97,0.0027019498,false
188,272,0.73,0.0026838235,false
554,354,0.95,0.0026836158,false
163,355,0.95,0.0026760562,false
541,355,0.95,0.0026760562,false
425,371,0.99,0.0026684636,false
141,263,0.7,0.002661597,false
613,357,0.95,0.0026610645,false
5,358,0.95,0.0026536314,false
432,358,0.95,0.0026536314,false
379,376,0.99,0.0026329788,false
614,376,0.99,0.0026329788,false
25,198,0.52,0.0026262626,false
420,377,0.99,0.0026259946,false
145,160,0.42,0.002625,true
300,380,0.99,0.0026052631,false
386,380,0.99,0.0026052631,false
132,361,0.94,0.002603878,false
91,343,0.89,0.0025947522,false
79,92,0.23,0.0025,false
135,92,0.23,0.0025,false
423,92,0.23,0.0025,false
482,92,0.23,0.0025,false
18,390,0.97,0.0024871796,false
118,363,0.9,0.0024793388,false
185,279,0.69,0.0024731182,false
381,399,0.97,0.0024310776,false
352,413,0.97,0.0023486682,false
579,415,0.97,0.0023373493,false
171,241,0.56,0.0023236515,false
215,401,0.93,0.002319202,false
240,421,0.97,0.002304038,false
58,422,0.97,0.0022985782,true
415,422,0.97,0.0022985782,false
205,418,0.95,0.0022727272,false
81,93,0.21,0.0022580645,false
202,423,0.95,0.002245863,false
465,437,0.98,0.0022425628,false
569,438,0.98,0.0022374429,false
405,94,0.21,0.0022340426,false
472,94,0.21,0.0022340426,false
616,94,0.21,0.0022340426,false
249,444,0.99,0.0022297297,false
223,99,0.22,0.0022222223,false
65,374,0.83,0.0022192514,true
178,420,0.93,0.0022142858,false
310,95,0.21,0.0022105263,false
377,95,0.21,0.0022105263,false
182,397,0.87,0.0021914358,false
3,460,0.99,0.002152174,true
183,462,0.98,0.0021212122,false
235,476,0.99,0.002079832,false
204,108,0.22,0.002037037,false
153,257,0.52,0.0020233463,false
516,491,0.99,0.0020162934,false
106,60,0.12,0.002,false
107,60,0.12,0.002,false
286,504,0.99,0.0019642857,false
421,382,0.75,0.0019633507,false
261,512,0.99,0.0019335938,false
578,373,0.72,0.0019302949,false
216,276,0.53,0.0019202898,false
159,403,0.73,0.0018114144,false
464,550,0.99,0.0018,false
80,497,0.88,0.0017706237,false
8,51,0.09,0.0017647059,false
19,51,0.09,0.0017647059,false
256,51,0.09,0.0017647059,false
454,51,0.09,0.0017647059,false
565,51,0.09,0.0017647059,false
87,565,0.99,0.0017522124,false
32,52,0.09,0.0017307692,false
234,52,0.09,0.0017307692,false
198,59,0.1,0.0016949152,false
160,585,0.99,0.0016923076,false
161,71,0.12,0.0016901408,true
167,456,0.76,0.0016666667,false
20,579,0.94,0.0016234887,true
230,617,0.99,0.0016045381,false
271,624,0.99,0.0015865385,false
419,624,0.99,0.0015865385,false
109,61,0.096666664,0.0015846995,false
86,607,0.96,0.0015815486,false
356,628,0.99,0.0015764331,false
475,628,0.99,0.0015764331,false
505,535,0.84,0.0015700934,false
46,319,0.5,0.0015673981,true
