ID,Size,Predicted,Actual
414,41,0.3664623,NO
235,125,0.99999994,NO
236,151,0.9707604,NO
229,183,0.999911,NO
21,188,0.99859047,NO
159,178,0.9317841,NO
403,178,0.9317841,NO
368,200,0.9751219,NO
314,223,0.99912626,NO
321,213,0.9417294,NO
238,219,0.9565366,NO
400,231,0.99814934,YES
175,230,0.9682559,NO
369,134,0.5637305,NO
70,92,0.38543728,NO
72,93,0.38543728,NO
50,147,0.6086956,NO
280,254,0.98404473,NO
107,273,0.9999135,NO
46,273,0.9984732,NO
130,243,0.88088226,NO
255,277,0.9984732,NO
31,268,0.96548134,NO
172,273,0.9760154,NO
63,236,0.83853763,NO
75,250,0.88088226,NO
135,283,0.99347085,NO
398,90,0.3145242,NO
304,92,0.32065395,NO
246,284,0.98402303,NO
145,221,0.7529145,NO
399,297,0.9895696,NO
315,214,0.71301293,NO
68,301,0.9998154,NO
412,306,0.9998557,NO
380,306,0.99768555,NO
170,309,0.99999183,NO
251,319,0.9994119,NO
435,321,0.9985482,NO
106,325,0.99999684,NO
427,308,0.94708246,NO
395,103,0.31479314,NO
64,314,0.94708246,NO
393,287,0.8595022,NO
156,340,0.9999663,NO
73,244,0.7167946,NO
162,325,0.95056194,NO
158,342,0.9999903,NO
39,326,0.94708246,NO
408,300,0.8595022,YES
148,230,0.6549339,NO
376,353,0.9999074,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.9999966,NO
416,258,0.71845233,NO
413,263,0.7322339,NO
422,359,0.99907494,NO
47,137,0.3794259,NO
411,365,0.9999998,NO
423,269,0.7322339,NO
201,147,0.3981045,NO
247,371,0.99996895,NO
390,197,0.52479017,NO
242,377,0.9999929,NO
142,378,0.99995065,NO
243,383,0.99999577,NO
69,153,0.3981045,NO
15,361,0.93608075,NO
208,380,0.9771722,NO
171,389,1.0,NO
138,355,0.90450376,NO
367,125,0.31479314,NO
151,359,0.90295917,NO
42,314,0.789741,NO
401,399,0.99999994,NO
184,402,0.99615663,NO
199,187,0.4565302,NO
381,340,0.82893175,NO
16,388,0.9429515,NO
425,308,0.74650025,NO
153,208,0.5014077,NO
57,182,0.43582094,NO
174,418,0.9999999,NO
154,408,0.97529113,NO
237,421,1.0,NO
51,422,1.0,NO
83,214,0.5014077,NO
391,430,1.0,NO
4,357,0.8149113,NO
363,355,0.8055322,NO
287,437,0.9880394,NO
2,458,0.9979845,NO
155,462,1.0,NO
71,466,0.9999152,NO
53,467,1.0,NO
338,489,0.99988633,NO
105,503,1.0,NO
327,525,1.0,NO
167,43,0.08166157,NO
286,549,0.99999994,NO
182,551,1.0,NO
13,551,0.9999999,NO
179,558,1.0,NO
102,558,0.9999967,NO
78,565,1.0,NO
337,22,0.038876224,NO
290,331,0.57816017,NO
417,280,0.4870107,NO
18,577,1.0,NO
22,582,1.0,NO
297,584,1.0,NO
136,585,0.9999988,NO
77,601,1.0,NO
82,337,0.5558545,NO
200,617,1.0,NO
436,329,0.53300273,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
