ID,Size,Predicted,Actual
70,92,0.76881665,NO
72,93,0.76881665,NO
235,125,1.0,NO
291,123,0.9641849,NO
304,92,0.7179137,NO
76,109,0.8475362,NO
252,129,0.9821678,NO
374,130,0.9821678,NO
369,134,0.99900013,NO
168,114,0.8475362,NO
165,131,0.9641849,NO
108,136,0.9960926,NO
92,140,0.9975273,NO
37,106,0.73097306,NO
139,102,0.70302975,NO
50,147,0.9999591,NO
375,108,0.73097306,NO
236,151,0.999692,NO
124,152,0.9997968,NO
93,154,0.9995844,NO
324,100,0.6477296,NO
224,156,0.9995844,NO
323,159,0.99994653,NO
234,160,0.9998906,NO
373,162,0.9998906,NO
367,125,0.76133937,NO
320,166,0.999993,NO
69,153,0.9162099,NO
116,168,0.999993,NO
90,172,0.99998575,NO
201,147,0.8192586,NO
229,183,1.0,NO
231,183,0.9999998,NO
199,187,0.9999998,NO
21,188,0.99987364,NO
398,90,0.46924916,NO
57,182,0.94161713,NO
89,104,0.53641695,NO
308,105,0.53641695,NO
390,197,1.0,NO
159,178,0.8903847,NO
403,178,0.8903847,NO
368,200,0.99992496,NO
153,208,1.0,NO
202,96,0.4590222,NO
325,96,0.4590222,NO
177,99,0.47333357,NO
321,213,1.0,NO
83,214,1.0,NO
315,214,1.0,NO
5,163,0.7610425,NO
238,219,1.0,NO
145,221,0.999972,NO
314,223,0.9999909,NO
148,230,1.0,NO
175,230,1.0,NO
400,231,1.0,YES
63,236,0.9999959,NO
130,243,0.9999997,NO
73,244,0.9988292,NO
140,226,0.9231498,NO
75,250,0.9999997,NO
280,254,0.9999506,NO
430,247,0.9649946,NO
416,258,0.99673593,NO
12,260,0.9971714,NO
180,258,0.98895335,NO
183,243,0.9309117,NO
120,260,0.98895335,NO
413,263,0.9971581,NO
185,259,0.9776577,NO
31,268,1.0,NO
94,248,0.92352164,NO
423,269,0.9971581,NO
144,268,0.9873279,NO
46,273,1.0,NO
107,273,1.0,NO
172,273,1.0,NO
95,275,0.9981877,NO
429,214,0.7752961,NO
255,277,1.0,NO
1,271,0.9761163,NO
417,280,0.99757534,NO
135,283,1.0,NO
246,284,1.0,NO
393,287,0.99980396,NO
137,295,0.9996433,NO
399,297,1.0,NO
408,300,0.99980396,YES
68,301,0.9999979,NO
257,89,0.29315272,NO
380,306,1.0,NO
412,306,1.0,NO
427,308,0.999963,NO
425,308,0.9998129,NO
170,309,1.0,NO
245,92,0.29315272,NO
42,314,0.9999965,NO
64,314,0.9999543,NO
410,84,0.26550552,NO
251,319,1.0,NO
133,94,0.29315272,NO
435,321,1.0,NO
106,325,1.0,NO
162,325,0.99999744,NO
39,326,0.99999213,NO
436,329,0.9999543,NO
414,41,0.123922125,NO
290,331,0.9999823,NO
82,337,0.99998313,NO
156,340,1.0,NO
381,340,1.0,NO
158,342,1.0,NO
0,215,0.61166805,NO
432,206,0.58374953,NO
376,353,1.0,NO
138,355,0.9999987,NO
363,355,0.9999986,NO
111,357,1.0,NO
4,357,0.9999977,NO
58,358,1.0,NO
254,358,1.0,NO
151,359,1.0,NO
422,359,1.0,NO
15,361,1.0,NO
411,365,1.0,NO
47,137,0.3747689,NO
247,371,1.0,NO
242,377,1.0,NO
142,378,1.0,NO
208,380,1.0,NO
243,383,1.0,NO
16,388,0.99999994,NO
171,389,1.0,NO
401,399,1.0,NO
184,402,1.0,NO
154,408,1.0,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
74,192,0.44648013,NO
287,437,1.0,NO
263,72,0.16378325,NO
110,74,0.16378325,NO
216,179,0.39499566,NO
2,458,1.0,NO
155,462,1.0,NO
71,466,1.0,NO
53,467,1.0,NO
409,79,0.16378325,NO
143,80,0.16378325,NO
338,489,1.0,NO
372,204,0.4066923,NO
105,503,1.0,NO
327,525,1.0,NO
331,202,0.38054168,NO
54,189,0.352404,NO
286,549,1.0,NO
13,551,1.0,NO
182,551,1.0,NO
102,558,1.0,NO
179,558,1.0,NO
86,84,0.15015472,NO
225,84,0.15015472,NO
395,103,0.182422,NO
78,565,1.0,NO
18,577,1.0,NO
22,582,1.0,NO
297,584,1.0,NO
136,585,1.0,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
152,64,0.0970393,NO
195,64,0.0970393,NO
118,664,1.0,NO
163,65,0.0970393,NO
232,70,0.103134856,NO
389,688,1.0,NO
65,694,1.0,NO
79,69,0.0970393,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
41,778,1.0,NO
189,185,0.23408145,NO
214,171,0.21511085,NO
365,798,1.0,NO
420,801,1.0,NO
11,180,0.22206067,NO
211,191,0.23408145,NO
392,172,0.21020024,YES
351,177,0.21511085,NO
266,183,0.22206067,NO
326,841,1.0,NO
344,846,1.0,NO
282,74,0.08736948,NO
322,866,1.0,NO
196,56,0.06399491,NO
117,77,0.08736948,NO
305,885,1.0,NO
44,191,0.2150077,NO
84,79,0.08736948,NO
35,58,0.06399491,NO
10,928,1.0,NO
26,928,1.0,NO
332,155,0.16552885,NO
434,60,0.06399491,NO
147,952,1.0,NO
128,129,0.13504829,NO
131,62,0.06399491,NO
433,62,0.06399491,NO
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,NO
256,49,0.046088792,NO
55,153,0.14093925,NO
193,153,0.14093925,NO
160,148,0.12494272,NO
396,1198,1.0,NO
240,42,0.034833446,NO
167,43,0.034833446,NO
6,1242,1.0,NO
333,1262,1.0,NO
337,22,0.017405499,NO
123,140,0.11075498,NO
115,45,0.034833446,NO
91,70,0.05321613,NO
352,70,0.05321613,NO
32,163,0.12250408,NO
213,165,0.12250408,NO
96,176,0.13003641,NO
173,69,0.049906734,NO
415,170,0.12250408,NO
112,174,0.12250408,NO
210,142,0.0880472,NO
198,55,0.032337412,NO
261,24,0.013885684,NO
109,56,0.032337412,NO
397,139,0.0796356,NO
418,137,0.07751223,NO
85,25,0.013885684,NO
164,59,0.032337412,NO
176,59,0.032337412,NO
275,26,0.013885684,NO
25,27,0.014158024,NO
66,27,0.014158024,NO
302,27,0.014158024,NO
318,27,0.014158024,NO
342,27,0.014158024,NO
336,27,0.013885684,NO
303,28,0.014158024,NO
378,28,0.014158024,NO
104,150,0.07423726,NO
150,32,0.015801562,NO
127,47,0.023070902,NO
248,47,0.023070902,NO
264,47,0.023070902,NO
307,29,0.014158024,NO
141,153,0.07423726,NO
428,55,0.026566222,NO
8,154,0.07423726,NO
296,38,0.018251903,NO
88,33,0.015801562,NO
253,49,0.023070902,NO
113,148,0.0696782,NO
23,158,0.07423726,NO
59,126,0.058667358,NO
87,34,0.015801562,NO
220,34,0.015801562,NO
221,34,0.015801562,NO
239,50,0.023070902,NO
9,31,0.014158024,NO
312,31,0.014158024,NO
283,153,0.0696782,NO
17,51,0.023070902,NO
134,35,0.015801562,NO
394,35,0.015801562,NO
203,52,0.023070902,NO
19,32,0.014158024,NO
298,32,0.014158024,NO
226,117,0.0514494,NO
405,36,0.015801562,NO
406,36,0.015801562,NO
407,36,0.015801562,NO
233,54,0.023070902,NO
371,123,0.0514494,NO
345,64,0.026566222,NO
197,65,0.026566222,NO
300,35,0.014158024,NO
383,35,0.014158024,NO
129,43,0.017334606,NO
285,100,0.040280636,NO
228,71,0.028374095,NO
366,75,0.029589785,NO
36,44,0.017334606,NO
274,44,0.017334606,NO
218,36,0.014158024,NO
353,36,0.014158024,NO
132,45,0.017334606,NO
219,37,0.014158024,NO
310,37,0.014158024,NO
317,37,0.014158024,NO
149,36,0.013592965,NO
335,101,0.0380449,NO
222,38,0.014158024,NO
60,106,0.03884344,NO
316,107,0.03884344,NO
48,79,0.028374095,NO
284,68,0.024383098,NO
207,89,0.030433908,NO
100,132,0.045064185,NO
61,109,0.03698592,NO
187,109,0.03698592,NO
161,88,0.029802887,NO
45,90,0.030433908,NO
230,85,0.028374095,NO
157,100,0.033140384,NO
277,41,0.0134899765,NO
209,138,0.045064185,NO
125,39,0.012610712,NO
223,39,0.012610712,NO
313,90,0.028966416,NO
356,132,0.04221501,NO
227,94,0.029802887,NO
14,40,0.012610712,NO
3,137,0.04221501,NO
258,41,0.012610712,NO
350,132,0.04057626,NO
38,139,0.04221501,NO
205,42,0.012610712,NO
272,42,0.012610712,NO
270,143,0.04221501,NO
271,43,0.012610712,NO
34,147,0.04221501,NO
311,47,0.0134899765,NO
437,47,0.0134899765,NO
346,45,0.012610712,NO
212,46,0.012610712,NO
24,50,0.0134899765,NO
265,47,0.012610712,NO
385,117,0.030827079,NO
206,48,0.012610712,NO
319,48,0.012610712,NO
360,48,0.012610712,NO
419,48,0.012610712,NO
30,52,0.0134899765,NO
181,49,0.012610712,NO
267,49,0.012610712,NO
122,48,0.01210665,NO
262,50,0.012610712,NO
268,50,0.012610712,NO
190,118,0.0295621,NO
279,54,0.0134899765,NO
7,51,0.012610712,NO
276,51,0.012610712,NO
387,51,0.012610712,NO
101,4088,0.99659693,NO
364,53,0.012610712,NO
424,53,0.012610712,NO
215,56,0.0131638395,NO
121,54,0.012610712,NO
426,54,0.012610712,NO
194,120,0.027664648,NO
43,55,0.012305567,NO
340,59,0.0131638395,NO
273,56,0.012305567,NO
348,54,0.011760835,NO
370,57,0.012305567,NO
379,57,0.012305567,NO
388,57,0.012305567,NO
28,62,0.0131638395,NO
99,58,0.012305567,NO
354,58,0.012305567,NO
386,58,0.012305567,NO
126,131,0.027664648,NO
27,60,0.012305567,NO
278,104,0.021114625,NO
292,106,0.021114625,NO
293,106,0.021114625,NO
339,62,0.012305567,NO
355,62,0.012305567,NO
191,67,0.0131638395,NO
295,101,0.019748341,NO
119,88,0.017192548,NO
260,63,0.012305567,NO
329,63,0.012305567,NO
347,63,0.012305567,NO
349,64,0.012305567,NO
431,64,0.012305567,NO
382,103,0.019748341,NO
192,74,0.014072844,NO
29,87,0.016477546,NO
289,101,0.01896446,NO
169,113,0.021114625,NO
20,66,0.012305567,NO
259,66,0.012305567,NO
146,71,0.0131560955,NO
67,89,0.016477546,NO
306,67,0.012305567,NO
204,72,0.0131560955,NO
244,72,0.0131560955,NO
309,72,0.0131560955,NO
402,116,0.021114625,NO
98,91,0.016477546,NO
362,86,0.0154065965,NO
250,111,0.019748341,NO
299,111,0.019748341,NO
217,74,0.0131560955,NO
334,74,0.0131560955,NO
357,74,0.0131560955,NO
359,74,0.0131560955,NO
294,93,0.016477546,NO
249,108,0.01896446,NO
438,94,0.016477546,NO
330,76,0.0131560955,NO
421,86,0.0147924535,NO
49,82,0.014072844,NO
80,77,0.0131560955,NO
343,77,0.0131560955,NO
33,109,0.018426413,NO
114,92,0.0154065965,NO
361,74,0.01226992,NO
188,100,0.016477546,NO
377,80,0.0131560955,NO
301,90,0.0147924535,NO
81,94,0.0154065965,NO
358,83,0.0131560955,NO
269,98,0.0154065965,NO
384,98,0.0154065965,NO
56,84,0.0131560955,NO
62,85,0.0131560955,NO
